  3.18860695E+00 -1.83540691E+02 -1.83401858E+02 -2.09811640E-01  8.83981117E-01  3.02059254E+00  6.13441571E+00  1.01074214E+01  1.48848407E+01  2.04324636E+01  2.67269886E+01  3.37516979E+01  4.14940455E+01  4.99442393E+01  5.90943827E+01  6.89379384E+01  7.94693814E+01  9.06839673E+01  1.02577572E+02  1.15146578E+02  1.28387786E+02  1.42298354E+02  1.56875742E+02  1.72117674E+02 -1.52902959E+01  1.88022104E+02  2.04587185E+02  2.39692784E+02  2.58230417E+02 -1.50600514E+01  2.97269093E+02  3.17767959E+02  3.38918547E+02  3.60719989E+02  3.83171485E+02  4.06272303E+02  4.30021768E+02  4.54419259E+02  4.79464201E+02  5.05156067E+02  5.31494364E+02  5.58478641E+02  5.86108474E+02  6.14383474E+02  6.43303278E+02  6.72867546E+02  7.03075963E+02  2.77422899E+02  7.65424092E+02  7.97563272E+02  8.30345537E+02  8.63770662E+02  2.21811249E+02  8.97838436E+02  9.32548663E+02  9.67901157E+02  1.00389574E+03  1.04053226E+03  1.07781055E+03  1.11573047E+03  1.19349465E+03  1.23333867E+03  1.27382382E+03  1.31494998E+03  1.35671706E+03  1.39912496E+03  1.44217359E+03  1.48586286E+03  1.53019270E+03  1.57516302E+03  1.62077374E+03  1.66702482E+03  1.71391617E+03  1.76144774E+03  1.80961947E+03  1.85843130E+03  1.90788320E+03  1.95797510E+03  2.00870698E+03  7.33928237E+02  1.15429188E+03
  3.18850695E+00 -1.83573025E+02 -1.83434202E+02 -2.09985706E-01  8.83685183E-01  3.02030633E+00  6.13421534E+00  1.01073698E+01  1.48849988E+01  2.04328892E+01  2.67277362E+01  3.37528199E+01  4.14955920E+01  4.99462591E+01  5.90969235E+01  6.89410469E+01  7.94731035E+01  9.06883486E+01  1.02582658E+02  1.15152412E+02  1.28394413E+02  1.42305817E+02  1.56884086E+02  1.72126942E+02 -1.52951519E+01  1.88032339E+02  2.04598430E+02  2.39706177E+02  2.58244947E+02 -1.50649300E+01  2.97286024E+02  3.17786154E+02  3.38938048E+02  3.60740837E+02  3.83193723E+02  4.06295971E+02  4.30046908E+02  4.54445912E+02  4.79492410E+02  5.05185871E+02  5.31525806E+02  5.58511761E+02  5.86143314E+02  6.14420074E+02  6.43341679E+02  6.72907789E+02  7.03118090E+02  2.77438609E+02  7.65470108E+02  7.97611293E+02  8.30395604E+02  8.63822816E+02  2.21823547E+02  8.97892718E+02  9.32605113E+02  9.67959816E+02  1.00395665E+03  1.04059546E+03  1.07787608E+03  1.11579837E+03  1.19356742E+03  1.23341393E+03  1.27390160E+03  1.31503034E+03  1.35680004E+03  1.39921059E+03  1.44226192E+03  1.48595392E+03  1.53028653E+03  1.57525966E+03  1.62087325E+03  1.66712722E+03  1.71402151E+03  1.76155605E+03  1.80973080E+03  1.85854569E+03  1.90800068E+03  1.95809573E+03  2.00883078E+03  7.33972288E+02  1.15436219E+03
  3.18840695E+00 -1.83573372E+02 -1.83434554E+02 -2.10046624E-01  8.83697906E-01  3.02050909E+00  6.13467095E+00  1.01081362E+01  1.48861302E+01  2.04344378E+01  2.67297525E+01  3.37553534E+01  4.14986915E+01  4.99499727E+01  5.91012988E+01  6.89461310E+01  7.94789434E+01  9.06949907E+01  1.02590148E+02  1.15160797E+02  1.28403738E+02  1.42316128E+02  1.56895428E+02  1.72139360E+02 -1.52953717E+01  1.88045879E+02  2.04613136E+02  2.39723351E+02  2.58263423E+02 -1.50651588E+01  2.97307236E+02  3.17808802E+02  3.38962176E+02  3.60766489E+02  3.83220944E+02  4.06324806E+02  4.30077401E+02  4.54478107E+02  4.79526352E+02  5.05221604E+02  5.31563375E+02  5.58551210E+02  5.86184687E+02  6.14463416E+02  6.43387034E+02  6.72955202E+02  7.03167605E+02  2.77458430E+02  7.65523959E+02  7.97667379E+02  8.30453969E+02  8.63883504E+02  2.21839465E+02  8.97955774E+02  9.32670581E+02  9.68027739E+02  1.00402708E+03  1.04066842E+03  1.07795163E+03  1.11587656E+03  1.19365101E+03  1.23350028E+03  1.27399077E+03  1.31512236E+03  1.35689496E+03  1.39930845E+03  1.44236277E+03  1.48605781E+03  1.53039349E+03  1.57536974E+03  1.62098649E+03  1.66724367E+03  1.71414121E+03  1.76167905E+03  1.80985714E+03  1.85867542E+03  1.90813384E+03  1.95823236E+03  2.00897093E+03  7.34023948E+02  1.15444306E+03
  3.15904632E+00 -1.83644089E+02 -1.83506617E+02 -2.28105420E-01  8.88056725E-01  3.08183924E+00  6.27168352E+00  1.03380826E+01  1.52252051E+01  2.08981428E+01  2.73331493E+01  3.45131993E+01  4.24255153E+01  5.10601203E+01  6.04089642E+01  7.04653794E+01  8.12237288E+01  9.26791716E+01  1.04827500E+02  1.17665023E+02  1.31188480E+02  1.45394972E+02  1.60281912E+02  1.75846984E+02 -1.53558901E+01  1.92088104E+02  2.09003395E+02  2.44849866E+02  2.63778116E+02 -1.51283233E+01  3.03638296E+02  3.24568019E+02  3.46162850E+02  3.68421910E+02  3.91344390E+02  4.14929547E+02  4.39176701E+02  4.64085223E+02  4.89654532E+02  5.15884095E+02  5.42773416E+02  5.70322036E+02  5.98529531E+02  6.27395507E+02  6.56919596E+02  6.87101458E+02  7.17940774E+02  2.83374644E+02  7.81590607E+02  8.14400588E+02  8.47866950E+02  8.81989469E+02  2.26591161E+02  9.16767931E+02  9.52202138E+02  9.88291903E+02  1.02503705E+03  1.06243742E+03  1.10049285E+03  1.13920319E+03  1.21858810E+03  1.25926240E+03  1.30059112E+03  1.34257414E+03  1.38521136E+03  1.42850268E+03  1.47244802E+03  1.51704729E+03  1.56230039E+03  1.60820727E+03  1.65476784E+03  1.70198203E+03  1.74984978E+03  1.79837104E+03  1.84754573E+03  1.89737382E+03  1.94785524E+03  1.99898996E+03  2.05077793E+03  7.49437250E+02  1.17856832E+03
  3.15894632E+00 -1.83676736E+02 -1.83539274E+02 -2.28286150E-01  8.87750772E-01  3.08154480E+00  6.27147824E+00  1.03380316E+01  1.52253714E+01  2.08985859E+01  2.73339254E+01  3.45143622E+01  4.24271167E+01  5.10622103E+01  6.04115920E+01  7.04685930E+01  8.12275757E+01  9.26836986E+01  1.04832754E+02  1.17671049E+02  1.31195323E+02  1.45402678E+02  1.60290527E+02  1.75856551E+02 -1.53608000E+01  1.92098668E+02  2.09015001E+02  2.44863685E+02  2.63793108E+02 -1.51332557E+01  3.03655763E+02  3.24586789E+02  3.46182967E+02  3.68443415E+02  3.91367327E+02  4.14953959E+02  4.39202630E+02  4.64112712E+02  4.89683624E+02  5.15914832E+02  5.42805840E+02  5.70356190E+02  5.98565457E+02  6.27433247E+02  6.56959193E+02  6.87142953E+02  7.17984210E+02  2.83390852E+02  7.81638050E+02  8.14450098E+02  8.47918569E+02  8.82043238E+02  2.26603852E+02  9.16823893E+02  9.52260334E+02  9.88352375E+02  1.02509984E+03  1.06250257E+03  1.10056040E+03  1.13927319E+03  1.21866310E+03  1.25933997E+03  1.30067130E+03  1.34265697E+03  1.38529689E+03  1.42859095E+03  1.47253906E+03  1.51714114E+03  1.56239711E+03  1.60830689E+03  1.65487040E+03  1.70208758E+03  1.74995835E+03  1.79848268E+03  1.84766048E+03  1.89749172E+03  1.94797633E+03  1.99911428E+03  2.05090552E+03  7.49482668E+02  1.17864080E+03
  3.15884632E+00 -1.83677091E+02 -1.83539633E+02 -2.28349072E-01  8.87765580E-01  3.08175646E+00  6.27195151E+00  1.03388262E+01  1.52265433E+01  2.09001886E+01  2.73360111E+01  3.45169820E+01  4.24303208E+01  5.10660483E+01  6.04161129E+01  7.04738456E+01  8.12336081E+01  9.26905588E+01  1.04840489E+02  1.17679707E+02  1.31204952E+02  1.45413323E+02  1.60302236E+02  1.75869371E+02 -1.53610244E+01  1.92112645E+02  2.09030180E+02  2.44881411E+02  2.63812176E+02 -1.51334891E+01  3.03677654E+02  3.24610161E+02  3.46207865E+02  3.68469886E+02  3.91395415E+02  4.14983712E+02  4.39234093E+02  4.64145931E+02  4.89718645E+02  5.15951700E+02  5.42844601E+02  5.70396890E+02  5.98608143E+02  6.27477963E+02  6.57005985E+02  6.87191867E+02  7.18035293E+02  2.83411308E+02  7.81693605E+02  8.14507958E+02  8.47978780E+02  8.82105845E+02  2.26620281E+02  9.16888942E+02  9.52327870E+02  9.88422445E+02  1.02517249E+03  1.06257784E+03  1.10063834E+03  1.13935385E+03  1.21874933E+03  1.25942906E+03  1.30076328E+03  1.34275190E+03  1.38539480E+03  1.42869190E+03  1.47264309E+03  1.51724830E+03  1.56250744E+03  1.60842043E+03  1.65498721E+03  1.70220770E+03  1.75008183E+03  1.79860955E+03  1.84779080E+03  1.89762553E+03  1.94811368E+03  1.99925522E+03  2.05105009E+03  7.49535964E+02  1.17872422E+03
  3.12948569E+00 -1.83749863E+02 -1.83613752E+02 -2.47005668E-01  8.92764013E-01  3.14578051E+00  6.41429036E+00  1.05772692E+01  1.55777755E+01  2.13801845E+01  2.79602948E+01  3.53007657E+01  4.33885817E+01  5.22135755E+01  6.17675385E+01  7.20436689E+01  8.30362144E+01  9.47402346E+01  1.07151436E+02  1.20266052E+02  1.34080758E+02  1.48592599E+02  1.63798940E+02  1.79697421E+02 -1.54228556E+01  1.96285923E+02  2.13562536E+02  2.50173364E+02  2.69504603E+02 -1.51979697E+01  3.10212291E+02  3.31586502E+02  3.53639627E+02  3.76370774E+02  3.99779125E+02  4.23863930E+02  4.48624499E+02  4.74060196E+02  5.00170436E+02  5.26954678E+02  5.54412423E+02  5.82543207E+02  6.11346602E+02  6.40822210E+02  6.70969661E+02  7.01788611E+02  7.33278739E+02  2.89517969E+02  7.98271357E+02  8.31773308E+02  8.65945356E+02  9.00787274E+02  2.31525536E+02  9.36298849E+02  9.72479879E+02  1.00933018E+03  1.04684957E+03  1.08503789E+03  1.12389497E+03  1.16342068E+03  1.24447743E+03  1.28600822E+03  1.32820712E+03  1.37107402E+03  1.41460884E+03  1.45881145E+03  1.50368179E+03  1.54921975E+03  1.59542525E+03  1.64229823E+03  1.68983859E+03  1.73804629E+03  1.78692125E+03  1.83646340E+03  1.88667270E+03  1.93754909E+03  1.98909252E+03  2.04130294E+03  2.09418031E+03  7.65439748E+02  1.20361488E+03
  3.12938569E+00 -1.83782829E+02 -1.83646728E+02 -2.47193371E-01  8.92447606E-01  3.14547745E+00  6.41407997E+00  1.05772189E+01  1.55779504E+01  2.13806459E+01  2.79611006E+01  3.53019713E+01  4.33902404E+01  5.22157388E+01  6.17702571E+01  7.20469923E+01  8.30401914E+01  9.47449135E+01  1.07156864E+02  1.20272277E+02  1.34087827E+02  1.48600558E+02  1.63807836E+02  1.79707300E+02 -1.54278207E+01  1.96296830E+02  2.13574517E+02  2.50187628E+02  2.69520077E+02 -1.52029572E+01  3.10230318E+02  3.31605873E+02  3.53660385E+02  3.76392964E+02  3.99802792E+02  4.23889117E+02  4.48651250E+02  4.74088555E+02  5.00200447E+02  5.26986386E+02  5.54445870E+02  5.82578438E+02  6.11383660E+02  6.40861138E+02  6.71010502E+02  7.01831409E+02  7.33323538E+02  2.89534697E+02  7.98320288E+02  8.31824369E+02  8.65998591E+02  9.00842726E+02  2.31538636E+02  9.36356561E+02  9.72539894E+02  1.00939254E+03  1.04691432E+03  1.08510507E+03  1.12396463E+03  1.16349286E+03  1.24455478E+03  1.28608821E+03  1.32828980E+03  1.37115944E+03  1.41469703E+03  1.45890246E+03  1.50377566E+03  1.54931652E+03  1.59552497E+03  1.64240094E+03  1.68994434E+03  1.73815511E+03  1.78703319E+03  1.83657850E+03  1.88679101E+03  1.93767064E+03  1.98921736E+03  2.04143112E+03  2.09431186E+03  7.65486591E+02  1.20368962E+03
  3.12928569E+00 -1.83783192E+02 -1.83647096E+02 -2.47258396E-01  8.92464601E-01  3.14569844E+00  6.41457172E+00  1.05780430E+01  1.55791645E+01  2.13823052E+01  2.79632589E+01  3.53046812E+01  4.33935537E+01  5.22197067E+01  6.17749302E+01  7.20524206E+01  8.30464248E+01  9.47520013E+01  1.07164856E+02  1.20281221E+02  1.34097772E+02  1.48611553E+02  1.63819928E+02  1.79720538E+02 -1.54280498E+01  1.96311262E+02  2.13590191E+02  2.50205929E+02  2.69539763E+02 -1.52031954E+01  3.10252916E+02  3.31629998E+02  3.53686086E+02  3.76420288E+02  3.99831785E+02  4.23919827E+02  4.48683724E+02  4.74122842E+02  5.00236593E+02  5.27024437E+02  5.54485875E+02  5.82620443E+02  6.11427713E+02  6.40907286E+02  6.71058793E+02  7.01881890E+02  7.33376255E+02  2.89555815E+02  7.98377619E+02  8.31884079E+02  8.66060726E+02  9.00907333E+02  2.31555600E+02  9.36423687E+02  9.72609587E+02  1.00946485E+03  1.04698929E+03  1.08518274E+03  1.12404506E+03  1.16357609E+03  1.24464375E+03  1.28618013E+03  1.32838471E+03  1.37125739E+03  1.41479806E+03  1.45900663E+03  1.50388300E+03  1.54942709E+03  1.59563882E+03  1.64251810E+03  1.69006487E+03  1.73827905E+03  1.78716059E+03  1.83670942E+03  1.88692548E+03  1.93780871E+03  1.98935908E+03  2.04157653E+03  2.09446103E+03  7.65541591E+02  1.20377570E+03
  3.09992505E+00 -1.83858111E+02 -1.83723362E+02 -2.66543201E-01  8.98133753E-01  3.21254218E+00  6.56248536E+00  1.08253733E+01  1.59431070E+01  2.18793265E+01  2.86093648E+01  3.61155577E+01  4.43846452E+01  5.34062635E+01  6.31720410E+01  7.36750371E+01  8.49093809E+01  9.68700297E+01  1.09552601E+02  1.22953253E+02  1.37068593E+02  1.51895611E+02  1.67431620E+02  1.83674218E+02 -1.54912566E+01  2.00621248E+02  2.18270769E+02  2.55670439E+02  2.75417568E+02 -1.52690548E+01  3.16999875E+02  3.38832785E+02  3.61358851E+02  3.84577170E+02  4.08486914E+02  4.33087324E+02  4.58377702E+02  4.84357406E+02  5.11025845E+02  5.38382471E+02  5.66426781E+02  5.95158307E+02  6.24576616E+02  6.54681307E+02  6.85472007E+02  7.16948368E+02  7.49110068E+02  2.95861109E+02  8.15488301E+02  8.49704291E+02  8.84604531E+02  9.20188791E+02  2.36621028E+02  9.56456856E+02  9.93408526E+02  1.03104361E+03  1.06936193E+03  1.10836332E+03  1.14804763E+03  1.18841470E+03  1.27119660E+03  1.31361117E+03  1.35670800E+03  1.40048698E+03  1.44494799E+03  1.49009096E+03  1.53591577E+03  1.58242236E+03  1.62961062E+03  1.67748050E+03  1.72603190E+03  1.77526477E+03  1.82517904E+03  1.87577464E+03  1.92705153E+03  1.97900964E+03  2.03164893E+03  2.08496935E+03  2.13897086E+03  7.81956806E+02  1.22946441E+03
  3.09982505E+00 -1.83891402E+02 -1.83756664E+02 -2.66738205E-01  8.97806428E-01  3.21223011E+00  6.56226966E+00  1.08253239E+01  1.59432910E+01  2.18798071E+01  2.86102018E+01  3.61168081E+01  4.43863638E+01  5.34085035E+01  6.31748545E+01  7.36784752E+01  8.49134939E+01  9.68748672E+01  1.09558212E+02  1.22959687E+02  1.37075898E+02  1.51903834E+02  1.67440810E+02  1.83684422E+02 -1.54962782E+01  2.00632513E+02  2.18283142E+02  2.55685168E+02  2.75433544E+02 -1.52740987E+01  3.17018484E+02  3.38852780E+02  3.61380278E+02  3.84600074E+02  4.08511340E+02  4.33113318E+02  4.58405310E+02  4.84386673E+02  5.11056815E+02  5.38415191E+02  5.66461295E+02  5.95194660E+02  6.24614853E+02  6.54721472E+02  6.85514145E+02  7.16992525E+02  7.49156288E+02  2.95878378E+02  8.15538781E+02  8.49756968E+02  8.84659449E+02  9.20245995E+02  2.36634555E+02  9.56516391E+02  9.93470435E+02  1.03110794E+03  1.06942872E+03  1.10843263E+03  1.14811948E+03  1.18848915E+03  1.27127638E+03  1.31369368E+03  1.35679328E+03  1.40057507E+03  1.44503895E+03  1.49018482E+03  1.53601259E+03  1.58252217E+03  1.62971347E+03  1.67758643E+03  1.72614096E+03  1.77537700E+03  1.82529449E+03  1.87589335E+03  1.92717354E+03  1.97913500E+03  2.03177768E+03  2.08510154E+03  2.13910652E+03  7.82005134E+02  1.22954150E+03
  3.09972505E+00 -1.83891774E+02 -1.83757040E+02 -2.66805442E-01  8.97825716E-01  3.21246086E+00  6.56278075E+00  1.08261788E+01  1.59445492E+01  2.18815256E+01  2.86124359E+01  3.61196122E+01  4.43897912E+01  5.34126070E+01  6.31796863E+01  7.36840870E+01  8.49199370E+01  9.68821926E+01  1.09566471E+02  1.22968929E+02  1.37086173E+02  1.51915192E+02  1.67453301E+02  1.83698096E+02 -1.54965123E+01  2.00647420E+02  2.18299331E+02  2.55704068E+02  2.75453874E+02 -1.52743419E+01  3.17041821E+02  3.38877693E+02  3.61406816E+02  3.84628287E+02  4.08541277E+02  4.33145027E+02  4.58438840E+02  4.84422073E+02  5.11094134E+02  5.38454477E+02  5.66502597E+02  5.95238026E+02  6.24660333E+02  6.54769115E+02  6.85563999E+02  7.17044638E+02  7.49210709E+02  2.95900187E+02  8.15597965E+02  8.49818606E+02  8.84723590E+02  9.20312688E+02  2.36652075E+02  9.56585684E+02  9.93542377E+02  1.03118258E+03  1.06950611E+03  1.10851280E+03  1.14820251E+03  1.18857507E+03  1.27136822E+03  1.31378856E+03  1.35689125E+03  1.40067618E+03  1.44514324E+03  1.49029234E+03  1.53612339E+03  1.58263630E+03  1.62983098E+03  1.67770736E+03  1.72626537E+03  1.77550494E+03  1.82542599E+03  1.87602848E+03  1.92731233E+03  1.97927751E+03  2.03192396E+03  2.08525163E+03  2.13926048E+03  7.82061912E+02  1.22963035E+03
  3.07036442E+00 -1.83968938E+02 -1.83835553E+02 -2.86750877E-01  9.04198574E-01  3.28225796E+00  6.71653238E+00  1.10828101E+01  1.63217865E+01  2.23963483E+01  2.92813518E+01  3.69588010E+01  4.54151840E+01  5.46399349E+01  6.46245135E+01  7.53618366E+01  8.68459107E+01  9.90715878E+01  1.12034395E+02  1.25730411E+02  1.40156176E+02  1.55308620E+02  1.71185008E+02  1.87782892E+02 -1.55611605E+01  2.05100078E+02  2.23134590E+02  2.61348642E+02  2.81525114E+02 -1.53416463E+01  3.24010317E+02  3.46316748E+02  3.69331033E+02  3.93052258E+02  4.17479584E+02  4.42612244E+02  4.68449531E+02  4.94990798E+02  5.22235445E+02  5.50182922E+02  5.78832718E+02  6.08184361E+02  6.38237416E+02  6.68991477E+02  7.00446167E+02  7.32601137E+02  7.65456061E+02  3.02412740E+02  8.33264580E+02  8.68217627E+02  9.03869532E+02  9.40220062E+02  2.41884648E+02  9.77269002E+02  1.01501615E+03  1.05346131E+03  1.09260432E+03  1.13244499E+03  1.17298317E+03  1.21421873E+03  1.29878137E+03  1.34210821E+03  1.38613190E+03  1.43085233E+03  1.47626941E+03  1.52238302E+03  1.56919308E+03  1.61669949E+03  1.66490219E+03  1.71380109E+03  1.76339611E+03  1.81368718E+03  1.86467425E+03  1.91635725E+03  1.96873612E+03  2.02181082E+03  2.07558128E+03  2.13004746E+03  2.18520933E+03  7.99010636E+02  1.25615150E+03
  3.07026442E+00 -1.84002562E+02 -1.83869187E+02 -2.86953528E-01  9.03859844E-01  3.28193646E+00  6.71631115E+00  1.10827615E+01  1.63219800E+01  2.23968491E+01  2.92822215E+01  3.69600982E+01  4.54169653E+01  5.46422550E+01  6.46274262E+01  7.53653944E+01  8.68501656E+01  9.90765910E+01  1.12040197E+02  1.25737062E+02  1.40163726E+02  1.55317119E+02  1.71194504E+02  1.87793435E+02 -1.55662402E+01  2.05111716E+02  2.23147372E+02  2.61363855E+02  2.81541614E+02 -1.53467480E+01  3.24029534E+02  3.46337395E+02  3.69353157E+02  3.93075906E+02  4.17504803E+02  4.42639080E+02  4.68478032E+02  4.95021010E+02  5.22267415E+02  5.50216696E+02  5.78868343E+02  6.08221884E+02  6.38276882E+02  6.69032932E+02  7.00489658E+02  7.32646710E+02  7.65503762E+02  3.02430575E+02  8.33316675E+02  8.68271988E+02  9.03926205E+02  9.40279093E+02  2.41898621E+02  9.77330437E+02  1.01508003E+03  1.05352769E+03  1.09267324E+03  1.13251650E+03  1.17305731E+03  1.21429554E+03  1.29886368E+03  1.34219334E+03  1.38621989E+03  1.43094323E+03  1.47636325E+03  1.52247986E+03  1.56929296E+03  1.61680247E+03  1.66500830E+03  1.71391038E+03  1.76350862E+03  1.81380297E+03  1.86479336E+03  1.91647972E+03  1.96886200E+03  2.02194014E+03  2.07571410E+03  2.13018383E+03  2.18534928E+03  7.99060511E+02  1.25623104E+03
  3.07016442E+00 -1.84002942E+02 -1.83869572E+02 -2.87023091E-01  9.03881540E-01  3.28217744E+00  6.71684250E+00  1.10836487E+01  1.63232844E+01  2.23986295E+01  2.92845349E+01  3.69630007E+01  4.54205119E+01  5.46465003E+01  6.46324239E+01  7.53711979E+01  8.68568279E+01  9.90841645E+01  1.12048734E+02  1.25746615E+02  1.40174346E+02  1.55328858E+02  1.71207413E+02  1.87807566E+02 -1.55664795E+01  2.05127119E+02  2.23164099E+02  2.61383382E+02  2.81562617E+02 -1.53469964E+01  3.24053641E+02  3.46363130E+02  3.69380570E+02  3.93105048E+02  4.17535724E+02  4.42671831E+02  4.68512664E+02  4.95057572E+02  5.22305958E+02  5.50257270E+02  5.78910998E+02  6.08266671E+02  6.38323851E+02  6.69082133E+02  7.00541142E+02  7.32700527E+02  7.65559962E+02  3.02453104E+02  8.33377792E+02  8.68335639E+02  9.03992439E+02  9.40347962E+02  2.41916723E+02  9.77401990E+02  1.01515432E+03  1.05360477E+03  1.09275314E+03  1.13259929E+03  1.17314304E+03  1.21438426E+03  1.29895852E+03  1.34229131E+03  1.38632105E+03  1.43104762E+03  1.47647093E+03  1.52259088E+03  1.56940737E+03  1.61692031E+03  1.66512963E+03  1.71403524E+03  1.76363708E+03  1.81393506E+03  1.86492914E+03  1.91661924E+03  1.96900530E+03  2.02208729E+03  2.07586513E+03  2.13033880E+03  2.18550824E+03  7.99119145E+02  1.25632279E+03
  3.04080379E+00 -1.84082455E+02 -1.83950434E+02 -3.07663741E-01  9.10993148E-01  3.35507000E+00  6.87671104E+00  1.13500185E+01  1.67144347E+01  2.29320740E+01  2.99773046E+01  3.78317901E+01  4.64817595E+01  5.59164380E+01  6.61271121E+01  7.71065509E+01  8.88486349E+01  1.01348108E+02  1.14600403E+02  1.28601519E+02  1.43347926E+02  1.58836495E+02  1.75064438E+02  1.92029264E+02 -1.56326388E+01  2.09728738E+02  2.28160852E+02  2.67215937E+02  2.87835791E+02 -1.54158153E+01  3.31253396E+02  3.54048815E+02  3.77567261E+02  4.01807809E+02  4.26769610E+02  4.52451887E+02  4.78853927E+02  5.05975074E+02  5.33814724E+02  5.62372319E+02  5.91647344E+02  6.21639324E+02  6.52347818E+02  6.83772417E+02  7.15912741E+02  7.48768438E+02  7.82339180E+02  3.09182018E+02  8.51624596E+02  8.87338719E+02  9.23766782E+02  9.60908551E+02  2.47323797E+02  9.98763809E+02  1.03733235E+03  1.07661399E+03  1.11660854E+03  1.15731584E+03  1.19873572E+03  1.24086804E+03  1.32726945E+03  1.37153827E+03  1.41651902E+03  1.46221158E+03  1.50861585E+03  1.55573173E+03  1.60355913E+03  1.65209795E+03  1.70134812E+03  1.75130956E+03  1.80198219E+03  1.85336595E+03  1.90546076E+03  1.95826658E+03  2.01178333E+03  2.06601097E+03  2.12094945E+03  2.17659872E+03  2.23295874E+03  8.16624661E+02  1.28371266E+03
  3.04070379E+00 -1.84116417E+02 -1.83984406E+02 -3.07874407E-01  9.10642495E-01  3.35473864E+00  6.87648406E+00  1.13499710E+01  1.67146383E+01  2.29325960E+01  2.99782085E+01  3.78331364E+01  4.64836063E+01  5.59188420E+01  6.61301285E+01  7.71102340E+01  8.88530382E+01  1.01353284E+02  1.14606404E+02  1.28608397E+02  1.43355733E+02  1.58845281E+02  1.75074255E+02  1.92040161E+02 -1.56377778E+01  2.09740765E+02  2.28174060E+02  2.67231654E+02  2.87852837E+02 -1.54209763E+01  3.31273247E+02  3.54070142E+02  3.77590113E+02  4.01832233E+02  4.26795655E+02  4.52479602E+02  4.78883360E+02  5.06006273E+02  5.33847737E+02  5.62407193E+02  5.91684129E+02  6.21678066E+02  6.52388565E+02  6.83815217E+02  7.15957642E+02  7.48815487E+02  7.82388425E+02  3.09200442E+02  8.51678375E+02  8.87394836E+02  9.23825284E+02  9.60969486E+02  2.47338235E+02  9.98827225E+02  1.03739830E+03  1.07668251E+03  1.11667968E+03  1.15738965E+03  1.19881225E+03  1.24094733E+03  1.32735440E+03  1.37162613E+03  1.41660983E+03  1.46230539E+03  1.50871271E+03  1.55583168E+03  1.60366222E+03  1.65220423E+03  1.70145763E+03  1.75142235E+03  1.80209831E+03  1.85348544E+03  1.90558368E+03  1.95839296E+03  2.01191323E+03  2.06614443E+03  2.12108652E+03  2.17673945E+03  2.23310317E+03  8.16676149E+02  1.28379476E+03
  3.04060379E+00 -1.84116807E+02 -1.83984801E+02 -3.07946419E-01  9.10666719E-01  3.35499034E+00  6.87703664E+00  1.13508920E+01  1.67159911E+01  2.29344411E+01  2.99806049E+01  3.78361418E+01  4.64872777E+01  5.59232354E+01  6.61352996E+01  7.71162378E+01  8.88599293E+01  1.01361117E+02  1.14615233E+02  1.28618275E+02  1.43366713E+02  1.58857418E+02  1.75087600E+02  1.92054767E+02 -1.56380226E+01  2.09756687E+02  2.28191349E+02  2.67251835E+02  2.87874542E+02 -1.54212302E+01  3.31298158E+02  3.54096734E+02  3.77618439E+02  4.01862344E+02  4.26827604E+02  4.52513441E+02  4.78919141E+02  5.06044048E+02  5.33887557E+02  5.62449112E+02  5.91728197E+02  6.21724336E+02  6.52437089E+02  6.83866046E+02  7.16010828E+02  7.48871083E+02  7.82446482E+02  3.09223724E+02  8.51741510E+02  8.87460588E+02  9.23893705E+02  9.61040627E+02  2.47356943E+02  9.98901138E+02  1.03747503E+03  1.07676212E+03  1.11676222E+03  1.15747517E+03  1.19890080E+03  1.24103897E+03  1.32745236E+03  1.37172733E+03  1.41671432E+03  1.46241322E+03  1.50882393E+03  1.55594635E+03  1.60378039E+03  1.65232595E+03  1.70158295E+03  1.75155132E+03  1.80223099E+03  1.85362188E+03  1.90572392E+03  1.95853706E+03  2.01206125E+03  2.06629641E+03  2.12124252E+03  2.17689951E+03  2.23326735E+03  8.16736719E+02  1.28388953E+03
  3.01124316E+00 -1.84198777E+02 -1.84068121E+02 -3.29319192E-01  9.18554374E-01  3.43112950E+00  7.04331783E+00  1.16274638E+01  1.71217085E+01  2.34873750E+01  3.06983321E+01  3.87358935E+01  4.75860214E+01  5.72377260E+01  6.76821141E+01  7.89118031E+01  9.09205434E+01  1.03702967E+02  1.17254411E+02  1.31570793E+02  1.46648511E+02  1.62484373E+02  1.79075541E+02  1.96419476E+02 -1.57057665E+01  2.14513906E+02  2.33356787E+02  2.73280726E+02  2.94358620E+02 -1.54916372E+01  3.38739430E+02  3.62039984E+02  3.86079234E+02  4.10856243E+02  4.36370154E+02  4.62620180E+02  4.89605600E+02  5.17325751E+02  5.45780022E+02  5.74967850E+02  6.04888716E+02  6.35542139E+02  6.66927675E+02  6.99044910E+02  7.31893463E+02  7.65472978E+02  7.99783123E+02  3.16178600E+02  8.70594097E+02  9.07094369E+02  9.44324160E+02  9.82283233E+02  2.52946281E+02  1.02097137E+03  1.06038837E+03  1.10053403E+03  1.14140818E+03  1.18301065E+03  1.22534127E+03  1.26839990E+03  1.35670062E+03  1.40194246E+03  1.44791179E+03  1.49460850E+03  1.54203248E+03  1.59018363E+03  1.63906187E+03  1.68866710E+03  1.73899924E+03  1.79005821E+03  1.84184394E+03  1.89435636E+03  1.94759541E+03  2.00156101E+03  2.05625312E+03  2.11167168E+03  2.16781664E+03  2.22468796E+03  2.28228559E+03  8.34823592E+02  1.31218640E+03
