  2.78103214E+01 -1.10260014E+02 -1.09014137E+02  4.99045093E-01  1.49558528E+00  2.48865196E+00  3.47822668E+00  4.46429067E+00  5.44682480E+00  6.42580959E+00  7.40122520E+00  8.37305144E+00  9.34126771E+00  1.03058530E+01  1.12667860E+01  1.22240448E+01  1.31776071E+01  1.41274504E+01  1.50735513E+01  1.60158863E+01  1.69544311E+01  1.78891612E+01  1.88200513E+01  1.97470757E+01  2.06702080E+01  2.15894213E+01  2.25046880E+01  2.34159801E+01  2.43232685E+01  2.52265238E+01  2.61257158E+01  2.70208133E+01  2.79117846E+01  2.87985970E+01  2.96812172E+01  3.05596107E+01  3.14337422E+01  3.23035756E+01  3.31690736E+01  3.40301978E+01  3.48869087E+01  3.57391659E+01  3.65869275E+01  3.74301504E+01  3.82687901E+01  3.91028008E+01  3.99321350E+01  4.07567438E+01  4.15765767E+01  4.23915811E+01  4.32017028E+01  4.40068856E+01  4.48070711E+01  4.56021986E+01  4.63922052E+01  4.71770252E+01  4.79565904E+01  4.87308295E+01  4.94996682E+01  5.02630285E+01  5.10208290E+01  5.17729841E+01  5.25194041E+01  5.32599943E+01  5.39946549E+01  5.47232800E+01  5.53331710E+01  5.54457576E+01  5.61619681E+01  5.68717839E+01  5.75750675E+01  5.76203520E+01  5.82716703E+01  5.89614299E+01  5.96441674E+01  6.03196820E+01  6.09877438E+01  6.16480829E+01  6.23003711E+01  6.29441979E+01  6.35790424E+01
  2.77511409E+01 -1.10560322E+02 -1.09317111E+02  4.99040613E-01  1.49556596E+00  2.48860285E+00  3.47813268E+00  4.46413650E+00  5.44659500E+00  6.42548855E+00  7.40079714E+00  8.37250036E+00  9.34057743E+00  1.03050072E+01  1.12657680E+01  1.22228379E+01  1.31761944E+01  1.41258145E+01  1.50716749E+01  1.60137516E+01  1.69520203E+01  1.78864561E+01  1.88170335E+01  1.97437265E+01  2.06665084E+01  2.15853521E+01  2.25002297E+01  2.34111127E+01  2.43179720E+01  2.52207776E+01  2.61194991E+01  2.70141048E+01  2.79045629E+01  2.87908401E+01  2.96729027E+01  3.05507158E+01  3.14242439E+01  3.22934501E+01  3.31582967E+01  3.40187450E+01  3.48747549E+01  3.57262854E+01  3.65732940E+01  3.74157371E+01  3.82535696E+01  3.90867449E+01  3.99152151E+01  4.07389303E+01  4.15578392E+01  4.23718887E+01  4.31810235E+01  4.39851866E+01  4.47843185E+01  4.55783577E+01  4.63672401E+01  4.71508989E+01  4.79292646E+01  4.87022646E+01  4.94698232E+01  5.02318609E+01  5.09882946E+01  5.17390370E+01  5.24839963E+01  5.32230758E+01  5.39561733E+01  5.46831804E+01  5.50370239E+01  5.54039822E+01  5.61184559E+01  5.68264700E+01  5.73192924E+01  5.75278830E+01  5.82225410E+01  5.89102757E+01  5.95909003E+01  6.02642041E+01  6.09299437E+01  6.15878300E+01  6.22375075E+01  6.28785279E+01  6.35103247E+01
  2.76919604E+01 -1.10859957E+02 -1.09619411E+02  4.99036100E-01  1.49554651E+00  2.48855343E+00  3.47803807E+00  4.46398132E+00  5.44636371E+00  6.42516542E+00  7.40036626E+00  8.37194565E+00  9.33988261E+00  1.03041558E+01  1.12647433E+01  1.22216230E+01  1.31747722E+01  1.41241677E+01  1.50697859E+01  1.60116026E+01  1.69495933E+01  1.78837328E+01  1.88139953E+01  1.97403545E+01  2.06627836E+01  2.15812551E+01  2.24957407E+01  2.34062118E+01  2.43126388E+01  2.52149915E+01  2.61132390E+01  2.70073494E+01  2.78972904E+01  2.87830284E+01  2.96645292E+01  3.05417576E+01  3.14146775E+01  3.22832517E+01  3.31474420E+01  3.40072090E+01  3.48625124E+01  3.57133104E+01  3.65595600E+01  3.74012170E+01  3.82382356E+01  3.90705688E+01  3.98981675E+01  4.07209816E+01  4.15389587E+01  4.23520450E+01  4.31601843E+01  4.39633185E+01  4.47613875E+01  4.55543284E+01  4.63420762E+01  4.71245629E+01  4.79017176E+01  4.86734665E+01  4.94397323E+01  5.02004341E+01  5.09554869E+01  5.17048018E+01  5.24482849E+01  5.31858372E+01  5.39173541E+01  5.46427246E+01  5.47415189E+01  5.53618308E+01  5.60745464E+01  5.67807361E+01  5.70188754E+01  5.74802537E+01  5.81729402E+01  5.88586204E+01  5.95370992E+01  6.02081548E+01  6.08715286E+01  6.15269096E+01  6.21739115E+01  6.28120446E+01  6.34406963E+01
  2.76327799E+01 -1.11158919E+02 -1.09921039E+02  4.99031554E-01  1.49552694E+00  2.48850368E+00  3.47794283E+00  4.46382512E+00  5.44613090E+00  6.42484018E+00  7.39993256E+00  8.37138729E+00  9.33918320E+00  1.03032987E+01  1.12637118E+01  1.22204000E+01  1.31733405E+01  1.41225099E+01  1.50678842E+01  1.60094392E+01  1.69471499E+01  1.78809910E+01  1.88109364E+01  1.97369596E+01  2.06590333E+01  2.15771299E+01  2.24912209E+01  2.34012770E+01  2.43072686E+01  2.52091651E+01  2.61069351E+01  2.70005466E+01  2.78899666E+01  2.87751613E+01  2.96560961E+01  3.05327354E+01  3.14050425E+01  3.22729798E+01  3.31365086E+01  3.39955891E+01  3.48501803E+01  3.57002399E+01  3.65457244E+01  3.73865889E+01  3.82227870E+01  3.90542709E+01  3.98809910E+01  4.07028963E+01  4.15199336E+01  4.23320482E+01  4.31391832E+01  4.39412795E+01  4.47382758E+01  4.55301085E+01  4.63167111E+01  4.70980145E+01  4.78739467E+01  4.86444322E+01  4.94093924E+01  5.01687447E+01  5.09224026E+01  5.16702749E+01  5.24122658E+01  5.31482740E+01  5.38781925E+01  5.44466558E+01  5.46019074E+01  5.53192976E+01  5.60302334E+01  5.67191008E+01  5.67345753E+01  5.74321722E+01  5.81228594E+01  5.88064546E+01  5.94827533E+01  6.01515214E+01  6.08124830E+01  6.14653023E+01  6.21095585E+01  6.27447169E+01  6.33701232E+01
  2.75735994E+01 -1.11457208E+02 -1.10221992E+02  4.99026976E-01  1.49550723E+00  2.48845360E+00  3.47784698E+00  4.46366791E+00  5.44589657E+00  6.42451280E+00  7.39949601E+00  8.37082525E+00  9.33847917E+00  1.03024360E+01  1.12626734E+01  1.22191689E+01  1.31718993E+01  1.41208409E+01  1.50659698E+01  1.60072612E+01  1.69446900E+01  1.78782306E+01  1.88078567E+01  1.97335414E+01  2.06552574E+01  2.15729764E+01  2.24866697E+01  2.33963080E+01  2.43018610E+01  2.52032979E+01  2.61005870E+01  2.69936958E+01  2.78825910E+01  2.87672384E+01  2.96476029E+01  3.05236485E+01  3.13953381E+01  3.22626336E+01  3.31254958E+01  3.39838843E+01  3.48377576E+01  3.56870730E+01  3.65317862E+01  3.73718517E+01  3.82072225E+01  3.90378501E+01  3.98636841E+01  4.06846728E+01  4.15007622E+01  4.23118967E+01  4.31180184E+01  4.39190675E+01  4.47149815E+01  4.55056956E+01  4.62911423E+01  4.70712513E+01  4.78459490E+01  4.86151588E+01  4.93788004E+01  5.01367895E+01  5.08890378E+01  5.16354522E+01  5.23759347E+01  5.31103817E+01  5.38386835E+01  5.41524346E+01  5.45607234E+01  5.52763769E+01  5.59855106E+01  5.64199687E+01  5.66879806E+01  5.73836308E+01  5.80722900E+01  5.87537684E+01  5.94278511E+01  6.00942902E+01  6.07527901E+01  6.14029870E+01  6.20444214E+01  6.26765122E+01  6.32985719E+01
  2.75144189E+01 -1.11754824E+02 -1.10522273E+02  4.99022364E-01  1.49548739E+00  2.48840319E+00  3.47775049E+00  4.46350966E+00  5.44566070E+00  6.42418326E+00  7.39905658E+00  8.37025950E+00  9.33777047E+00  1.03015675E+01  1.12616282E+01  1.22179296E+01  1.31704484E+01  1.41191608E+01  1.50640424E+01  1.60050684E+01  1.69422134E+01  1.78754514E+01  1.88047559E+01  1.97300999E+01  2.06514554E+01  2.15687942E+01  2.24820871E+01  2.33913045E+01  2.42964157E+01  2.51973897E+01  2.60941943E+01  2.69867966E+01  2.78751631E+01  2.87592591E+01  2.96390490E+01  3.05144963E+01  3.13855637E+01  3.22522123E+01  3.31144027E+01  3.39720938E+01  3.48252436E+01  3.56738086E+01  3.65177443E+01  3.73570042E+01  3.81915409E+01  3.90213049E+01  3.98462454E+01  4.06663096E+01  4.14814429E+01  4.22915887E+01  4.30966882E+01  4.38966805E+01  4.46915023E+01  4.54810875E+01  4.62653674E+01  4.70442705E+01  4.78177219E+01  4.85856433E+01  4.93479530E+01  5.01045649E+01  5.08553888E+01  5.16003297E+01  5.23392874E+01  5.30721557E+01  5.37988222E+01  5.38588552E+01  5.45191671E+01  5.52330627E+01  5.59403713E+01  5.61214788E+01  5.66409448E+01  5.73346213E+01  5.80212230E+01  5.87005514E+01  5.93723806E+01  6.00364466E+01  6.06924319E+01  6.13399409E+01  6.19784715E+01  6.26073967E+01  6.32260123E+01
  2.74552384E+01 -1.12051767E+02 -1.10821881E+02  4.99017719E-01  1.49546742E+00  2.48835246E+00  3.47765337E+00  4.46335037E+00  5.44542328E+00  6.42385155E+00  7.39861424E+00  8.36969000E+00  9.33705707E+00  1.03006932E+01  1.12605759E+01  1.22166819E+01  1.31689878E+01  1.41174693E+01  1.50621020E+01  1.60028608E+01  1.69397199E+01  1.78726533E+01  1.88016340E+01  1.97266346E+01  2.06476272E+01  2.15645830E+01  2.24774727E+01  2.33862661E+01  2.42909323E+01  2.51914399E+01  2.60877565E+01  2.69798486E+01  2.78676824E+01  2.87512227E+01  2.96304337E+01  3.05052782E+01  3.13757185E+01  3.22417153E+01  3.31032285E+01  3.39602166E+01  3.48126371E+01  3.56604458E+01  3.65035975E+01  3.73420453E+01  3.81757408E+01  3.90046341E+01  3.98286734E+01  4.06478052E+01  4.14619740E+01  4.22711224E+01  4.30751906E+01  4.38741166E+01  4.46678361E+01  4.54562818E+01  4.62393840E+01  4.70170696E+01  4.77892624E+01  4.85558827E+01  4.93168469E+01  5.00720674E+01  5.08214519E+01  5.15649034E+01  5.23023194E+01  5.30335911E+01  5.35659176E+01  5.37586032E+01  5.44772330E+01  5.51893487E+01  5.58236312E+01  5.58948090E+01  5.65934604E+01  5.72851355E+01  5.79696490E+01  5.86467930E+01  5.93163289E+01  5.99779752E+01  6.06313889E+01  6.12761389E+01  6.19116776E+01  6.25373362E+01  6.31524205E+01
  2.73960579E+01 -1.12348037E+02 -1.11120816E+02  4.99013040E-01  1.49544732E+00  2.48830138E+00  3.47755561E+00  4.46319003E+00  5.44518429E+00  6.42351765E+00  7.39816897E+00  8.36911671E+00  9.33633891E+00  1.02998132E+01  1.12595166E+01  1.22154259E+01  1.31675173E+01  1.41157664E+01  1.50601485E+01  1.60006382E+01  1.69372095E+01  1.78698360E+01  1.87984906E+01  1.97231456E+01  2.06437726E+01  2.15603427E+01  2.24728261E+01  2.33811924E+01  2.42854105E+01  2.51854483E+01  2.60812731E+01  2.69728513E+01  2.78601484E+01  2.87431289E+01  2.96217564E+01  3.04959935E+01  3.13658018E+01  3.22311417E+01  3.30919724E+01  3.39482520E+01  3.47999372E+01  3.56469835E+01  3.64893449E+01  3.73269737E+01  3.81598211E+01  3.89878363E+01  3.98109667E+01  4.06291580E+01  4.14423539E+01  4.22504960E+01  4.30535236E+01  4.38513736E+01  4.46439807E+01  4.54312763E+01  4.62131895E+01  4.69896458E+01  4.77605676E+01  4.85258737E+01  4.92854787E+01  5.00392933E+01  5.07872232E+01  5.15291692E+01  5.22650262E+01  5.29946830E+01  5.32736217E+01  5.37180214E+01  5.44349151E+01  5.51452288E+01  5.55264257E+01  5.58488166E+01  5.65455198E+01  5.72351647E+01  5.79175581E+01  5.85924816E+01  5.92596824E+01  5.99188591E+01  6.05696399E+01  6.12115541E+01  6.18440070E+01  6.24662977E+01  6.30777824E+01
  2.73368773E+01 -1.12643635E+02 -1.11419078E+02  4.99008327E-01  1.49542708E+00  2.48824997E+00  3.47745721E+00  4.46302864E+00  5.44494372E+00  6.42318153E+00  7.39772074E+00  8.36853961E+00  9.33561596E+00  1.02989272E+01  1.12584502E+01  1.22141614E+01  1.31660369E+01  1.41140520E+01  1.50581817E+01  1.59984004E+01  1.69346819E+01  1.78669994E+01  1.87953256E+01  1.97196324E+01  2.06398913E+01  2.15560729E+01  2.24681471E+01  2.33760833E+01  2.42798498E+01  2.51794144E+01  2.60747439E+01  2.69658042E+01  2.78525605E+01  2.87349769E+01  2.96130165E+01  3.04866416E+01  3.13558130E+01  3.22204908E+01  3.30806336E+01  3.39361990E+01  3.47871430E+01  3.56334206E+01  3.64749851E+01  3.73117883E+01  3.81437804E+01  3.89709100E+01  3.97931237E+01  4.06103664E+01  4.14225808E+01  4.22297077E+01  4.30316853E+01  4.38284495E+01  4.46199337E+01  4.54060685E+01  4.61867812E+01  4.69619963E+01  4.77316346E+01  4.84956132E+01  4.92538452E+01  5.00062391E+01  5.07526987E+01  5.14931226E+01  5.22274032E+01  5.29554265E+01  5.29819675E+01  5.36770713E+01  5.43922077E+01  5.51006964E+01  5.52298624E+01  5.58023869E+01  5.64971150E+01  5.71846999E+01  5.78649400E+01  5.85376051E+01  5.92024267E+01  5.98590804E+01  6.05071620E+01  6.11461575E+01  6.17754259E+01  6.23942521E+01  6.30020986E+01
  2.72776968E+01 -1.12938560E+02 -1.11716668E+02  4.99003580E-01  1.49540670E+00  2.48819822E+00  3.47735815E+00  4.46286617E+00  5.44470155E+00  6.42284318E+00  7.39726953E+00  8.36795866E+00  9.33488818E+00  1.02980353E+01  1.12573766E+01  1.22128884E+01  1.31645465E+01  1.41123260E+01  1.50562016E+01  1.59961474E+01  1.69321370E+01  1.78641433E+01  1.87921387E+01  1.97160950E+01  2.06359830E+01  2.15517733E+01  2.24634354E+01  2.33709383E+01  2.42742499E+01  2.51733377E+01  2.60681682E+01  2.69587068E+01  2.78449182E+01  2.87267662E+01  2.96042135E+01  3.04772216E+01  3.13457512E+01  3.22097617E+01  3.30692111E+01  3.39240566E+01  3.47742535E+01  3.56197562E+01  3.64605172E+01  3.72964878E+01  3.81276175E+01  3.89538539E+01  3.97751430E+01  4.05914288E+01  4.14026531E+01  4.22087556E+01  4.30096737E+01  4.38053421E+01  4.45956931E+01  4.53806559E+01  4.61601567E+01  4.69341184E+01  4.77024603E+01  4.84650980E+01  4.92219426E+01  4.99729009E+01  5.07178744E+01  5.14567593E+01  5.21894456E+01  5.26909547E+01  5.29158165E+01  5.36357472E+01  5.43491046E+01  5.49339410E+01  5.50557449E+01  5.57555126E+01  5.64482376E+01  5.71337319E+01  5.78117839E+01  5.84821509E+01  5.91445461E+01  5.97986194E+01  6.04439301E+01  6.10799180E+01  6.17059004E+01  6.23211765E+01  6.29253893E+01
  2.72185163E+01 -1.13232814E+02 -1.12013585E+02  4.98998797E-01  1.49538619E+00  2.48814612E+00  3.47725844E+00  4.46270263E+00  5.44445778E+00  6.42250258E+00  7.39681532E+00  8.36737383E+00  9.33415552E+00  1.02971373E+01  1.12562958E+01  1.22116068E+01  1.31630460E+01  1.41105882E+01  1.50542079E+01  1.59938789E+01  1.69295746E+01  1.78612675E+01  1.87889299E+01  1.97125330E+01  2.06320476E+01  2.15474437E+01  2.24586907E+01  2.33657570E+01  2.42686105E+01  2.51672180E+01  2.60615456E+01  2.69515585E+01  2.78372210E+01  2.87184963E+01  2.95953466E+01  3.04677331E+01  3.13356158E+01  3.21989536E+01  3.30577042E+01  3.39118239E+01  3.47612676E+01  3.56059890E+01  3.64459400E+01  3.72810710E+01  3.81113309E+01  3.89366665E+01  3.97570230E+01  4.05723435E+01  4.13825689E+01  4.21876379E+01  4.29874868E+01  4.37820493E+01  4.45712563E+01  4.53550360E+01  4.61333131E+01  4.69060091E+01  4.76730417E+01  4.84343248E+01  4.91897676E+01  4.99392749E+01  5.06827461E+01  5.14200750E+01  5.21511488E+01  5.24005835E+01  5.28758476E+01  5.35940436E+01  5.43055995E+01  5.46386617E+01  5.50103672E+01  5.57081859E+01  5.63988791E+01  5.70822506E+01  5.77580785E+01  5.84261053E+01  5.90860240E+01  5.97374550E+01  6.03799172E+01  6.10128028E+01  6.16353980E+01  6.22470585E+01  6.28476997E+01
  2.71593358E+01 -1.13526395E+02 -1.12309830E+02  4.98993979E-01  1.49536554E+00  2.48809367E+00  3.47715806E+00  4.46253800E+00  5.44421238E+00  6.42215971E+00  7.39635806E+00  8.36678507E+00  9.33341793E+00  1.02962334E+01  1.12552077E+01  1.22103166E+01  1.31615353E+01  1.41088386E+01  1.50522006E+01  1.59915949E+01  1.69269945E+01  1.78583719E+01  1.87856988E+01  1.97089462E+01  2.06280846E+01  2.15430838E+01  2.24539125E+01  2.33605392E+01  2.42629310E+01  2.51610547E+01  2.60548757E+01  2.69443590E+01  2.78294683E+01  2.87101664E+01  2.95864152E+01  3.04581751E+01  3.13254059E+01  3.21880658E+01  3.30461119E+01  3.38995000E+01  3.47481844E+01  3.55921180E+01  3.64312522E+01  3.72655366E+01  3.80949193E+01  3.89193464E+01  3.97387622E+01  4.05531089E+01  4.13623265E+01  4.21663526E+01  4.29651225E+01  4.37585687E+01  4.45466211E+01  4.53292063E+01  4.61062478E+01  4.68776656E+01  4.76433757E+01  4.84032901E+01  4.91573165E+01  4.99053573E+01  5.06473097E+01  5.13830649E+01  5.21108537E+01  5.21125076E+01  5.28355146E+01  5.35519544E+01  5.42616860E+01  5.43440242E+01  5.49645563E+01  5.56603990E+01  5.63490306E+01  5.70302461E+01  5.77038117E+01  5.83694539E+01  5.90268422E+01  5.96755641E+01  6.03150943E+01  6.09447782E+01  6.15638901E+01  6.21719009E+01  6.27691039E+01
  2.71001553E+01 -1.13819304E+02 -1.12605403E+02  4.98989126E-01  1.49534475E+00  2.48804088E+00  3.47705702E+00  4.46237227E+00  5.44396535E+00  6.42181455E+00  7.39589774E+00  8.36619236E+00  9.33267538E+00  1.02953233E+01  1.12541122E+01  1.22090175E+01  1.31600143E+01  1.41070770E+01  1.50501795E+01  1.59892952E+01  1.69243967E+01  1.78554562E+01  1.87824452E+01  1.97053344E+01  2.06240940E+01  2.15386932E+01  2.24491007E+01  2.33552844E+01  2.42572112E+01  2.51548474E+01  2.60481581E+01  2.69371077E+01  2.78216596E+01  2.87017761E+01  2.95774186E+01  3.04485472E+01  3.13151208E+01  3.21770974E+01  3.30344334E+01  3.38870839E+01  3.47350028E+01  3.55781421E+01  3.64164526E+01  3.72498833E+01  3.80783813E+01  3.89018921E+01  3.97203590E+01  4.05337232E+01  4.13419239E+01  4.21448977E+01  4.29425787E+01  4.37348983E+01  4.45217851E+01  4.53031643E+01  4.60789581E+01  4.68490848E+01  4.76134589E+01  4.83719906E+01  4.91245855E+01  4.98711439E+01  5.06115607E+01  5.13457245E+01  5.18217653E+01  5.20735170E+01  5.27948118E+01  5.35094738E+01  5.40500285E+01  5.42173574E+01  5.49183049E+01  5.56121436E+01  5.62986827E+01  5.69777074E+01  5.76489708E+01  5.83121810E+01  5.89669812E+01  5.96129216E+01  6.02494301E+01  6.08758105E+01  6.14913551E+01  6.20957265E+01  6.26897076E+01
  2.70409748E+01 -1.14111542E+02 -1.12900304E+02  4.98984237E-01  1.49532381E+00  2.48798773E+00  3.47695530E+00  4.46220544E+00  5.44371666E+00  6.42146707E+00  7.39543433E+00  8.36559566E+00  9.33192782E+00  1.02944071E+01  1.12530093E+01  1.22077096E+01  1.31584829E+01  1.41053033E+01  1.50481445E+01  1.59869796E+01  1.69217809E+01  1.78525203E+01  1.87791690E+01  1.97016974E+01  2.06200753E+01  2.15342717E+01  2.24442549E+01  2.33499924E+01  2.42514507E+01  2.51485957E+01  2.60413922E+01  2.69298041E+01  2.78137943E+01  2.86933248E+01  2.95683562E+01  3.04388484E+01  3.13047598E+01  3.21660476E+01  3.30226677E+01  3.38745747E+01  3.47217217E+01  3.55640602E+01  3.64015401E+01  3.72341098E+01  3.80617156E+01  3.88843021E+01  3.97018117E+01  4.05141848E+01  4.13213595E+01  4.21232713E+01  4.29198533E+01  4.37110357E+01  4.44967457E+01  4.52769073E+01  4.60514411E+01  4.68202638E+01  4.75832883E+01  4.83404228E+01  4.90915709E+01  4.98366308E+01  5.05754949E+01  5.13080490E+01  5.15333182E+01  5.20341718E+01  5.27537336E+01  5.34665953E+01  5.37566745E+01  5.41726070E+01  5.48716053E+01  5.55634113E+01  5.62478257E+01  5.69246232E+01  5.75935422E+01  5.82542700E+01  5.89064197E+01  5.95495006E+01  6.01828920E+01  6.08058678E+01  6.14177820E+01  6.20185837E+01  6.26096473E+01
  2.69817943E+01 -1.14403109E+02 -1.13194533E+02  4.98979311E-01  1.49530274E+00  2.48793422E+00  3.47685290E+00  4.46203748E+00  5.44346631E+00  6.42111726E+00  7.39496780E+00  8.36499494E+00  9.33117520E+00  1.02934846E+01  1.12518988E+01  1.22063928E+01  1.31569410E+01  1.41035175E+01  1.50460956E+01  1.59846480E+01  1.69191470E+01  1.78495640E+01  1.87758699E+01  1.96980349E+01  2.06160284E+01  2.15298190E+01  2.24393747E+01  2.33446626E+01  2.42456490E+01  2.51422991E+01  2.60345775E+01  2.69224476E+01  2.78058718E+01  2.86848117E+01  2.95592274E+01  3.04290782E+01  3.12943220E+01  3.21549155E+01  3.30108140E+01  3.38619714E+01  3.47083401E+01  3.55498711E+01  3.63865135E+01  3.72182148E+01  3.80449207E+01  3.88665748E+01  3.96831187E+01  4.04944919E+01  4.13006312E+01  4.21014714E+01  4.28969442E+01  4.36869786E+01  4.44715005E+01  4.52504326E+01  4.60236938E+01  4.67911994E+01  4.75528603E+01  4.83085830E+01  4.90582688E+01  4.98018137E+01  5.05391076E+01  5.12455123E+01  5.12700334E+01  5.19944667E+01  5.27122742E+01  5.34233128E+01  5.34639622E+01  5.41274275E+01  5.48244497E+01  5.55141930E+01  5.61964495E+01  5.68709817E+01  5.75375116E+01  5.81957028E+01  5.88451348E+01  5.94852719E+01  6.01154464E+01  6.07349219E+01  6.13431755E+01  6.19405497E+01  6.25290863E+01
  2.69226138E+01 -1.14694003E+02 -1.13488091E+02  4.98974349E-01  1.49528152E+00  2.48788036E+00  3.47674981E+00  4.46186841E+00  5.44321427E+00  6.42076510E+00  7.39449813E+00  8.36439015E+00  9.33041747E+00  1.02925559E+01  1.12507808E+01  1.22050670E+01  1.31553886E+01  1.41017194E+01  1.50440324E+01  1.59823003E+01  1.69164947E+01  1.78465870E+01  1.87725477E+01  1.96943466E+01  2.06119529E+01  2.15253348E+01  2.24344599E+01  2.33392949E+01  2.42398057E+01  2.51359573E+01  2.60277136E+01  2.69150377E+01  2.77978916E+01  2.86762362E+01  2.95500314E+01  3.04192358E+01  3.12838067E+01  3.21437003E+01  3.29988712E+01  3.38492729E+01  3.46948569E+01  3.55355736E+01  3.63713714E+01  3.72021970E+01  3.80279952E+01  3.88487088E+01  3.96642785E+01  4.04746426E+01  4.12797373E+01  4.20794959E+01  4.28738490E+01  4.36627246E+01  4.44460470E+01  4.52237375E+01  4.59957135E+01  4.67618885E+01  4.75221717E+01  4.82764676E+01  4.90246753E+01  4.97666884E+01  5.05023942E+01  5.09583475E+01  5.12316727E+01  5.19543962E+01  5.26704276E+01  5.31718914E+01  5.33796195E+01  5.40818119E+01  5.47768298E+01  5.54644796E+01  5.61445432E+01  5.68167700E+01  5.74808633E+01  5.81364599E+01  5.87831014E+01  5.94202044E+01  6.00470598E+01  6.06629522E+01  6.12675607E+01  6.18617333E+01  6.24482057E+01
  2.68634333E+01 -1.14984227E+02 -1.13780978E+02  4.98969350E-01  1.49526015E+00  2.48782613E+00  3.47664603E+00  4.46169819E+00  5.44296054E+00  6.42041056E+00  7.39402527E+00  8.36378126E+00  9.32965460E+00  1.02916209E+01  1.12496552E+01  1.22037320E+01  1.31538255E+01  1.40999088E+01  1.50419550E+01  1.59799362E+01  1.69138240E+01  1.78435893E+01  1.87692022E+01  1.96906324E+01  2.06078486E+01  2.15208188E+01  2.24295100E+01  2.33338888E+01  2.42339205E+01  2.51295697E+01  2.60208000E+01  2.69075739E+01  2.77898530E+01  2.86675978E+01  2.95407675E+01  3.04093203E+01  3.12732130E+01  3.21324010E+01  3.29868385E+01  3.38364782E+01  3.46812711E+01  3.55211667E+01  3.63561127E+01  3.71860550E+01  3.80109376E+01  3.88307024E+01  3.96452891E+01  4.04546352E+01  4.12586756E+01  4.20573426E+01  4.28505657E+01  4.36382713E+01  4.44203825E+01  4.51968192E+01  4.59674970E+01  4.67323279E+01  4.74912190E+01  4.82440729E+01  4.89907864E+01  4.97312506E+01  5.04653501E+01  5.06718238E+01  5.11929619E+01  5.19139547E+01  5.26281877E+01  5.28804622E+01  5.33355087E+01  5.40357524E+01  5.47287373E+01  5.54142614E+01  5.60920957E+01  5.67619748E+01  5.74235808E+01  5.80765200E+01  5.87202925E+01  5.93542655E+01  5.99777005E+01  6.05899491E+01  6.11909884E+01  6.17822736E+01  6.23671937E+01
  2.68042528E+01 -1.15273780E+02 -1.14073193E+02  4.98964313E-01  1.49523864E+00  2.48777153E+00  3.47654155E+00  4.46152683E+00  5.44270510E+00  6.42005362E+00  7.39354922E+00  8.36316823E+00  9.32888652E+00  1.02906794E+01  1.12485218E+01  1.22023880E+01  1.31522516E+01  1.40980858E+01  1.50398632E+01  1.59775557E+01  1.69111346E+01  1.78405705E+01  1.87658332E+01  1.96868920E+01  2.06037152E+01  2.15162706E+01  2.24245248E+01  2.33284439E+01  2.42279929E+01  2.51231359E+01  2.60138361E+01  2.69000557E+01  2.77817556E+01  2.86588958E+01  2.95314351E+01  3.03993312E+01  3.12625401E+01  3.21210169E+01  3.29747149E+01  3.38235863E+01  3.46675815E+01  3.55066490E+01  3.63407359E+01  3.71697874E+01  3.79937464E+01  3.88125541E+01  3.96261491E+01  4.04344679E+01  4.12374444E+01  4.20350096E+01  4.28270919E+01  4.36136163E+01  4.43945045E+01  4.51696749E+01  4.59390415E+01  4.67025143E+01  4.74599987E+01  4.82113950E+01  4.89565978E+01  4.96954957E+01  5.03859411E+01  5.04279703E+01  5.11538956E+01  5.18731365E+01  5.25855480E+01  5.25896743E+01  5.32909734E+01  5.39892414E+01  5.46801633E+01  5.53635282E+01  5.60390950E+01  5.67065816E+01  5.73656460E+01  5.80158603E+01  5.86566789E+01  5.92874216E+01  5.99073412E+01  6.05159186E+01  6.11135386E+01  6.17023350E+01  6.22862319E+01
  2.67450723E+01 -1.15562662E+02 -1.14364738E+02  4.98959238E-01  1.49521698E+00  2.48771656E+00  3.47643636E+00  4.46135431E+00  5.44244792E+00  6.41969426E+00  7.39306992E+00  8.36255103E+00  9.32811320E+00  1.02897316E+01  1.12473807E+01  1.22010346E+01  1.31506668E+01  1.40962501E+01  1.50377568E+01  1.59751586E+01  1.69084264E+01  1.78375305E+01  1.87624404E+01  1.96831251E+01  2.05995525E+01  2.15116900E+01  2.24195039E+01  2.33229599E+01  2.42220225E+01  2.51166555E+01  2.60068216E+01  2.68924824E+01  2.77735986E+01  2.86501295E+01  2.95220335E+01  3.03892675E+01  3.12517872E+01  3.21095469E+01  3.29624995E+01  3.38105963E+01  3.46537869E+01  3.54920194E+01  3.63252399E+01  3.71533928E+01  3.79764201E+01  3.87942621E+01  3.96068566E+01  4.04141388E+01  4.12160415E+01  4.20124946E+01  4.28034252E+01  4.35887570E+01  4.43684103E+01  4.51423017E+01  4.59103436E+01  4.66724443E+01  4.74285071E+01  4.81784301E+01  4.89221055E+01  4.96594193E+01  5.01006993E+01  5.03902500E+01  5.11144683E+01  5.18319355E+01  5.22995278E+01  5.25425022E+01  5.32460064E+01  5.39422706E+01  5.46310987E+01  5.53122695E+01  5.59855286E+01  5.66505750E+01  5.73070394E+01  5.79544557E+01  5.85922296E+01  5.92196396E+01  5.98359619E+01  6.04408879E+01  6.10353223E+01  6.16220989E+01  6.22054830E+01
