  1.96873374E+01  2.00158039E+01  2.16583513E+01  4.97906030E-01  1.49096835E+00  2.47704297E+00  3.45605365E+00  4.42792126E+00  5.39256370E+00  6.34989562E+00  7.29982826E+00  8.24226922E+00  9.17712215E+00  1.01042866E+01  1.10236574E+01  1.19351250E+01  1.28385741E+01  1.37338842E+01  1.46209284E+01  1.54995735E+01  1.63696786E+01  1.72310953E+01  1.80836661E+01  1.89272240E+01  1.97615913E+01  2.05865779E+01  2.14019802E+01  2.22075790E+01  2.30031369E+01  2.37883956E+01  2.45630714E+01  2.53268497E+01  2.60793769E+01  2.68202474E+01  2.75489831E+01  2.82649975E+01  2.89675356E+01  2.96555859E+01  3.03278102E+01  3.09827073E+01  3.16195418E+01
  1.96482481E+01  1.98778556E+01  2.15171040E+01  4.97896166E-01  1.49093055E+00  2.47694895E+00  3.45587446E+00  4.42762732E+00  5.39212469E+00  6.34928049E+00  7.29900515E+00  8.24120542E+00  9.17578407E+00  1.01026396E+01  1.10216660E+01  1.19327523E+01  1.28357823E+01  1.37306341E+01  1.46171793E+01  1.54952832E+01  1.63648034E+01  1.72255895E+01  1.80774821E+01  1.89203120E+01  1.97538989E+01  2.05780501E+01  2.13925588E+01  2.21972025E+01  2.29917396E+01  2.37759071E+01  2.45494158E+01  2.53119442E+01  2.60631302E+01  2.68025567E+01  2.75297295E+01  2.82440375E+01  2.89446884E+01  2.96306169E+01  3.03004298E+01  3.09526507E+01  3.15868369E+01
  1.96481481E+01  1.98770164E+01  2.15162420E+01  4.97896141E-01  1.49093045E+00  2.47694870E+00  3.45587400E+00  4.42762656E+00  5.39212356E+00  6.34927891E+00  7.29900304E+00  8.24120269E+00  9.17578064E+00  1.01026354E+01  1.10216609E+01  1.19327462E+01  1.28357752E+01  1.37306257E+01  1.46171697E+01  1.54952722E+01  1.63647909E+01  1.72255753E+01  1.80774662E+01  1.89202942E+01  1.97538791E+01  2.05780282E+01  2.13925347E+01  2.21971758E+01  2.29917103E+01  2.37758750E+01  2.45493807E+01  2.53119059E+01  2.60630885E+01  2.68025113E+01  2.75296800E+01  2.82439837E+01  2.89446297E+01  2.96305526E+01  3.03003593E+01  3.09525731E+01  3.15867520E+01
  1.96480481E+01  1.98766616E+01  2.15158786E+01  4.97896115E-01  1.49093036E+00  2.47694846E+00  3.45587354E+00  4.42762581E+00  5.39212243E+00  6.34927733E+00  7.29900093E+00  8.24119996E+00  9.17577720E+00  1.01026312E+01  1.10216558E+01  1.19327402E+01  1.28357680E+01  1.37306174E+01  1.46171601E+01  1.54952612E+01  1.63647784E+01  1.72255612E+01  1.80774503E+01  1.89202765E+01  1.97538594E+01  2.05780063E+01  2.13925105E+01  2.21971492E+01  2.29916811E+01  2.37758430E+01  2.45493456E+01  2.53118677E+01  2.60630467E+01  2.68024658E+01  2.75296305E+01  2.82439298E+01  2.89445710E+01  2.96304884E+01  3.03002888E+01  3.09524958E+01  3.15866680E+01
  1.96089589E+01  1.97389922E+01  2.13749105E+01  4.97886179E-01  1.49089232E+00  2.47685385E+00  3.45569324E+00  4.42733003E+00  5.39168068E+00  6.34865834E+00  7.29817264E+00  8.24012944E+00  9.17443060E+00  1.01009737E+01  1.10196515E+01  1.19303521E+01  1.28329580E+01  1.37273458E+01  1.46133860E+01  1.54909421E+01  1.63598701E+01  1.72200178E+01  1.80712236E+01  1.89133161E+01  1.97461126E+01  2.05694174E+01  2.13830208E+01  2.21866963E+01  2.29801985E+01  2.37632595E+01  2.45355841E+01  2.52968440E+01  2.60466678E+01  2.67846265E+01  2.75102084E+01  2.82227763E+01  2.89214973E+01  2.96052497E+01  3.02725898E+01  3.09220942E+01  3.15536785E+01
  1.96088589E+01  1.97381527E+01  2.13740481E+01  4.97886154E-01  1.49089222E+00  2.47685360E+00  3.45569277E+00  4.42732927E+00  5.39167955E+00  6.34865675E+00  7.29817051E+00  8.24012669E+00  9.17442714E+00  1.01009694E+01  1.10196464E+01  1.19303460E+01  1.28329507E+01  1.37273374E+01  1.46133763E+01  1.54909310E+01  1.63598575E+01  1.72200035E+01  1.80712076E+01  1.89132983E+01  1.97460927E+01  2.05693954E+01  2.13829964E+01  2.21866695E+01  2.29801691E+01  2.37632272E+01  2.45355488E+01  2.52968054E+01  2.60466258E+01  2.67845807E+01  2.75101585E+01  2.82227219E+01  2.89214380E+01  2.96051847E+01  3.02725184E+01  3.09220156E+01  3.15535928E+01
  1.96087589E+01  1.97377986E+01  2.13736855E+01  4.97886128E-01  1.49089212E+00  2.47685336E+00  3.45569231E+00  4.42732851E+00  5.39167842E+00  6.34865516E+00  7.29816839E+00  8.24012394E+00  9.17442369E+00  1.01009651E+01  1.10196412E+01  1.19303398E+01  1.28329435E+01  1.37273290E+01  1.46133666E+01  1.54909200E+01  1.63598450E+01  1.72199893E+01  1.80711916E+01  1.89132804E+01  1.97460728E+01  2.05693733E+01  2.13829721E+01  2.21866426E+01  2.29801396E+01  2.37631949E+01  2.45355134E+01  2.52967668E+01  2.60465837E+01  2.67845349E+01  2.75101086E+01  2.82226675E+01  2.89213786E+01  2.96051198E+01  3.02724472E+01  3.09219373E+01  3.15535081E+01
  1.95696696E+01  1.96004082E+01  2.12329964E+01  4.97876120E-01  1.49085384E+00  2.47675815E+00  3.45551088E+00  4.42703089E+00  5.39123390E+00  6.34803229E+00  7.29733487E+00  8.23904663E+00  9.17306849E+00  1.00992970E+01  1.10176240E+01  1.19279362E+01  1.28301150E+01  1.37240358E+01  1.46095674E+01  1.54865718E+01  1.63549034E+01  1.72144078E+01  1.80649217E+01  1.89062713E+01  1.97382711E+01  2.05607228E+01  2.13734133E+01  2.21761126E+01  2.29685709E+01  2.37505152E+01  2.45216447E+01  2.52816234E+01  2.60300707E+01  2.67665446E+01  2.74905149E+01  2.82013163E+01  2.88980727E+01  2.95796040E+01  3.02444229E+01  3.08911931E+01  3.15202568E+01
  1.95695696E+01  1.95995683E+01  2.12321337E+01  4.97876094E-01  1.49085374E+00  2.47675791E+00  3.45551042E+00  4.42703013E+00  5.39123276E+00  6.34803069E+00  7.29733273E+00  8.23904386E+00  9.17306501E+00  1.00992927E+01  1.10176188E+01  1.19279301E+01  1.28301078E+01  1.37240273E+01  1.46095576E+01  1.54865607E+01  1.63548907E+01  1.72143935E+01  1.80649056E+01  1.89062533E+01  1.97382511E+01  2.05607006E+01  2.13733888E+01  2.21760855E+01  2.29685412E+01  2.37504827E+01  2.45216091E+01  2.52815845E+01  2.60300283E+01  2.67664984E+01  2.74904646E+01  2.82012614E+01  2.88980128E+01  2.95795383E+01  3.02443506E+01  3.08911135E+01  3.15201703E+01
  1.95694696E+01  1.95992150E+01  2.12317718E+01  4.97876068E-01  1.49085364E+00  2.47675766E+00  3.45550995E+00  4.42702937E+00  5.39123162E+00  6.34802909E+00  7.29733059E+00  8.23904110E+00  9.17306154E+00  1.00992884E+01  1.10176136E+01  1.19279239E+01  1.28301005E+01  1.37240189E+01  1.46095479E+01  1.54865495E+01  1.63548780E+01  1.72143792E+01  1.80648896E+01  1.89062353E+01  1.97382310E+01  2.05606784E+01  2.13733642E+01  2.21760585E+01  2.29685115E+01  2.37504501E+01  2.45215734E+01  2.52815456E+01  2.60299858E+01  2.67664521E+01  2.74904142E+01  2.82012065E+01  2.88979529E+01  2.95794727E+01  3.02442785E+01  3.08910345E+01  3.15200849E+01
  1.95303803E+01  1.94621036E+01  2.10913620E+01  4.97865987E-01  1.49081511E+00  2.47666186E+00  3.45532739E+00  4.42672989E+00  5.39078433E+00  6.34740230E+00  7.29649180E+00  8.23795693E+00  9.17169767E+00  1.00976095E+01  1.10155833E+01  1.19255046E+01  1.28272534E+01  1.37207038E+01  1.46057232E+01  1.54821721E+01  1.63499028E+01  1.72087593E+01  1.80585761E+01  1.88991769E+01  1.97303738E+01  2.05519655E+01  2.13637357E+01  2.21654504E+01  2.29568556E+01  2.37376732E+01  2.45075961E+01  2.52662808E+01  2.60133367E+01  2.67483083E+01  2.74706458E+01  2.81796532E+01  2.88744087E+01  2.95536723E+01  3.02159231E+01  3.08599525E+01  3.14865980E+01
  1.95302803E+01  1.94612634E+01  2.10904989E+01  4.97865961E-01  1.49081501E+00  2.47666161E+00  3.45532693E+00  4.42672912E+00  5.39078318E+00  6.34740069E+00  7.29648965E+00  8.23795415E+00  9.17169417E+00  1.00976052E+01  1.10155781E+01  1.19254984E+01  1.28272461E+01  1.37206953E+01  1.46057134E+01  1.54821608E+01  1.63498900E+01  1.72087449E+01  1.80585598E+01  1.88991588E+01  1.97303536E+01  2.05519432E+01  2.13637109E+01  2.21654231E+01  2.29568256E+01  2.37376404E+01  2.45075602E+01  2.52662416E+01  2.60132939E+01  2.67482617E+01  2.74705950E+01  2.81795978E+01  2.88743482E+01  2.95536059E+01  3.02158499E+01  3.08598720E+01  3.14865109E+01
  1.95301803E+01  1.94609107E+01  2.10901378E+01  4.97865935E-01  1.49081491E+00  2.47666136E+00  3.45532646E+00  4.42672835E+00  5.39078203E+00  6.34739909E+00  7.29648749E+00  8.23795137E+00  9.17169067E+00  1.00976009E+01  1.10155729E+01  1.19254922E+01  1.28272388E+01  1.37206868E+01  1.46057036E+01  1.54821496E+01  1.63498772E+01  1.72087305E+01  1.80585436E+01  1.88991406E+01  1.97303334E+01  2.05519208E+01  2.13636862E+01  2.21653959E+01  2.29567957E+01  2.37376076E+01  2.45075243E+01  2.52662024E+01  2.60132512E+01  2.67482151E+01  2.74705442E+01  2.81795424E+01  2.88742876E+01  2.95535395E+01  3.02157770E+01  3.08597921E+01  3.14864249E+01
  1.94910910E+01  1.93240783E+01  2.09500071E+01  4.97855779E-01  1.49077613E+00  2.47656495E+00  3.45514276E+00  4.42642700E+00  5.39033192E+00  6.34676834E+00  7.29564339E+00  8.23686029E+00  9.17031806E+00  1.00959112E+01  1.10135294E+01  1.19230570E+01  1.28243729E+01  1.37173497E+01  1.46018533E+01  1.54777425E+01  1.63448680E+01  1.72030718E+01  1.80521861E+01  1.88920324E+01  1.97224201E+01  2.05431449E+01  2.13539870E+01  2.21547088E+01  2.29450516E+01  2.37247321E+01  2.44934369E+01  2.52508145E+01  2.59964639E+01  2.67299153E+01  2.74505976E+01  2.81577825E+01  2.88504990E+01  2.95274471E+01  3.01870854E+01  3.08283804E+01  3.14527321E+01
  1.94909910E+01  1.93232378E+01  2.09491437E+01  4.97855753E-01  1.49077603E+00  2.47656471E+00  3.45514228E+00  4.42642622E+00  5.39033077E+00  6.34676672E+00  7.29564122E+00  8.23685749E+00  9.17031453E+00  1.00959069E+01  1.10135241E+01  1.19230508E+01  1.28243655E+01  1.37173411E+01  1.46018434E+01  1.54777312E+01  1.63448551E+01  1.72030573E+01  1.80521698E+01  1.88920142E+01  1.97223998E+01  2.05431224E+01  2.13539621E+01  2.21546813E+01  2.29450214E+01  2.37246991E+01  2.44934007E+01  2.52507750E+01  2.59964207E+01  2.67298683E+01  2.74505463E+01  2.81577266E+01  2.88504378E+01  2.95273799E+01  3.01870113E+01  3.08282990E+01  3.14526443E+01
  1.94908910E+01  1.93228858E+01  2.09487833E+01  4.97855727E-01  1.49077593E+00  2.47656446E+00  3.45514181E+00  4.42642545E+00  5.39032961E+00  6.34676510E+00  7.29563906E+00  8.23685469E+00  9.17031101E+00  1.00959025E+01  1.10135189E+01  1.19230445E+01  1.28243582E+01  1.37173325E+01  1.46018335E+01  1.54777199E+01  1.63448423E+01  1.72030427E+01  1.80521535E+01  1.88919959E+01  1.97223795E+01  2.05430999E+01  2.13539372E+01  2.21546539E+01  2.29449913E+01  2.37246660E+01  2.44933645E+01  2.52507354E+01  2.59963776E+01  2.67298212E+01  2.74504951E+01  2.81576706E+01  2.88503766E+01  2.95273128E+01  3.01869375E+01  3.08282182E+01  3.14525578E+01
  1.94518017E+01  1.91863325E+01  2.08089319E+01  4.97845496E-01  1.49073689E+00  2.47646744E+00  3.45495696E+00  4.42612221E+00  5.38987667E+00  6.34613037E+00  7.29478959E+00  8.23575664E+00  9.16892958E+00  1.00942019E+01  1.10114621E+01  1.19205934E+01  1.28214733E+01  1.37139732E+01  1.45979573E+01  1.54732829E+01  1.63397987E+01  1.71973449E+01  1.80457515E+01  1.88848374E+01  1.97144095E+01  2.05342603E+01  2.13441667E+01  2.21438869E+01  2.29331579E+01  2.37116909E+01  2.44791657E+01  2.52352228E+01  2.59794501E+01  2.67113627E+01  2.74303668E+01  2.81356992E+01  2.88263370E+01  2.95009207E+01  3.01579060E+01  3.07964881E+01  3.14186913E+01
  1.94517017E+01  1.91854916E+01  2.08080682E+01  4.97845470E-01  1.49073679E+00  2.47646719E+00  3.45495648E+00  4.42612143E+00  5.38987551E+00  6.34612874E+00  7.29478741E+00  8.23575382E+00  9.16892603E+00  1.00941975E+01  1.10114568E+01  1.19205871E+01  1.28214659E+01  1.37139645E+01  1.45979474E+01  1.54732715E+01  1.63397858E+01  1.71973303E+01  1.80457350E+01  1.88848191E+01  1.97143890E+01  2.05342376E+01  2.13441416E+01  2.21438593E+01  2.29331275E+01  2.37116576E+01  2.44791293E+01  2.52351829E+01  2.59794066E+01  2.67113153E+01  2.74303151E+01  2.81356427E+01  2.88262751E+01  2.95008527E+01  3.01578310E+01  3.07964058E+01  3.14186030E+01
  1.94516017E+01  1.91851404E+01  2.08077084E+01  4.97845444E-01  1.49073669E+00  2.47646694E+00  3.45495601E+00  4.42612065E+00  5.38987435E+00  6.34612711E+00  7.29478523E+00  8.23575100E+00  9.16892248E+00  1.00941931E+01  1.10114515E+01  1.19205808E+01  1.28214585E+01  1.37139559E+01  1.45979374E+01  1.54732601E+01  1.63397729E+01  1.71973157E+01  1.80457186E+01  1.88848007E+01  1.97143686E+01  2.05342149E+01  2.13441165E+01  2.21438316E+01  2.29330971E+01  2.37116242E+01  2.44790928E+01  2.52351431E+01  2.59793631E+01  2.67112679E+01  2.74302634E+01  2.81355862E+01  2.88262133E+01  2.95007848E+01  3.01577563E+01  3.07963242E+01  3.14185161E+01
  1.94125124E+01  1.90488661E+01  2.06681363E+01  4.97835138E-01  1.49069741E+00  2.47636931E+00  3.45476999E+00  4.42581550E+00  5.38941855E+00  6.34548836E+00  7.29393035E+00  8.23464593E+00  9.16753215E+00  1.00924815E+01  1.10093812E+01  1.19181136E+01  1.28185546E+01  1.37105741E+01  1.45940351E+01  1.54687929E+01  1.63346947E+01  1.71915783E+01  1.80392717E+01  1.88775914E+01  1.97063413E+01  2.05253110E+01  2.13342738E+01  2.21329839E+01  2.29211735E+01  2.36985482E+01  2.44647811E+01  2.52195039E+01  2.59622932E+01  2.66926479E+01  2.74099499E+01  2.81133983E+01  2.88019158E+01  2.94740857E+01  3.01283828E+01  3.07642903E+01  3.13845107E+01
  1.94124124E+01  1.90480250E+01  2.06672723E+01  4.97835112E-01  1.49069731E+00  2.47636906E+00  3.45476952E+00  4.42581471E+00  5.38941738E+00  6.34548672E+00  7.29392816E+00  8.23464309E+00  9.16752858E+00  1.00924771E+01  1.10093759E+01  1.19181072E+01  1.28185471E+01  1.37105654E+01  1.45940251E+01  1.54687814E+01  1.63346816E+01  1.71915636E+01  1.80392551E+01  1.88775729E+01  1.97063207E+01  2.05252882E+01  2.13342485E+01  2.21329560E+01  2.29211428E+01  2.36985146E+01  2.44647443E+01  2.52194637E+01  2.59622493E+01  2.66926000E+01  2.74098977E+01  2.81133413E+01  2.88018533E+01  2.94740169E+01  3.01283069E+01  3.07642071E+01  3.13844218E+01
  1.94123124E+01  1.90476744E+01  2.06669132E+01  4.97835085E-01  1.49069721E+00  2.47636881E+00  3.45476904E+00  4.42581393E+00  5.38941621E+00  6.34548508E+00  7.29392597E+00  8.23464025E+00  9.16752501E+00  1.00924727E+01  1.10093706E+01  1.19181009E+01  1.28185397E+01  1.37105567E+01  1.45940151E+01  1.54687700E+01  1.63346686E+01  1.71915489E+01  1.80392386E+01  1.88775544E+01  1.97063001E+01  2.05252653E+01  2.13342232E+01  2.21329282E+01  2.29211122E+01  2.36984810E+01  2.44647075E+01  2.52194235E+01  2.59622055E+01  2.66925522E+01  2.74098454E+01  2.81132842E+01  2.88017908E+01  2.94739482E+01  3.01282313E+01  3.07641248E+01  3.13843347E+01
  1.93732231E+01  1.89116793E+01  2.05276204E+01  4.97824703E-01  1.49065766E+00  2.47627056E+00  3.45458185E+00  4.42550686E+00  5.38895754E+00  6.34484227E+00  7.29306563E+00  8.23352808E+00  9.16612570E+00  1.00907499E+01  1.10072868E+01  1.19156174E+01  1.28156164E+01  1.37071523E+01  1.45900863E+01  1.54642723E+01  1.63295554E+01  1.71857716E+01  1.80327463E+01  1.88702937E+01  1.96982149E+01  2.05162963E+01  2.13243075E+01  2.21219987E+01  2.29090971E+01  2.36853027E+01  2.44502814E+01  2.52036559E+01  2.59449909E+01  2.66737679E+01  2.73893428E+01  2.80908745E+01  2.87772286E+01  2.94469350E+01  3.00985154E+01  3.07318055E+01  3.13502262E+01
  1.93731231E+01  1.89108378E+01  2.05267560E+01  4.97824676E-01  1.49065756E+00  2.47627031E+00  3.45458137E+00  4.42550607E+00  5.38895636E+00  6.34484063E+00  7.29306343E+00  8.23352523E+00  9.16612211E+00  1.00907454E+01  1.10072815E+01  1.19156110E+01  1.28156089E+01  1.37071435E+01  1.45900763E+01  1.54642608E+01  1.63295423E+01  1.71857567E+01  1.80327296E+01  1.88702751E+01  1.96981942E+01  2.05162733E+01  2.13242821E+01  2.21219706E+01  2.29090663E+01  2.36852689E+01  2.44502444E+01  2.52036154E+01  2.59449467E+01  2.66737196E+01  2.73892901E+01  2.80908169E+01  2.87771654E+01  2.94468654E+01  3.00984386E+01  3.07317215E+01  3.13501370E+01
  1.93730231E+01  1.89104879E+01  2.05263977E+01  4.97824650E-01  1.49065746E+00  2.47627005E+00  3.45458089E+00  4.42550528E+00  5.38895518E+00  6.34483898E+00  7.29306122E+00  8.23352238E+00  9.16611852E+00  1.00907410E+01  1.10072761E+01  1.19156046E+01  1.28156014E+01  1.37071348E+01  1.45900662E+01  1.54642492E+01  1.63295292E+01  1.71857419E+01  1.80327130E+01  1.88702565E+01  1.96981734E+01  2.05162503E+01  2.13242566E+01  2.21219426E+01  2.29090354E+01  2.36852350E+01  2.44502073E+01  2.52035749E+01  2.59449025E+01  2.66736714E+01  2.73892374E+01  2.80907593E+01  2.87771022E+01  2.94467959E+01  3.00983621E+01  3.07316385E+01  3.13500496E+01
  1.93339338E+01  1.87747719E+01  2.03873842E+01  4.97814191E-01  1.49061766E+00  2.47617118E+00  3.45439252E+00  4.42519627E+00  5.38849360E+00  6.34419208E+00  7.29219539E+00  8.23240305E+00  9.16471015E+00  1.00890070E+01  1.10051786E+01  1.19131047E+01  1.28126586E+01  1.37037074E+01  1.45861108E+01  1.54597208E+01  1.63243807E+01  1.71799243E+01  1.80261749E+01  1.88629440E+01  1.96900298E+01  2.05072155E+01  2.13142671E+01  2.21109304E+01  2.28969278E+01  2.36719532E+01  2.44356652E+01  2.51876772E+01  2.59275409E+01  2.66547198E+01  2.73685416E+01  2.80681222E+01  2.87522679E+01  2.94194619E+01  3.00683057E+01  3.06990557E+01  3.13158749E+01
  1.93338338E+01  1.87739301E+01  2.03865195E+01  4.97814164E-01  1.49061756E+00  2.47617093E+00  3.45439204E+00  4.42519547E+00  5.38849241E+00  6.34419042E+00  7.29219316E+00  8.23240018E+00  9.16470654E+00  1.00890025E+01  1.10051733E+01  1.19130983E+01  1.28126511E+01  1.37036986E+01  1.45861007E+01  1.54597092E+01  1.63243674E+01  1.71799093E+01  1.80261581E+01  1.88629252E+01  1.96900089E+01  2.05071923E+01  2.13142414E+01  2.21109021E+01  2.28968967E+01  2.36719191E+01  2.44356279E+01  2.51876363E+01  2.59274963E+01  2.66546711E+01  2.73684884E+01  2.80680640E+01  2.87522040E+01  2.94193914E+01  3.00682279E+01  3.06989710E+01  3.13157854E+01
  1.93337338E+01  1.87735809E+01  2.03861618E+01  4.97814137E-01  1.49061746E+00  2.47617067E+00  3.45439155E+00  4.42519468E+00  5.38849123E+00  6.34418876E+00  7.29219094E+00  8.23239731E+00  9.16470292E+00  1.00889981E+01  1.10051679E+01  1.19130919E+01  1.28126435E+01  1.37036898E+01  1.45860905E+01  1.54596975E+01  1.63243542E+01  1.71798944E+01  1.80261413E+01  1.88629064E+01  1.96899880E+01  2.05071691E+01  2.13142158E+01  2.21108739E+01  2.28968656E+01  2.36718850E+01  2.44355905E+01  2.51875955E+01  2.59274517E+01  2.66546224E+01  2.73684352E+01  2.80680058E+01  2.87521401E+01  2.94193211E+01  3.00681506E+01  3.06988873E+01  3.13156979E+01
  1.92946445E+01  1.86381441E+01  2.02474277E+01  4.97803600E-01  1.49057739E+00  2.47607117E+00  3.45420199E+00  4.42488371E+00  5.38802672E+00  6.34353773E+00  7.29131956E+00  8.23127077E+00  9.16328542E+00  1.00872527E+01  1.10030566E+01  1.19105753E+01  1.28096811E+01  1.37002394E+01  1.45821083E+01  1.54551380E+01  1.63191700E+01  1.71740360E+01  1.80195569E+01  1.88555415E+01  1.96817852E+01  2.04980679E+01  2.13041517E+01  2.20997781E+01  2.28846644E+01  2.36584983E+01  2.44209309E+01  2.51715656E+01  2.59099409E+01  2.66355005E+01  2.73475420E+01  2.80451355E+01  2.87270265E+01  2.93916603E+01  3.00377580E+01  3.06660667E+01  3.12814933E+01
  1.92945445E+01  1.86373019E+01  2.02465626E+01  4.97803573E-01  1.49057729E+00  2.47607091E+00  3.45420151E+00  4.42488291E+00  5.38802552E+00  6.34353606E+00  7.29131732E+00  8.23126788E+00  9.16328178E+00  1.00872482E+01  1.10030512E+01  1.19105689E+01  1.28096735E+01  1.37002305E+01  1.45820981E+01  1.54551263E+01  1.63191567E+01  1.71740210E+01  1.80195400E+01  1.88555226E+01  1.96817642E+01  2.04980445E+01  2.13041258E+01  2.20997496E+01  2.28846331E+01  2.36584640E+01  2.44208933E+01  2.51715245E+01  2.59098959E+01  2.66354513E+01  2.73474883E+01  2.80450767E+01  2.87269619E+01  2.93915890E+01  3.00376793E+01  3.06659812E+01  3.12814035E+01
  1.92944445E+01  1.86369535E+01  2.02462057E+01  4.97803546E-01  1.49057719E+00  2.47607066E+00  3.45420102E+00  4.42488211E+00  5.38802433E+00  6.34353439E+00  7.29131509E+00  8.23126498E+00  9.16327814E+00  1.00872437E+01  1.10030458E+01  1.19105624E+01  1.28096659E+01  1.37002217E+01  1.45820878E+01  1.54551146E+01  1.63191434E+01  1.71740059E+01  1.80195231E+01  1.88555037E+01  1.96817431E+01  2.04980212E+01  2.13041000E+01  2.20997211E+01  2.28846018E+01  2.36584296E+01  2.44208556E+01  2.51714833E+01  2.59098509E+01  2.66354022E+01  2.73474346E+01  2.80450179E+01  2.87268973E+01  2.93915178E+01  3.00376011E+01  3.06658969E+01  3.12813160E+01
  1.92553553E+01  1.85017959E+01  2.01077510E+01  4.97792931E-01  1.49053686E+00  2.47597052E+00  3.45401026E+00  4.42456917E+00  5.38755686E+00  6.34287921E+00  7.29043810E+00  8.23013116E+00  9.16185142E+00  1.00854870E+01  1.10009206E+01  1.19080292E+01  1.28066837E+01  1.36967479E+01  1.45780785E+01  1.54505238E+01  1.63139232E+01  1.71681064E+01  1.80128919E+01  1.88480859E+01  1.96734806E+01  2.04888527E+01  2.12939604E+01  2.20885408E+01  2.28723058E+01  2.36449368E+01  2.44060769E+01  2.51553194E+01  2.58921884E+01  2.66161066E+01  2.73263396E+01  2.80219083E+01  2.87014969E+01  2.93635251E+01  3.00068798E+01  3.06328671E+01  3.12471166E+01
  1.92552553E+01  1.85009533E+01  2.01068856E+01  4.97792903E-01  1.49053676E+00  2.47597026E+00  3.45400977E+00  4.42456837E+00  5.38755566E+00  6.34287753E+00  7.29043585E+00  8.23012825E+00  9.16184776E+00  1.00854825E+01  1.10009151E+01  1.19080227E+01  1.28066760E+01  1.36967390E+01  1.45780682E+01  1.54505120E+01  1.63139098E+01  1.71680913E+01  1.80128749E+01  1.88480668E+01  1.96734594E+01  2.04888292E+01  2.12939343E+01  2.20885121E+01  2.28722742E+01  2.36449021E+01  2.44060389E+01  2.51552778E+01  2.58921430E+01  2.66160570E+01  2.73262854E+01  2.80218489E+01  2.87014315E+01  2.93634528E+01  3.00068002E+01  3.06327810E+01  3.12470267E+01
  1.92551553E+01  1.85006056E+01  2.01065294E+01  4.97792876E-01  1.49053666E+00  2.47597000E+00  3.45400928E+00  4.42456756E+00  5.38755446E+00  6.34287585E+00  7.29043360E+00  8.23012534E+00  9.16184410E+00  1.00854779E+01  1.10009096E+01  1.19080162E+01  1.28066684E+01  1.36967301E+01  1.45780579E+01  1.54505002E+01  1.63138964E+01  1.71680761E+01  1.80128578E+01  1.88480478E+01  1.96734382E+01  2.04888056E+01  2.12939083E+01  2.20884833E+01  2.28722426E+01  2.36448675E+01  2.44060010E+01  2.51552363E+01  2.58920976E+01  2.66160074E+01  2.73262312E+01  2.80217894E+01  2.87013661E+01  2.93633808E+01  3.00067212E+01  3.06326963E+01  3.12469393E+01
  1.92160660E+01  1.83657272E+01  1.99683541E+01  4.97782181E-01  1.49049607E+00  2.47586922E+00  3.45381730E+00  4.42425263E+00  5.38708401E+00  6.34221647E+00  7.28955097E+00  8.22898418E+00  9.16040807E+00  1.00837096E+01  1.09987704E+01  1.19054661E+01  1.28036661E+01  1.36932328E+01  1.45740211E+01  1.54458776E+01  1.63086398E+01  1.71621350E+01  1.80061794E+01  1.88405764E+01  1.96651153E+01  2.04795692E+01  2.12836924E+01  2.20772174E+01  2.28598507E+01  2.36312671E+01  2.43911015E+01  2.51389363E+01  2.58742807E+01  2.65965349E+01  2.73049297E+01  2.79984343E+01  2.86756716E+01  2.93350522E+01  2.99756816E+01  3.05994889E+01  3.12127782E+01
  1.92159660E+01  1.83648843E+01  1.99674883E+01  4.97782154E-01  1.49049596E+00  2.47586897E+00  3.45381681E+00  4.42425182E+00  5.38708280E+00  6.34221477E+00  7.28954871E+00  8.22898125E+00  9.16040439E+00  1.00837051E+01  1.09987649E+01  1.19054596E+01  1.28036584E+01  1.36932238E+01  1.45740108E+01  1.54458658E+01  1.63086263E+01  1.71621198E+01  1.80061623E+01  1.88405572E+01  1.96650940E+01  2.04795455E+01  2.12836662E+01  2.20771884E+01  2.28598188E+01  2.36312322E+01  2.43910632E+01  2.51388945E+01  2.58742349E+01  2.65964848E+01  2.73048750E+01  2.79983742E+01  2.86756054E+01  2.93349790E+01  2.99756010E+01  3.05994022E+01  3.12126882E+01
  1.92158660E+01  1.83645373E+01  1.99671328E+01  4.97782127E-01  1.49049586E+00  2.47586871E+00  3.45381631E+00  4.42425101E+00  5.38708160E+00  6.34221308E+00  7.28954644E+00  8.22897832E+00  9.16040070E+00  1.00837005E+01  1.09987594E+01  1.19054530E+01  1.28036507E+01  1.36932148E+01  1.45740004E+01  1.54458539E+01  1.63086128E+01  1.71621045E+01  1.80061451E+01  1.88405380E+01  1.96650726E+01  2.04795218E+01  2.12836399E+01  2.20771595E+01  2.28597870E+01  2.36311972E+01  2.43910250E+01  2.51388526E+01  2.58741891E+01  2.65964348E+01  2.73048202E+01  2.79983142E+01  2.86755392E+01  2.93349061E+01  2.99755212E+01  3.05993171E+01  3.12126009E+01
