  1.28216996E+01 -5.27594295E-02  1.01020664E+00  4.93812642E-01  1.47713909E+00  2.44357418E+00  3.39263580E+00  4.32379019E+00  5.23644083E+00  6.12991272E+00  7.00342895E+00  7.85607245E+00  8.68671647E+00  9.49388635E+00  1.02754894E+01  1.10284364E+01  1.17488967E+01  1.24357900E+01  1.30978741E+01  1.37503013E+01  1.43938345E+01  1.50006278E+01  1.55482297E+01  1.61252385E+01  1.67951773E+01  1.75355740E+01  1.83299171E+01  1.91719194E+01  2.00584578E+01  2.09875452E+01  2.19577752E+01  2.29681008E+01  2.40177173E+01  2.51059901E+01  2.62324097E+01  2.73965601E+01  2.85980971E+01  2.98367328E+01  3.11122239E+01  3.24243633E+01  3.37729728E+01  3.51578986E+01  3.65790069E+01  3.80361804E+01  3.95293163E+01  4.10583235E+01  4.26231212E+01  4.42236375E+01  4.58598080E+01  4.75315748E+01  4.92388859E+01  5.09816941E+01  5.27599570E+01  5.45736356E+01  5.64226945E+01  5.83071016E+01  6.02268272E+01  6.21818440E+01  6.41721272E+01  6.61976535E+01  6.82584018E+01  7.03543522E+01  7.24854865E+01  7.46517875E+01  7.68532396E+01  7.90898278E+01  8.13615384E+01  8.36683585E+01  8.60102759E+01  8.83872794E+01  9.07993583E+01  9.32465025E+01  9.57287027E+01  9.82459499E+01  1.00798236E+02  1.03385552E+02  1.06007892E+02  1.08665247E+02  1.11357612E+02  1.14084980E+02  1.16847345E+02
  1.28215996E+01 -5.37470369E-02  1.00919633E+00  4.93812511E-01  1.47713869E+00  2.44357323E+00  3.39263400E+00  4.32378725E+00  5.23643640E+00  6.12990642E+00  7.00342038E+00  7.85606116E+00  8.68670190E+00  9.49386783E+00  1.02754660E+01  1.10284068E+01  1.17488593E+01  1.24357442E+01  1.30978226E+01  1.37502471E+01  1.43937746E+01  1.50005501E+01  1.55481389E+01  1.61251713E+01  1.67951367E+01  1.75355535E+01  1.83299143E+01  1.91719337E+01  2.00584890E+01  2.09875934E+01  2.19578405E+01  2.29681836E+01  2.40178178E+01  2.51061089E+01  2.62325471E+01  2.73967165E+01  2.85982731E+01  2.98369287E+01  3.11124404E+01  3.24246007E+01  3.37732317E+01  3.51581795E+01  3.65793103E+01  3.80365069E+01  3.95296664E+01  4.10586976E+01  4.26235200E+01  4.42240614E+01  4.58602575E+01  4.75320506E+01  4.92393884E+01  5.09822240E+01  5.27605146E+01  5.45742216E+01  5.64233095E+01  5.83077460E+01  6.02275015E+01  6.21825489E+01  6.41728631E+01  6.61984211E+01  6.82592016E+01  7.03551847E+01  7.24863522E+01  7.46526870E+01  7.68541734E+01  7.90907965E+01  8.13625425E+01  8.36693986E+01  8.60113525E+01  8.83883931E+01  9.08005096E+01  9.32476919E+01  9.57299308E+01  9.82472172E+01  1.00799543E+02  1.03386900E+02  1.06009280E+02  1.08666677E+02  1.11359084E+02  1.14086495E+02  1.16848902E+02
  1.28214996E+01 -5.39768495E-02  1.00895810E+00  4.93812379E-01  1.47713829E+00  2.44357228E+00  3.39263221E+00  4.32378430E+00  5.23643196E+00  6.12990012E+00  7.00341181E+00  7.85604986E+00  8.68668734E+00  9.49384932E+00  1.02754427E+01  1.10283773E+01  1.17488225E+01  1.24357004E+01  1.30977753E+01  1.37501994E+01  1.43937225E+01  1.50004817E+01  1.55480619E+01  1.61251229E+01  1.67951171E+01  1.75355556E+01  1.83299357E+01  1.91719737E+01  2.00585474E+01  2.09876702E+01  2.19579359E+01  2.29682979E+01  2.40179514E+01  2.51062620E+01  2.62327202E+01  2.73969100E+01  2.85984874E+01  2.98371645E+01  3.11126979E+01  3.24248805E+01  3.37735344E+01  3.51585055E+01  3.65796601E+01  3.80368811E+01  3.95300654E+01  4.10591221E+01  4.26239704E+01  4.42245383E+01  4.58607615E+01  4.75325821E+01  4.92399480E+01  5.09828122E+01  5.27611321E+01  5.45748688E+01  5.64239870E+01  5.83084544E+01  6.02282413E+01  6.21833207E+01  6.41736674E+01  6.61992585E+01  6.82600726E+01  7.03560899E+01  7.24872921E+01  7.46536623E+01  7.68551845E+01  7.90918440E+01  8.13636270E+01  8.36705206E+01  8.60125126E+01  8.83895918E+01  9.08017475E+01  9.32489697E+01  9.57312488E+01  9.82485761E+01  1.00800943E+02  1.03388342E+02  1.06010765E+02  1.08668205E+02  1.11360656E+02  1.14088111E+02  1.16850563E+02
  1.27823676E+01 -1.43010833E-01  9.16645526E-01  4.93760687E-01  1.47698003E+00  2.44319878E+00  3.39192798E+00  4.32262586E+00  5.23468618E+00  6.12742192E+00  7.00004064E+00  7.85160392E+00  8.68095267E+00  9.48655803E+00  1.02662329E+01  1.10167570E+01  1.17343076E+01  1.24184857E+01  1.30792970E+01  1.37315350E+01  1.43731622E+01  1.49732908E+01  1.55184245E+01  1.61070750E+01  1.67881261E+01  1.75369666E+01  1.83388873E+01  1.91882084E+01  2.00819978E+01  2.10183560E+01  2.19959285E+01  2.30137029E+01  2.40708986E+01  2.51668986E+01  2.63012068E+01  2.74734172E+01  2.86831937E+01  2.99302549E+01  3.12143626E+01  3.25353140E+01  3.38929345E+01  3.52870732E+01  3.67175988E+01  3.81843962E+01  3.96873643E+01  4.12264137E+01  4.28014648E+01  4.44124470E+01  4.60592968E+01  4.77419574E+01  4.94603774E+01  5.12145105E+01  5.30043146E+01  5.48297515E+01  5.66907864E+01  5.85873873E+01  6.05195251E+01  6.24871729E+01  6.44903060E+01  6.65289017E+01  6.86029389E+01  7.07123980E+01  7.28572610E+01  7.50375110E+01  7.72531324E+01  7.95041105E+01  8.17904316E+01  8.41120831E+01  8.64690529E+01  8.88613299E+01  9.12889033E+01  9.37517634E+01  9.62499007E+01  9.87833065E+01  1.01351972E+02  1.03955891E+02  1.06595053E+02  1.09269454E+02  1.11979086E+02  1.14723942E+02  1.17504017E+02
  1.27822676E+01 -1.44000113E-01  9.15633548E-01  4.93760554E-01  1.47697963E+00  2.44319782E+00  3.39192618E+00  4.32262289E+00  5.23468169E+00  6.12741555E+00  7.00003198E+00  7.85159249E+00  8.68093792E+00  9.48653927E+00  1.02662092E+01  1.10167268E+01  1.17342695E+01  1.24184393E+01  1.30792453E+01  1.37314807E+01  1.43731012E+01  1.49732107E+01  1.55183353E+01  1.61070119E+01  1.67880885E+01  1.75369486E+01  1.83388870E+01  1.91882252E+01  2.00820316E+01  2.10184068E+01  2.19959965E+01  2.30137886E+01  2.40710021E+01  2.51670205E+01  2.63013474E+01  2.74735770E+01  2.86833732E+01  2.99304546E+01  3.12145830E+01  3.25355555E+01  3.38931977E+01  3.52873586E+01  3.67179069E+01  3.81847276E+01  3.96877195E+01  4.12267931E+01  4.28018691E+01  4.44128767E+01  4.60597524E+01  4.77424394E+01  4.94608864E+01  5.12150471E+01  5.30048793E+01  5.48303448E+01  5.66914089E+01  5.85880395E+01  6.05202076E+01  6.24878862E+01  6.44910507E+01  6.65296783E+01  6.86037479E+01  7.07132401E+01  7.28581366E+01  7.50384207E+01  7.72540767E+01  7.95050901E+01  8.17914470E+01  8.41131348E+01  8.64701415E+01  8.88624558E+01  9.12900672E+01  9.37529658E+01  9.62511422E+01  9.87845876E+01  1.01353294E+02  1.03957252E+02  1.06596457E+02  1.09270899E+02  1.11980573E+02  1.14725472E+02  1.17505591E+02
  1.27821676E+01 -1.44229228E-01  9.15396018E-01  4.93760421E-01  1.47697922E+00  2.44319686E+00  3.39192437E+00  4.32261991E+00  5.23467721E+00  6.12740918E+00  7.00002332E+00  7.85158106E+00  8.68092318E+00  9.48652051E+00  1.02661855E+01  1.10166969E+01  1.17342321E+01  1.24183951E+01  1.30791981E+01  1.37314330E+01  1.43730482E+01  1.49731402E+01  1.55182608E+01  1.61069679E+01  1.67880723E+01  1.75369537E+01  1.83389112E+01  1.91882680E+01  2.00820929E+01  2.10184866E+01  2.19960951E+01  2.30139061E+01  2.40711390E+01  2.51671771E+01  2.63015242E+01  2.74737744E+01  2.86835916E+01  2.99306945E+01  3.12148449E+01  3.25358399E+01  3.38935051E+01  3.52876896E+01  3.67182619E+01  3.81851072E+01  3.96881242E+01  4.12272234E+01  4.28023256E+01  4.44133599E+01  4.60602629E+01  4.77429778E+01  4.94614531E+01  5.12156427E+01  5.30055044E+01  5.48310000E+01  5.66920946E+01  5.85887564E+01  6.05209562E+01  6.24886671E+01  6.44918644E+01  6.65305254E+01  6.86046290E+01  7.07141556E+01  7.28590872E+01  7.50394070E+01  7.72550992E+01  7.95061493E+01  8.17925435E+01  8.41142692E+01  8.64713143E+01  8.88636677E+01  9.12913187E+01  9.37542574E+01  9.62524745E+01  9.87859612E+01  1.01354709E+02  1.03958710E+02  1.06597957E+02  1.09272443E+02  1.11982162E+02  1.14727106E+02  1.17507269E+02
  1.27430356E+01 -2.32988050E-01  8.23358456E-01  4.93708071E-01  1.47681925E+00  2.44281948E+00  3.39121289E+00  4.32144946E+00  5.23291306E+00  6.12490432E+00  6.99661478E+00  7.84708378E+00  8.67511831E+00  9.47913200E+00  1.02568381E+01  1.10048850E+01  1.17194973E+01  1.24010550E+01  1.30607725E+01  1.37127955E+01  1.43520832E+01  1.49451667E+01  1.54897029E+01  1.60906436E+01  1.67823722E+01  1.75395029E+01  1.83489722E+01  1.92056205E+01  2.01066859E+01  2.10503500E+01  2.20353076E+01  2.30605794E+01  2.41254076E+01  2.52291926E+01  2.63714507E+01  2.75517860E+01  2.87698702E+01  3.00254280E+01  3.13182264E+01  3.26480666E+01  3.40147776E+01  3.54182113E+01  3.68582388E+01  3.83347472E+01  3.98476371E+01  4.13968206E+01  4.29822195E+01  4.46037643E+01  4.62613926E+01  4.79550483E+01  4.96846809E+01  5.14502448E+01  5.32516985E+01  5.50890043E+01  5.69621279E+01  5.88710377E+01  6.08157050E+01  6.27961032E+01  6.48122081E+01  6.68639970E+01  6.89514492E+01  7.10745453E+01  7.32332676E+01  7.54275993E+01  7.76575249E+01  7.99230300E+01  8.22241011E+01  8.45607255E+01  8.69328913E+01  8.93405875E+01  9.17838036E+01  9.42625297E+01  9.67767565E+01  9.93264755E+01  1.01911678E+02  1.04532357E+02  1.07188504E+02  1.09880113E+02  1.12607177E+02  1.15369689E+02  1.18167644E+02
  1.27429356E+01 -2.33979017E-01  8.22344794E-01  4.93707937E-01  1.47681884E+00  2.44281851E+00  3.39121106E+00  4.32144646E+00  5.23290853E+00  6.12489788E+00  6.99660602E+00  7.84707222E+00  8.67510338E+00  9.47911299E+00  1.02568140E+01  1.10048544E+01  1.17194585E+01  1.24010081E+01  1.30607206E+01  1.37127410E+01  1.43520209E+01  1.49450842E+01  1.54896160E+01  1.60905844E+01  1.67823376E+01  1.75394876E+01  1.83489745E+01  1.92056399E+01  2.01067222E+01  2.10504034E+01  2.20353785E+01  2.30606679E+01  2.41255142E+01  2.52293177E+01  2.63715947E+01  2.75519493E+01  2.87700534E+01  3.00256315E+01  3.13184508E+01  3.26483123E+01  3.40150451E+01  3.54185012E+01  3.68585517E+01  3.83350835E+01  3.98479974E+01  4.13972054E+01  4.29826294E+01  4.46041999E+01  4.62618543E+01  4.79555367E+01  4.96851966E+01  5.14507883E+01  5.32522703E+01  5.50896050E+01  5.69627580E+01  5.88716979E+01  6.08163957E+01  6.27968251E+01  6.48129616E+01  6.68647827E+01  6.89522676E+01  7.10753971E+01  7.32341533E+01  7.54285194E+01  7.76584800E+01  7.99240206E+01  8.22251278E+01  8.45617888E+01  8.69339919E+01  8.93417258E+01  9.17849802E+01  9.42637452E+01  9.67780115E+01  9.93277704E+01  1.01913014E+02  1.04533733E+02  1.07189922E+02  1.09881573E+02  1.12608680E+02  1.15371235E+02  1.18169234E+02
  1.27428356E+01 -2.34207435E-01  8.22107960E-01  4.93707802E-01  1.47681843E+00  2.44281754E+00  3.39120923E+00  4.32144345E+00  5.23290400E+00  6.12489145E+00  6.99659727E+00  7.84706067E+00  8.67508846E+00  9.47909398E+00  1.02567900E+01  1.10048240E+01  1.17194206E+01  1.24009637E+01  1.30606736E+01  1.37126934E+01  1.43519668E+01  1.49450118E+01  1.54895446E+01  1.60905448E+01  1.67823246E+01  1.75394955E+01  1.83490015E+01  1.92056856E+01  2.01067864E+01  2.10504863E+01  2.20354802E+01  2.30607887E+01  2.41256545E+01  2.52294778E+01  2.63717751E+01  2.75521505E+01  2.87702758E+01  3.00258756E+01  3.13187170E+01  3.26486013E+01  3.40153573E+01  3.54188372E+01  3.68589119E+01  3.83354685E+01  3.98484078E+01  4.13976417E+01  4.29830921E+01  4.46046895E+01  4.62623715E+01  4.79560820E+01  4.96857705E+01  5.14513914E+01  5.32529032E+01  5.50902682E+01  5.69634521E+01  5.88724234E+01  6.08171532E+01  6.27976152E+01  6.48137848E+01  6.68656396E+01  6.89531588E+01  7.10763232E+01  7.32351147E+01  7.54295168E+01  7.76595140E+01  7.99250917E+01  8.22262366E+01  8.45629359E+01  8.69351777E+01  8.93429511E+01  9.17862454E+01  9.42650509E+01  9.67793583E+01  9.93291589E+01  1.01914444E+02  1.04535207E+02  1.07191439E+02  1.09883134E+02  1.12610285E+02  1.15372886E+02  1.18170931E+02
  1.27037037E+01 -3.22691157E-01  7.30345348E-01  4.93654782E-01  1.47665670E+00  2.44243623E+00  3.39049040E+00  4.32026082E+00  5.23112120E+00  6.12235949E+00  6.99315073E+00  7.84251108E+00  8.66921186E+00  9.47160570E+00  1.02473008E+01  1.09928162E+01  1.17044690E+01  1.23835170E+01  1.30423125E+01  1.36940565E+01  1.43305232E+01  1.49163548E+01  1.54622960E+01  1.60758831E+01  1.67778826E+01  1.75431758E+01  1.83601724E+01  1.92241595E+01  2.01325276E+01  2.10835344E+01  2.20759213E+01  2.31087402E+01  2.41812557E+01  2.52928844E+01  2.64431550E+01  2.76316813E+01  2.88581424E+01  3.01222690E+01  3.14238333E+01  3.27626402E+01  3.41385223E+01  3.55513343E+01  3.70009495E+01  3.84872573E+01  4.00101598E+01  4.15695707E+01  4.31654131E+01  4.47976186E+01  4.64661258E+01  4.81708794E+01  4.99118298E+01  5.16889319E+01  5.35021449E+01  5.53514316E+01  5.72367581E+01  5.91580933E+01  6.11154089E+01  6.31086787E+01  6.51378786E+01  6.72029863E+01  6.93039813E+01  7.14408445E+01  7.36135583E+01  7.58221061E+01  7.80664727E+01  8.03466437E+01  8.26626058E+01  8.50143464E+01  8.74018538E+01  8.98251170E+01  9.22841256E+01  9.47788699E+01  9.73093406E+01  9.98755292E+01  1.02477427E+02  1.05115028E+02  1.07788322E+02  1.10497304E+02  1.13241968E+02  1.16022306E+02  1.18838313E+02
  1.27036037E+01 -3.23683826E-01  7.29329985E-01  4.93654646E-01  1.47665629E+00  2.44243525E+00  3.39048855E+00  4.32025779E+00  5.23111662E+00  6.12235299E+00  6.99314187E+00  7.84249939E+00  8.66919675E+00  9.47158642E+00  1.02472763E+01  1.09927850E+01  1.17044296E+01  1.23834696E+01  1.30422605E+01  1.36940018E+01  1.43304595E+01  1.49162702E+01  1.54622119E+01  1.60758276E+01  1.67778509E+01  1.75431630E+01  1.83601771E+01  1.92241814E+01  2.01325666E+01  2.10835906E+01  2.20759950E+01  2.31088316E+01  2.41813653E+01  2.52930126E+01  2.64433023E+01  2.76318481E+01  2.88583292E+01  3.01224764E+01  3.14240616E+01  3.27628901E+01  3.41387943E+01  3.55516288E+01  3.70012672E+01  3.84875986E+01  4.00105254E+01  4.15699610E+01  4.31658288E+01  4.47980601E+01  4.64665936E+01  4.81713742E+01  4.99123521E+01  5.16894823E+01  5.35027239E+01  5.53520398E+01  5.72373960E+01  5.91587615E+01  6.11161080E+01  6.31094091E+01  6.51386410E+01  6.72037812E+01  6.93048093E+01  7.14417061E+01  7.36144541E+01  7.58230367E+01  7.80674386E+01  8.03476455E+01  8.26636440E+01  8.50154216E+01  8.74029666E+01  8.98262679E+01  9.22853152E+01  9.47800987E+01  9.73106093E+01  9.98768382E+01  1.02478777E+02  1.05116419E+02  1.07789756E+02  1.10498780E+02  1.13243487E+02  1.16023869E+02  1.18839920E+02
  1.27035037E+01 -3.23911548E-01  7.29093848E-01  4.93654510E-01  1.47665587E+00  2.44243427E+00  3.39048671E+00  4.32025475E+00  5.23111204E+00  6.12234648E+00  6.99313301E+00  7.84248769E+00  8.66918164E+00  9.47156716E+00  1.02472519E+01  1.09927541E+01  1.17043911E+01  1.23834249E+01  1.30422137E+01  1.36939541E+01  1.43304040E+01  1.49161962E+01  1.54621441E+01  1.60757922E+01  1.67778411E+01  1.75431738E+01  1.83602070E+01  1.92242299E+01  2.01326338E+01  2.10836765E+01  2.20760998E+01  2.31089557E+01  2.41815090E+01  2.52931764E+01  2.64434865E+01  2.76320532E+01  2.88585557E+01  3.01227248E+01  3.14243324E+01  3.27631838E+01  3.41391113E+01  3.55519698E+01  3.70016328E+01  3.84879892E+01  4.00109415E+01  4.15704032E+01  4.31662977E+01  4.47985562E+01  4.64671176E+01  4.81719265E+01  4.99129333E+01  5.16900930E+01  5.35033646E+01  5.53527111E+01  5.72380985E+01  5.91594958E+01  6.11168745E+01  6.31102086E+01  6.51394738E+01  6.72046481E+01  6.93057108E+01  7.14426428E+01  7.36154265E+01  7.58240454E+01  7.80684842E+01  8.03487286E+01  8.26647652E+01  8.50165814E+01  8.74041655E+01  8.98275066E+01  9.22865942E+01  9.47814187E+01  9.73119707E+01  9.98782418E+01  1.02480224E+02  1.05117908E+02  1.07791289E+02  1.10500358E+02  1.13245110E+02  1.16025537E+02  1.18841634E+02
  1.26643717E+01 -4.12120233E-01  6.37606123E-01  4.93600809E-01  1.47649238E+00  2.44204897E+00  3.38976041E+00  4.31905976E+00  5.22931030E+00  6.11978701E+00  6.98964781E+00  7.83788481E+00  8.66323170E+00  9.46397642E+00  1.02376168E+01  1.09805461E+01  1.16892274E+01  1.23658915E+01  1.30239258E+01  1.36752864E+01  1.43084076E+01  1.48870040E+01  1.54363883E+01  1.60627288E+01  1.67746295E+01  1.75479794E+01  1.83724887E+01  1.92438292E+01  2.01595291E+01  2.11179170E+01  2.21177785E+01  2.31581956E+01  2.42384542E+01  2.53579866E+01  2.65163335E+01  2.77131179E+01  2.89480262E+01  3.02207952E+01  3.15312016E+01  3.28790544E+01  3.42641894E+01  3.56864641E+01  3.71457542E+01  3.86419509E+01  4.01749581E+01  4.17446910E+01  4.33510739E+01  4.49940395E+01  4.66735273E+01  4.83894830E+01  5.01418577E+01  5.19306069E+01  5.37556903E+01  5.56170714E+01  5.75147167E+01  5.94485955E+01  6.14186797E+01  6.34249437E+01  6.54673635E+01  6.75459172E+01  6.96605845E+01  7.18113465E+01  7.39981858E+01  7.62210861E+01  7.84800321E+01  8.07750097E+01  8.31060058E+01  8.54730078E+01  8.78760042E+01  9.03149841E+01  9.27899371E+01  9.53008537E+01  9.78477247E+01  1.00430541E+02  1.03049296E+02  1.05703981E+02  1.08394588E+02  1.11121111E+02  1.13883544E+02  1.16681879E+02  1.19516112E+02
  1.26642717E+01 -4.13114619E-01  6.36589044E-01  4.93600671E-01  1.47649196E+00  2.44204798E+00  3.38975855E+00  4.31905669E+00  5.22930567E+00  6.11978044E+00  6.98963886E+00  7.83787298E+00  8.66321640E+00  9.46395688E+00  1.02375919E+01  1.09805144E+01  1.16891873E+01  1.23658436E+01  1.30238738E+01  1.36752314E+01  1.43083422E+01  1.48869177E+01  1.54363075E+01  1.60626769E+01  1.67746006E+01  1.75479692E+01  1.83724959E+01  1.92438536E+01  2.01595707E+01  2.11179759E+01  2.21178550E+01  2.31582900E+01  2.42385669E+01  2.53581180E+01  2.65164842E+01  2.77132883E+01  2.89482168E+01  3.02210065E+01  3.15314340E+01  3.28793086E+01  3.42644659E+01  3.56867633E+01  3.71460768E+01  3.86422973E+01  4.01753290E+01  4.17450868E+01  4.33514953E+01  4.49944870E+01  4.66740014E+01  4.83899844E+01  5.01423868E+01  5.19311643E+01  5.37562766E+01  5.56176872E+01  5.75153624E+01  5.94492718E+01  6.14193872E+01  6.34256829E+01  6.54681349E+01  6.75467215E+01  6.96614222E+01  7.18122182E+01  7.39990920E+01  7.62220273E+01  7.84810090E+01  8.07760228E+01  8.31070557E+01  8.54740951E+01  8.78771294E+01  9.03161477E+01  9.27911398E+01  9.53020960E+01  9.78490072E+01  1.00431865E+02  1.03050661E+02  1.05705387E+02  1.08396037E+02  1.11122603E+02  1.13885079E+02  1.16683459E+02  1.19517736E+02
  1.26641717E+01 -4.13341644E-01  6.36353603E-01  4.93600533E-01  1.47649154E+00  2.44204699E+00  3.38975668E+00  4.31905362E+00  5.22930105E+00  6.11977386E+00  6.98962990E+00  7.83786114E+00  8.66320110E+00  9.46393735E+00  1.02375671E+01  1.09804829E+01  1.16891483E+01  1.23657987E+01  1.30238272E+01  1.36751836E+01  1.43082852E+01  1.48868425E+01  1.54362437E+01  1.60626455E+01  1.67745939E+01  1.75479829E+01  1.83725287E+01  1.92439050E+01  2.01596408E+01  2.11180648E+01  2.21179630E+01  2.31584174E+01  2.42387140E+01  2.53582854E+01  2.65166721E+01  2.77134973E+01  2.89484474E+01  3.02212591E+01  3.15317093E+01  3.28796070E+01  3.42647878E+01  3.56871095E+01  3.71464477E+01  3.86426935E+01  4.01757509E+01  4.17455351E+01  4.33519705E+01  4.49949897E+01  4.66745322E+01  4.83905437E+01  5.01429753E+01  5.19317826E+01  5.37569253E+01  5.56183667E+01  5.75160734E+01  5.94500148E+01  6.14201629E+01  6.34264917E+01  6.54689776E+01  6.75475984E+01  6.96623341E+01  7.18131656E+01  7.40000754E+01  7.62230474E+01  7.84820664E+01  8.07771181E+01  8.31081893E+01  8.54752677E+01  8.78783416E+01  9.03174001E+01  9.27924329E+01  9.53034304E+01  9.78503835E+01  1.00433284E+02  1.03052122E+02  1.05706892E+02  1.08397586E+02  1.11124197E+02  1.13886719E+02  1.16685145E+02  1.19519469E+02
  1.26250397E+01 -5.01275356E-01  5.45140698E-01  4.93546141E-01  1.47632624E+00  2.44165764E+00  3.38902282E+00  4.31784608E+00  5.22748008E+00  6.11718642E+00  6.98610537E+00  7.83320392E+00  8.65717617E+00  9.45624136E+00  1.02277816E+01  1.09680710E+01  1.16737788E+01  1.23481987E+01  1.30056180E+01  1.36564482E+01  1.42856645E+01  1.48573100E+01  1.54121141E+01  1.60511168E+01  1.67725896E+01  1.75539095E+01  1.83859226E+01  1.92646339E+01  2.01876966E+01  2.11535055E+01  2.21608885E+01  2.32089561E+01  2.42970148E+01  2.54245121E+01  2.65910003E+01  2.77961111E+01  2.90395382E+01  3.03210241E+01  3.16403500E+01  3.29973291E+01  3.43918000E+01  3.58236231E+01  3.72926764E+01  3.87988528E+01  4.03420582E+01  4.19222089E+01  4.35392306E+01  4.51930570E+01  4.68836287E+01  4.86108921E+01  5.03747990E+01  5.21753055E+01  5.40123721E+01  5.58859626E+01  5.77960440E+01  5.97425860E+01  6.17255609E+01  6.37449434E+01  6.58007097E+01  6.78928383E+01  7.00213091E+01  7.21861034E+01  7.43872039E+01  7.66245946E+01  7.88982603E+01  8.12081872E+01  8.35543621E+01  8.59367726E+01  8.83554074E+01  9.08102555E+01  9.33013069E+01  9.58285519E+01  9.83919815E+01  1.00991587E+02  1.03627361E+02  1.06299295E+02  1.09007382E+02  1.11751616E+02  1.14531990E+02  1.17348497E+02  1.20201132E+02
  1.26249397E+01 -5.02271475E-01  5.44121889E-01  4.93546001E-01  1.47632581E+00  2.44165664E+00  3.38902093E+00  4.31784298E+00  5.22747541E+00  6.11717977E+00  6.98609631E+00  7.83319194E+00  8.65716067E+00  9.45622154E+00  1.02277563E+01  1.09680387E+01  1.16737380E+01  1.23481505E+01  1.30055660E+01  1.36563927E+01  1.42855972E+01  1.48572224E+01  1.54120370E+01  1.60510684E+01  1.67725634E+01  1.75539018E+01  1.83859324E+01  1.92646609E+01  2.01877407E+01  2.11535671E+01  2.21609678E+01  2.32090535E+01  2.42971306E+01  2.54246468E+01  2.65911543E+01  2.77962850E+01  2.90397325E+01  3.03212392E+01  3.16405866E+01  3.29975875E+01  3.43920810E+01  3.58239270E+01  3.72930039E+01  3.87992044E+01  4.03424344E+01  4.19226103E+01  4.35396578E+01  4.51935106E+01  4.68841092E+01  4.86114000E+01  5.03753349E+01  5.21758700E+01  5.40129658E+01  5.58865860E+01  5.77966977E+01  5.97432705E+01  6.17262769E+01  6.37456913E+01  6.58014903E+01  6.78936520E+01  7.00221565E+01  7.21869851E+01  7.43881205E+01  7.66255465E+01  7.88992483E+01  8.12092117E+01  8.35554237E+01  8.59378720E+01  8.83565450E+01  9.08114320E+01  9.33025228E+01  9.58298078E+01  9.83932780E+01  1.00992925E+02  1.03628740E+02  1.06300717E+02  1.09008847E+02  1.11753124E+02  1.14533542E+02  1.17350093E+02  1.20202774E+02
  1.26248397E+01 -5.02497804E-01  5.43887144E-01  4.93545861E-01  1.47632539E+00  2.44165564E+00  3.38901905E+00  4.31783988E+00  5.22747073E+00  6.11717313E+00  6.98608725E+00  7.83317997E+00  8.65714518E+00  9.45620173E+00  1.02277311E+01  1.09680067E+01  1.16736985E+01  1.23481055E+01  1.30055195E+01  1.36563447E+01  1.42855386E+01  1.48571467E+01  1.54119775E+01  1.60510408E+01  1.67725597E+01  1.75539183E+01  1.83859680E+01  1.92647152E+01  2.01878139E+01  2.11536591E+01  2.21610790E+01  2.32091842E+01  2.42972813E+01  2.54248178E+01  2.65913461E+01  2.77964980E+01  2.90399672E+01  3.03214962E+01  3.16408664E+01  3.29978906E+01  3.43924079E+01  3.58242784E+01  3.72933801E+01  3.87996062E+01  4.03428622E+01  4.19230647E+01  4.35401394E+01  4.51940199E+01  4.68846468E+01  4.86119666E+01  5.03759309E+01  5.21764961E+01  5.40136225E+01  5.58872738E+01  5.77974173E+01  5.97440225E+01  6.17270618E+01  6.37465098E+01  6.58023428E+01  6.78945392E+01  7.00230790E+01  7.21879434E+01  7.43891152E+01  7.66265783E+01  7.89003177E+01  8.12103193E+01  8.35565700E+01  8.59390577E+01  8.83577707E+01  9.08126982E+01  9.33038301E+01  9.58311568E+01  9.83946693E+01  1.00994359E+02  1.03630218E+02  1.06302238E+02  1.09010413E+02  1.11754736E+02  1.14535199E+02  1.17351797E+02  1.20204525E+02
  1.25857077E+01 -5.90156607E-01  4.52948994E-01  4.93490764E-01  1.47615826E+00  2.44126218E+00  3.38827751E+00  4.31661960E+00  5.22563024E+00  6.11455727E+00  6.98252269E+00  7.82846733E+00  8.65104351E+00  9.44839756E+00  1.02177907E+01  1.09553875E+01  1.16581311E+01  1.23304593E+01  1.29873909E+01  1.36374990E+01  1.42622298E+01  1.48275080E+01  1.53895589E+01  1.60409867E+01  1.67717433E+01  1.75609628E+01  1.84004763E+01  1.92865784E+01  2.02170365E+01  2.11903081E+01  2.22052608E+01  2.32610326E+01  2.43569497E+01  2.54924742E+01  2.66671695E+01  2.78806763E+01  2.91326949E+01  3.04229734E+01  3.17512977E+01  3.31174844E+01  3.45213756E+01  3.59628340E+01  3.74417399E+01  3.89579883E+01  4.05114864E+01  4.21021522E+01  4.37299124E+01  4.53947018E+01  4.70964620E+01  4.88351400E+01  5.06106885E+01  5.24230643E+01  5.42722282E+01  5.61581446E+01  5.80807810E+01  6.00401075E+01  6.20360967E+01  6.40687236E+01  6.61379648E+01  6.82437989E+01  7.03862060E+01  7.25651678E+01  7.47806671E+01  7.70326880E+01  7.93212157E+01  8.16462362E+01  8.40077366E+01  8.64057047E+01  8.88401291E+01  9.13109992E+01  9.38183048E+01  9.63620364E+01  9.89421850E+01  1.01558742E+02  1.04211700E+02  1.06901051E+02  1.09626788E+02  1.12388904E+02  1.15187393E+02  1.18022249E+02  1.20893465E+02
