  3.42177167E+00 -1.49580175E+01 -1.47005286E+01 -7.15540783E-02  9.07647235E-01  2.68840346E+00  5.32336784E+00  8.71085692E+00  1.28049424E+01  1.75783210E+01  2.30129131E+01  2.90962473E+01  3.58194486E+01  4.31760190E+01  5.11610752E+01  5.97708602E+01  6.90024222E+01  7.88533999E+01  8.93218735E+01  1.00406261E+02  1.12105243E+02  1.24417707E+02  1.37342707E+02  1.50879434E+02  1.65027186E+02  1.79785358E+02  1.95153418E+02  2.11130901E+02  2.27717396E+02  2.44912542E+02  2.62716016E+02  2.81127530E+02  3.00146829E+02  3.19773682E+02  3.40007883E+02  3.60849246E+02  3.82297603E+02  4.04352802E+02  4.27014706E+02  4.50283190E+02  4.74158139E+02  4.98639450E+02  5.23727029E+02  5.49420789E+02  5.75720651E+02  6.02626542E+02  6.30138395E+02  6.58256149E+02  6.86979748E+02  7.16309139E+02  7.46244275E+02  7.76785111E+02  8.07931606E+02  8.39683722E+02  8.72041424E+02  9.05004679E+02  9.38573457E+02  9.72747729E+02  1.00752747E+03  1.04291265E+03  1.07890326E+03  1.11549926E+03  1.15270064E+03  1.19050739E+03  1.22891948E+03  1.26793689E+03  1.30755962E+03  1.34778765E+03  1.38862095E+03  1.43005954E+03  1.47210338E+03  1.51475247E+03  1.55800679E+03  1.60186635E+03  1.64633113E+03  1.69140111E+03  1.73707630E+03  1.78335668E+03  1.83024225E+03  1.87773300E+03  1.92582892E+03
  3.42167167E+00 -1.49611419E+01 -1.47036719E+01 -7.16542791E-02  9.07499200E-01  2.68830241E+00  5.32337574E+00  8.71102197E+00  1.28053114E+01  1.75789389E+01  2.30138229E+01  2.90974908E+01  3.58210661E+01  4.31780499E+01  5.11635583E+01  5.97738336E+01  6.90059237E+01  7.88574669E+01  8.93265431E+01  1.00411570E+02  1.12111228E+02  1.24424405E+02  1.37350154E+02  1.50887666E+02  1.65036240E+02  1.79795269E+02  1.95164222E+02  2.11142635E+02  2.27730096E+02  2.44926243E+02  2.62730754E+02  2.81143341E+02  3.00163748E+02  3.19791746E+02  3.40027127E+02  3.60869705E+02  3.82319313E+02  4.04375800E+02  4.27039026E+02  4.50308867E+02  4.74185210E+02  4.98667951E+02  5.23756994E+02  5.49452254E+02  5.75753652E+02  6.02661114E+02  6.30174574E+02  6.58293970E+02  6.87019247E+02  7.16350351E+02  7.46287236E+02  7.76829856E+02  8.07978170E+02  8.39732141E+02  8.72091734E+02  9.05056914E+02  9.38627653E+02  9.72803922E+02  1.00758569E+03  1.04297295E+03  1.07896565E+03  1.11556379E+03  1.15276735E+03  1.19057631E+03  1.22899064E+03  1.26801033E+03  1.30763538E+03  1.34786575E+03  1.38870145E+03  1.43014245E+03  1.47218875E+03  1.51484033E+03  1.55809719E+03  1.60195931E+03  1.64642668E+03  1.69149930E+03  1.73717716E+03  1.78346024E+03  1.83034855E+03  1.87784208E+03  1.92594081E+03
  3.42157167E+00 -1.49612964E+01 -1.47038355E+01 -7.17002043E-02  9.07504448E-01  2.68845697E+00  5.32373202E+00  8.71162742E+00  1.28062114E+01  1.75801772E+01  2.30154424E+01  2.90995337E+01  3.58235744E+01  4.31810653E+01  5.11671223E+01  5.97779876E+01  6.90107090E+01  7.88629246E+01  8.93327144E+01  1.00418496E+02  1.12118950E+02  1.24432963E+02  1.37359591E+02  1.50898021E+02  1.65047555E+02  1.79807585E+02  1.95177580E+02  2.11157075E+02  2.27745660E+02  2.44942971E+02  2.62748687E+02  2.81162520E+02  3.00184215E+02  3.19813540E+02  3.40050289E+02  3.60894278E+02  3.82345337E+02  4.04403314E+02  4.27068073E+02  4.50339487E+02  4.74217444E+02  4.98701839E+02  5.23792578E+02  5.49489575E+02  5.75792749E+02  6.02702030E+02  6.30217348E+02  6.58338645E+02  6.87065862E+02  7.16398948E+02  7.46337855E+02  7.76882538E+02  8.08032957E+02  8.39789073E+02  8.72150851E+02  9.05118258E+02  9.38691264E+02  9.72869841E+02  1.00765396E+03  1.04304360E+03  1.07903874E+03  1.11563936E+03  1.15284543E+03  1.19065693E+03  1.22907386E+03  1.26809619E+03  1.30772391E+03  1.34795700E+03  1.38879546E+03  1.43023926E+03  1.47228839E+03  1.51494286E+03  1.55820263E+03  1.60206771E+03  1.64653809E+03  1.69161375E+03  1.73729470E+03  1.78358091E+03  1.83047238E+03  1.87796911E+03  1.92607109E+03
  3.38248238E+00 -1.50192521E+01 -1.47653367E+01 -8.99263681E-02  9.10172168E-01  2.75092875E+00  5.46683166E+00  8.95427608E+00  1.31664907E+01  1.80755377E+01  2.36629609E+01  2.99160636E+01  3.68258293E+01  4.43856656E+01  5.25906226E+01  6.14368939E+01  7.09214902E+01  8.10420200E+01  9.17965399E+01  1.03183448E+02  1.15201408E+02  1.27849296E+02  1.41126153E+02  1.55031160E+02  1.69563609E+02  1.84722887E+02  2.00508455E+02  2.16919846E+02  2.33956643E+02  2.51618481E+02  2.69905034E+02  2.88816014E+02  3.08351160E+02  3.28510243E+02  3.49293052E+02  3.70699402E+02  3.92729123E+02  4.15382062E+02  4.38658080E+02  4.62557053E+02  4.87078866E+02  5.12223414E+02  5.37990602E+02  5.64380345E+02  5.91392561E+02  6.19027179E+02  6.47284131E+02  6.76163355E+02  7.05664796E+02  7.35788402E+02  7.66534123E+02  7.97901915E+02  8.29891739E+02  8.62503554E+02  8.95737327E+02  9.29593024E+02  9.64070615E+02  9.99170072E+02  1.03489137E+03  1.07123448E+03  1.10819938E+03  1.14578606E+03  1.18399449E+03  1.22282464E+03  1.26227652E+03  1.30235009E+03  1.34304535E+03  1.38436228E+03  1.42630086E+03  1.46886108E+03  1.51204294E+03  1.55584642E+03  1.60027151E+03  1.64531820E+03  1.69098648E+03  1.73727634E+03  1.78418778E+03  1.83172079E+03  1.87987535E+03  1.92865146E+03  1.97804912E+03
  3.38238238E+00 -1.50224167E+01 -1.47685203E+01 -9.00312737E-02  9.10018553E-01  2.75082553E+00  5.46684224E+00  8.95445074E+00  1.31668781E+01  1.80761846E+01  2.36639119E+01  2.99173619E+01  3.68275169E+01  4.43877833E+01  5.25932107E+01  6.14399920E+01  7.09251374E+01  8.10462552E+01  9.18014016E+01  1.03188974E+02  1.15207638E+02  1.27856266E+02  1.41133902E+02  1.55039725E+02  1.69573028E+02  1.84733196E+02  2.00519694E+02  2.16932050E+02  2.33969850E+02  2.51632729E+02  2.69920360E+02  2.88832454E+02  3.08368753E+02  3.28529024E+02  3.49313060E+02  3.70720673E+02  3.92751694E+02  4.15405970E+02  4.38683363E+02  4.62583747E+02  4.87107007E+02  5.12253040E+02  5.38021751E+02  5.64413052E+02  5.91426864E+02  6.19063114E+02  6.47321735E+02  6.76202666E+02  7.05705850E+02  7.35831236E+02  7.66578774E+02  7.97948420E+02  8.29940134E+02  8.62553877E+02  8.95789613E+02  9.29647311E+02  9.64126940E+02  9.99228472E+02  1.03495188E+03  1.07129714E+03  1.10826423E+03  1.14585313E+03  1.18406381E+03  1.22289627E+03  1.26235047E+03  1.30242641E+03  1.34312408E+03  1.38444345E+03  1.42638451E+03  1.46894725E+03  1.51213166E+03  1.55593773E+03  1.60036544E+03  1.64541480E+03  1.69108578E+03  1.73737838E+03  1.78429259E+03  1.83182840E+03  1.87998581E+03  1.92876481E+03  1.97816539E+03
  3.38228238E+00 -1.50225742E+01 -1.47686868E+01 -9.00789159E-02  9.10026161E-01  2.75098935E+00  5.46721648E+00  8.95508479E+00  1.31678191E+01  1.80774781E+01  2.36656024E+01  2.99194935E+01  3.68301331E+01  4.43909275E+01  5.25969260E+01  6.14443215E+01  7.09301241E+01  8.10519421E+01  9.18078313E+01  1.03196190E+02  1.15215682E+02  1.27865181E+02  1.41143731E+02  1.55050510E+02  1.69584812E+02  1.84746022E+02  2.00533604E+02  2.16947087E+02  2.33986057E+02  2.51650148E+02  2.69939034E+02  2.88852425E+02  3.08390063E+02  3.28551717E+02  3.49337177E+02  3.70746258E+02  3.92778788E+02  4.15434617E+02  4.38713605E+02  4.62615626E+02  4.87140567E+02  5.12288322E+02  5.38058798E+02  5.64451906E+02  5.91467568E+02  6.19105711E+02  6.47366267E+02  6.76249176E+02  7.05754380E+02  7.35881828E+02  7.66631471E+02  7.98003265E+02  8.29997169E+02  8.62613145E+02  8.95851157E+02  9.29711173E+02  9.64193162E+02  9.99297097E+02  1.03502295E+03  1.07137070E+03  1.10834032E+03  1.14593179E+03  1.18414509E+03  1.22298020E+03  1.26243711E+03  1.30251579E+03  1.34321624E+03  1.38453844E+03  1.42648237E+03  1.46904802E+03  1.51223539E+03  1.55604446E+03  1.60047521E+03  1.64552765E+03  1.69120176E+03  1.73749752E+03  1.78441495E+03  1.83195401E+03  1.88011472E+03  1.92889706E+03  1.97830102E+03
  3.34319309E+00 -1.50816712E+01 -1.48313351E+01 -1.08992286E-01  9.13655112E-01  2.81719194E+00  5.61755251E+00  9.20925846E+00  1.35446214E+01  1.85950481E+01  2.43416982E+01  3.07716472E+01  3.78757355E+01  4.56472751E+01  5.40812487E+01  6.31737999E+01  7.29219010E+01  8.33231302E+01  9.43755194E+01  1.06077447E+02  1.18427560E+02  1.31424721E+02  1.45067959E+02  1.59356447E+02  1.74289467E+02  1.89866398E+02  2.06086699E+02  2.22949895E+02  2.40455567E+02  2.58603344E+02  2.77392900E+02  2.96823941E+02  3.16896207E+02  3.37609464E+02  3.58963502E+02  3.80958134E+02  4.03593188E+02  4.26868511E+02  4.50783963E+02  4.75339419E+02  5.00534763E+02  5.26369891E+02  5.52844707E+02  5.79959125E+02  6.07713063E+02  6.36106449E+02  6.65139217E+02  6.94811304E+02  7.25122654E+02  7.56073215E+02  7.87662937E+02  8.19891778E+02  8.52759695E+02  8.86266651E+02  9.20412611E+02  9.55197541E+02  9.90621411E+02  1.02668419E+03  1.06338586E+03  1.10072639E+03  1.13870576E+03  1.17732395E+03  1.21658093E+03  1.25647670E+03  1.29701122E+03  1.33818449E+03  1.37999649E+03  1.42244721E+03  1.46553663E+03  1.50926474E+03  1.55363153E+03  1.59863699E+03  1.64428111E+03  1.69056387E+03  1.73748527E+03  1.78504530E+03  1.83324395E+03  1.88208122E+03  1.93155709E+03  1.98167156E+03  2.03242463E+03
  3.34309309E+00 -1.50848772E+01 -1.48345599E+01 -1.09102163E-01  9.13495629E-01  2.81708643E+00  5.61756595E+00  9.20944330E+00  1.35450284E+01  1.85957256E+01  2.43426927E+01  3.07730036E+01  3.78774971E+01  4.56494845E+01  5.40839477E+01  6.31770296E+01  7.29257019E+01  8.33275427E+01  9.43805835E+01  1.06083202E+02  1.18434047E+02  1.31431978E+02  1.45076026E+02  1.59365362E+02  1.74299269E+02  1.89877128E+02  2.06098394E+02  2.22962594E+02  2.40469309E+02  2.58618169E+02  2.77408845E+02  2.96841045E+02  3.16914508E+02  3.37629001E+02  3.58984315E+02  3.80980259E+02  4.03616665E+02  4.26893378E+02  4.50810259E+02  4.75367182E+02  5.00564032E+02  5.26400703E+02  5.52877101E+02  5.79993139E+02  6.07748736E+02  6.36143820E+02  6.65178323E+02  6.94852184E+02  7.25165346E+02  7.56117757E+02  7.87709368E+02  8.19940136E+02  8.52810018E+02  8.86318978E+02  9.20466979E+02  9.55253989E+02  9.90679978E+02  1.02674492E+03  1.06344878E+03  1.10079154E+03  1.13877318E+03  1.17739368E+03  1.21665301E+03  1.25655116E+03  1.29708811E+03  1.33826385E+03  1.38007835E+03  1.42253161E+03  1.46562360E+03  1.50935433E+03  1.55372377E+03  1.59873192E+03  1.64437877E+03  1.69066430E+03  1.73758851E+03  1.78515138E+03  1.83335292E+03  1.88219311E+03  1.93167194E+03  1.98178941E+03  2.03254551E+03
  3.34299309E+00 -1.50850377E+01 -1.48347296E+01 -1.09151623E-01  9.13505754E-01  2.81726003E+00  5.61795919E+00  9.21010763E+00  1.35460128E+01  1.85970775E+01  2.43444583E+01  3.07752287E+01  3.78802272E+01  4.56527646E+01  5.40878228E+01  6.31815445E+01  7.29309014E+01  8.33334715E+01  9.43872862E+01  1.06090723E+02  1.18442431E+02  1.31441269E+02  1.45086269E+02  1.59376601E+02  1.74311549E+02  1.89890493E+02  2.06112889E+02  2.22978262E+02  2.40486195E+02  2.58636317E+02  2.77428300E+02  2.96861851E+02  3.16936710E+02  3.37652643E+02  3.59009440E+02  3.81006913E+02  4.03644891E+02  4.26923221E+02  4.50841763E+02  4.75400391E+02  5.00598991E+02  5.26437456E+02  5.52915693E+02  5.80033613E+02  6.07791137E+02  6.36188192E+02  6.65224710E+02  6.94900631E+02  7.25215897E+02  7.56170456E+02  7.87764260E+02  8.19997264E+02  8.52869428E+02  8.86380713E+02  9.20531084E+02  9.55320508E+02  9.90748955E+02  1.02681640E+03  1.06352281E+03  1.10086816E+03  1.13885244E+03  1.17747561E+03  1.21673767E+03  1.25663859E+03  1.29717835E+03  1.33835694E+03  1.38017434E+03  1.42263055E+03  1.46572553E+03  1.50945929E+03  1.55383182E+03  1.59884309E+03  1.64449310E+03  1.69078184E+03  1.73770931E+03  1.78527548E+03  1.83348036E+03  1.88232394E+03  1.93180620E+03  1.98192715E+03  2.03268677E+03
  3.30390380E+00 -1.51453507E+01 -1.48985997E+01 -1.28792660E-01  9.18160144E-01  2.88741052E+00  5.77595943E+00  9.47648054E+00  1.39402953E+01  1.91381341E+01  2.50507661E+01  3.16650360E+01  3.89716394E+01  4.69637921E+01  5.56364082E+01  6.49855806E+01  7.50082423E+01  8.57019409E+01  9.70646833E+01  1.09094828E+02  1.21791004E+02  1.35152061E+02  1.49177017E+02  1.63865032E+02  1.79215384E+02  1.95227443E+02  2.11900662E+02  2.29234561E+02  2.47228718E+02  2.65882757E+02  2.85196349E+02  3.05169199E+02  3.25801043E+02  3.47091646E+02  3.69040797E+02  3.91648306E+02  4.14914002E+02  4.38837729E+02  4.63419349E+02  4.88658733E+02  5.14555767E+02  5.41110345E+02  5.68322371E+02  5.96191758E+02  6.24718426E+02  6.53902302E+02  6.83743318E+02  7.14241412E+02  7.45396529E+02  7.77208614E+02  8.09677621E+02  8.42803505E+02  8.76586224E+02  9.11025741E+02  9.46122020E+02  9.81875029E+02  1.01828474E+03  1.05535112E+03  1.09307414E+03  1.13145379E+03  1.17049003E+03  1.21018285E+03  1.25053222E+03  1.29153814E+03  1.33320057E+03  1.37551951E+03  1.41849495E+03  1.46212685E+03  1.50641522E+03  1.55136004E+03  1.59696130E+03  1.64321898E+03  1.69013308E+03  1.73770359E+03  1.78593050E+03  1.83481380E+03  1.88435348E+03  1.93454953E+03  1.98540195E+03  2.03691072E+03  2.08907585E+03
  3.30380380E+00 -1.51485993E+01 -1.49018670E+01 -1.28907797E-01  9.17994484E-01  2.88730258E+00  5.77597591E+00  9.47667619E+00  1.39407229E+01  1.91388441E+01  2.50518066E+01  3.16664536E+01  3.89734794E+01  4.69660984E+01  5.56392242E+01  6.49889490E+01  7.50122055E+01  8.57065406E+01  9.70699612E+01  1.09100825E+02  1.21797762E+02  1.35159620E+02  1.49185418E+02  1.63874317E+02  1.79225592E+02  1.95238615E+02  2.11912839E+02  2.29247783E+02  2.47243024E+02  2.65898189E+02  2.85212946E+02  3.05187002E+02  3.25820091E+02  3.47111980E+02  3.69062457E+02  3.91671332E+02  4.14938434E+02  4.38863608E+02  4.63446713E+02  4.88687623E+02  5.14586222E+02  5.41142406E+02  5.68356078E+02  5.96227150E+02  6.24755544E+02  6.53941184E+02  6.83784005E+02  7.14283945E+02  7.45440946E+02  7.77254956E+02  8.09725928E+02  8.42853815E+02  8.76638579E+02  9.11080179E+02  9.46178582E+02  9.81933755E+02  1.01834567E+03  1.05541429E+03  1.09313960E+03  1.13152156E+03  1.17056017E+03  1.21025539E+03  1.25060721E+03  1.29161560E+03  1.33328056E+03  1.37560206E+03  1.41858009E+03  1.46221464E+03  1.50650569E+03  1.55145323E+03  1.59705725E+03  1.64331773E+03  1.69023467E+03  1.73780806E+03  1.78603789E+03  1.83492414E+03  1.88446682E+03  1.93466591E+03  1.98552141E+03  2.03703330E+03  2.08920159E+03
  3.30370380E+00 -1.51487631E+01 -1.49020400E+01 -1.28959181E-01  9.18007296E-01  2.88748654E+00  5.77638929E+00  9.47737258E+00  1.39417533E+01  1.91402577E+01  2.50536517E+01  3.16687777E+01  3.89763298E+01  4.69695222E+01  5.56432682E+01  6.49936599E+01  7.50176298E+01  8.57127250E+01  9.70769521E+01  1.09108669E+02  1.21806505E+02  1.35169309E+02  1.49196099E+02  1.63886036E+02  1.79238395E+02  1.95252549E+02  2.11927950E+02  2.29264117E+02  2.47260628E+02  2.65917108E+02  2.85233227E+02  3.05208690E+02  3.25843234E+02  3.47136624E+02  3.69088647E+02  3.91699115E+02  4.14967855E+02  4.38894713E+02  4.63479550E+02  4.88722237E+02  5.14622660E+02  5.41180713E+02  5.68396300E+02  5.96269335E+02  6.24799736E+02  6.53987431E+02  6.83832352E+02  7.14334438E+02  7.45493632E+02  7.77309881E+02  8.09783137E+02  8.42913356E+02  8.76700496E+02  9.11144520E+02  9.46245393E+02  9.82003080E+02  1.01841755E+03  1.05548878E+03  1.09321674E+03  1.13160141E+03  1.17064276E+03  1.21034078E+03  1.25069543E+03  1.29170672E+03  1.33337460E+03  1.37569908E+03  1.41868014E+03  1.46231775E+03  1.50661192E+03  1.55156262E+03  1.59716985E+03  1.64343358E+03  1.69035383E+03  1.73793056E+03  1.78616378E+03  1.83505347E+03  1.88459964E+03  1.93480226E+03  1.98566133E+03  2.03717685E+03  2.08934881E+03
  3.26461451E+00 -1.52103716E+01 -1.49672117E+01 -1.49371646E-01  9.23755876E-01  2.96181972E+00  5.94251420E+00  9.75666906E+00  1.43545434E+01  1.97061712E+01  2.57919244E+01  3.25984146E+01  4.01161913E+01  4.83383725E+01  5.72598031E+01  6.68765244E+01  7.71854298E+01  8.81840352E+01  9.98703223E+01  1.12242628E+02  1.25299567E+02  1.39039971E+02  1.53462849E+02  1.68567351E+02  1.84352744E+02  2.00818394E+02  2.17963747E+02  2.35788318E+02  2.54291680E+02  2.73473455E+02  2.93333309E+02  3.13870946E+02  3.35086100E+02  3.56978533E+02  3.79548033E+02  4.02794409E+02  4.26717489E+02  4.51317116E+02  4.76593149E+02  5.02545462E+02  5.29173938E+02  5.56478472E+02  5.84458967E+02  6.13115335E+02  6.42447497E+02  6.72455379E+02  7.03138913E+02  7.34498038E+02  7.66532696E+02  7.99242836E+02  8.32628409E+02  8.66689370E+02  9.01425679E+02  9.36837297E+02  9.72924189E+02  1.00968632E+03  1.04712367E+03  1.08523620E+03  1.12402388E+03  1.16348670E+03  1.20362463E+03  1.24443764E+03  1.28592573E+03  1.32808886E+03  1.37092703E+03  1.41444022E+03  1.45862841E+03  1.50349159E+03  1.54902974E+03  1.59524286E+03  1.64213092E+03  1.68969393E+03  1.73793187E+03  1.78684472E+03  1.83643249E+03  1.88669516E+03  1.93763273E+03  1.98924518E+03  2.04153251E+03  2.09449471E+03  2.14813178E+03
  3.26451451E+00 -1.52136640E+01 -1.49705228E+01 -1.49492351E-01  9.23583708E-01  2.96170920E+00  5.94253392E+00  9.75687620E+00  1.43549930E+01  1.97069155E+01  2.57930137E+01  3.25998971E+01  4.01181140E+01  4.83407812E+01  5.72627428E+01  6.68800395E+01  7.71895642E+01  8.81888325E+01  9.98758257E+01  1.12248881E+02  1.25306611E+02  1.39047850E+02  1.53471604E+02  1.68577025E+02  1.84363380E+02  2.00830034E+02  2.17976432E+02  2.35802090E+02  2.54306581E+02  2.73489527E+02  2.93350595E+02  3.13889486E+02  3.35105936E+02  3.56999708E+02  3.79570588E+02  4.02818386E+02  4.26742928E+02  4.51344060E+02  4.76621640E+02  5.02575541E+02  5.29205646E+02  5.56511850E+02  5.84494058E+02  6.13152180E+02  6.42486138E+02  6.72495856E+02  7.03181269E+02  7.34542313E+02  7.66578933E+02  7.99291075E+02  8.32678693E+02  8.66741739E+02  9.01480175E+02  9.36893962E+02  9.72983064E+02  1.00974745E+03  1.04718709E+03  1.08530195E+03  1.12409201E+03  1.16355724E+03  1.20369763E+03  1.24451315E+03  1.28600377E+03  1.32816949E+03  1.37101029E+03  1.41452614E+03  1.45871703E+03  1.50358296E+03  1.54912390E+03  1.59533985E+03  1.64223079E+03  1.68979671E+03  1.73803760E+03  1.78695345E+03  1.83654426E+03  1.88681000E+03  1.93775069E+03  1.98936630E+03  2.04165684E+03  2.09462228E+03  2.14826264E+03
  3.26441451E+00 -1.52138314E+01 -1.49706994E+01 -1.49545776E-01  9.23599386E-01  2.96190414E+00  5.94296866E+00  9.75760657E+00  1.43560720E+01  1.97083944E+01  2.57949428E+01  3.26023259E+01  4.01210918E+01  4.83443570E+01  5.72669654E+01  6.68849576E+01  7.71952264E+01  8.81952873E+01  9.98831215E+01  1.12257066E+02  1.25315734E+02  1.39057959E+02  1.53482748E+02  1.68589251E+02  1.84376737E+02  2.00844570E+02  2.17992195E+02  2.35819129E+02  2.54324943E+02  2.73509261E+02  2.93371749E+02  3.13912108E+02  3.35130074E+02  3.57025410E+02  3.79597903E+02  4.02847361E+02  4.26773612E+02  4.51376501E+02  4.76655886E+02  5.02611640E+02  5.29243646E+02  5.56551800E+02  5.84536005E+02  6.13196173E+02  6.42532224E+02  6.72544085E+02  7.03231687E+02  7.34594970E+02  7.66633876E+02  7.99348352E+02  8.32738352E+02  8.66803829E+02  9.01544744E+02  9.36961057E+02  9.73052734E+02  1.00981974E+03  1.04726205E+03  1.08537963E+03  1.12417246E+03  1.16364051E+03  1.20378376E+03  1.24460219E+03  1.28609577E+03  1.32826450E+03  1.37110835E+03  1.41462731E+03  1.45882136E+03  1.50369048E+03  1.54923467E+03  1.59545392E+03  1.64234820E+03  1.68991751E+03  1.73816185E+03  1.78708119E+03  1.83667553E+03  1.88694486E+03  1.93788918E+03  1.98950848E+03  2.04180274E+03  2.09477196E+03  2.14841615E+03
  3.22532523E+00 -1.52768203E+01 -1.50372578E+01 -1.70777036E-01  9.30516018E-01  3.04067418E+00  6.11771433E+00  1.00506056E+01  1.47884734E+01  2.03006360E+01  2.65670622E+01  3.35741277E+01  4.13122347E+01  4.97744021E+01  5.89554048E+01  6.88512316E+01  7.94587356E+01  9.07754005E+01  1.02799182E+02  1.15528397E+02  1.28961642E+02  1.43097734E+02  1.57935669E+02  1.73474589E+02  1.89713753E+02  2.06652518E+02  2.24290325E+02  2.42626683E+02  2.61661162E+02  2.81393380E+02  3.01823001E+02  3.22949724E+02  3.44773282E+02  3.67293437E+02  3.90509973E+02  4.14422699E+02  4.39031441E+02  4.64336042E+02  4.90336361E+02  5.17032269E+02  5.44423651E+02  5.72510399E+02  6.01292418E+02  6.30769619E+02  6.60941922E+02  6.91809253E+02  7.23371545E+02  7.55628736E+02  7.88580768E+02  8.22227590E+02  8.56569153E+02  8.91605413E+02  9.27336328E+02  9.63761860E+02  1.00088197E+03  1.03869664E+03  1.07720582E+03  1.11640950E+03  1.15630764E+03  1.19690022E+03  1.23818722E+03  1.28016862E+03  1.32284439E+03  1.36621452E+03  1.41027900E+03  1.45503780E+03  1.50049092E+03  1.54663833E+03  1.59348002E+03  1.64101599E+03  1.68924621E+03  1.73817069E+03  1.78778940E+03  1.83810234E+03  1.88910951E+03  1.94081088E+03  1.99320646E+03  2.04629624E+03  2.10008020E+03  2.15455835E+03  2.20973067E+03
  3.22522523E+00 -1.52801579E+01 -1.50406139E+01 -1.70903642E-01  9.30336984E-01  3.04056093E+00  6.11773751E+00  1.00508249E+01  1.47889462E+01  2.03014168E+01  2.65682031E+01  3.35756789E+01  4.13142449E+01  4.97769191E+01  5.89584752E+01  6.88549018E+01  7.94630510E+01  9.07804066E+01  1.02804924E+02  1.15534919E+02  1.28968988E+02  1.43105949E+02  1.57944798E+02  1.73484676E+02  1.89724840E+02  2.06664651E+02  2.24303546E+02  2.42641037E+02  2.61676691E+02  2.81410129E+02  3.01841013E+02  3.22969043E+02  3.44793951E+02  3.67315499E+02  3.90533472E+02  4.14447678E+02  4.39057944E+02  4.64364112E+02  4.90366041E+02  5.17063602E+02  5.44456680E+02  5.72545168E+02  6.01328970E+02  6.30807997E+02  6.60982170E+02  6.91851413E+02  7.23415661E+02  7.55674851E+02  7.88628925E+02  8.22277832E+02  8.56621524E+02  8.91659955E+02  9.27393085E+02  9.63820875E+02  1.00094329E+03  1.03876030E+03  1.07727187E+03  1.11647797E+03  1.15637859E+03  1.19697369E+03  1.23826325E+03  1.28024724E+03  1.32292566E+03  1.36629849E+03  1.41036570E+03  1.45512727E+03  1.50058320E+03  1.54673348E+03  1.59357807E+03  1.64111699E+03  1.68935020E+03  1.73827771E+03  1.78789950E+03  1.83821556E+03  1.88922589E+03  1.94093047E+03  1.99332930E+03  2.04642237E+03  2.10020966E+03  2.15469119E+03  2.20986693E+03
  3.22512523E+00 -1.52803290E+01 -1.50407942E+01 -1.70959237E-01  9.30355724E-01  3.04076753E+00  6.11819493E+00  1.00515913E+01  1.47900768E+01  2.03029650E+01  2.65702212E+01  3.35782187E+01  4.13173576E+01  4.97806558E+01  5.89628870E+01  6.88600392E+01  7.94689649E+01  9.07871475E+01  1.02812542E+02  1.15543466E+02  1.28978513E+02  1.43116503E+02  1.57956431E+02  1.73497438E+02  1.89738783E+02  2.06679823E+02  2.24319999E+02  2.42658820E+02  2.61695856E+02  2.81430725E+02  3.01863090E+02  3.22992652E+02  3.44819142E+02  3.67342322E+02  3.90561978E+02  4.14477916E+02  4.39089964E+02  4.64397965E+02  4.90401777E+02  5.17101273E+02  5.44496334E+02  5.72586856E+02  6.01372742E+02  6.30853903E+02  6.61030260E+02  6.91901738E+02  7.23468271E+02  7.55729796E+02  7.88686256E+02  8.22337598E+02  8.56683775E+02  8.91724742E+02  9.27460458E+02  9.63890884E+02  1.00101599E+03  1.03883573E+03  1.07735009E+03  1.11655903E+03  1.15646253E+03  1.19706057E+03  1.23835311E+03  1.28034015E+03  1.32302166E+03  1.36639762E+03  1.41046802E+03  1.45523283E+03  1.50069205E+03  1.54684566E+03  1.59369365E+03  1.64123600E+03  1.68947271E+03  1.73840376E+03  1.78802914E+03  1.83834884E+03  1.88936286E+03  1.94107118E+03  1.99347380E+03  2.04657071E+03  2.10036190E+03  2.15484736E+03  2.21002710E+03
  3.18603594E+00 -1.53447892E+01 -1.51088303E+01 -1.93060602E-01  9.38520016E-01  3.12424984E+00  6.30209633E+00  1.03591313E+01  1.52432766E+01  2.09231159E+01  2.73782093E+01  3.45946941E+01  4.25628235E+01  5.12755169E+01  6.07274776E+01  7.09146413E+01  8.18338200E+01  9.34824648E+01  1.05858505E+02  1.18960236E+02  1.32786236E+02  1.47335309E+02  1.62606439E+02  1.78598756E+02  1.95311510E+02  2.12744053E+02  2.30895819E+02  2.49766312E+02  2.69355097E+02  2.89661790E+02  3.10686051E+02  3.32427577E+02  3.54886099E+02  3.78061376E+02  4.01953192E+02  4.26561354E+02  4.51885686E+02  4.77926032E+02  5.04682249E+02  5.32154208E+02  5.60341793E+02  5.89244896E+02  6.18863421E+02  6.49197281E+02  6.80246393E+02  7.12010684E+02  7.44490087E+02  7.77684540E+02  8.11593985E+02  8.46218370E+02  8.81557647E+02  9.17611771E+02  9.54380701E+02  9.91864400E+02  1.03006283E+03  1.06897596E+03  1.10860377E+03  1.14894621E+03  1.19000327E+03  1.23177492E+03  1.27426115E+03  1.31746192E+03  1.36137722E+03  1.40600703E+03  1.45135133E+03  1.49741011E+03  1.54418336E+03  1.59167105E+03  1.63987318E+03  1.68878973E+03  1.73842070E+03  1.78876606E+03  1.83982582E+03  1.89159996E+03  1.94408846E+03  1.99729134E+03  2.05120857E+03  2.10584014E+03  2.16118606E+03  2.21724631E+03  2.27402089E+03
