  1.01402401E+01  4.87911582E-01  1.46039929E+00  2.40489619E+00  3.31980919E+00  4.20303514E+00  5.05148821E+00  5.86026298E+00  6.62293973E+00  7.33933511E+00  8.02711998E+00  8.69929512E+00  9.33110034E+00  9.94203716E+00  1.06410015E+01  1.14475048E+01  1.23382118E+01  1.33017354E+01  1.43332091E+01  1.54299486E+01  1.65902071E+01  1.78127536E+01  1.90966787E+01  2.04412881E+01  2.18460381E+01  2.33104944E+01  2.48343037E+01  2.64171748E+01  2.80588645E+01  2.97591677E+01  3.15179095E+01  3.33349396E+01  3.52101279E+01  3.71433608E+01  3.91345387E+01  4.11835737E+01  4.32903877E+01  4.54549109E+01  4.76770810E+01  4.99568417E+01  5.22941422E+01  5.46889364E+01  5.71411824E+01  5.96508418E+01  6.22178795E+01  6.48422633E+01  6.75239634E+01  7.02629524E+01  7.30592048E+01  7.59126971E+01  7.88234073E+01  8.17913151E+01  8.48164012E+01  8.78986479E+01  9.10380384E+01  9.42345570E+01  9.74881891E+01  1.00798921E+02  1.04166739E+02  1.07591631E+02  1.11073586E+02  1.14612592E+02  1.18208639E+02  1.21861718E+02  1.25571818E+02  1.29338931E+02  1.33163049E+02  1.37044164E+02  1.40982268E+02  1.44977353E+02  1.49029414E+02  1.53138443E+02  1.57304435E+02  1.61527383E+02  1.65807283E+02  1.70144128E+02  1.74537914E+02  1.78988637E+02  1.83496292E+02 -4.74608660E+00 -5.58299212E+00
  1.01401401E+01  4.87911224E-01  1.46039834E+00  2.40489402E+00  3.31980509E+00  4.20302823E+00  5.05147727E+00  5.86024615E+00  6.62291451E+00  7.33930082E+00  8.02707981E+00  8.69924816E+00  9.33103866E+00  9.94197900E+00  1.06409698E+01  1.14474978E+01  1.23382269E+01  1.33017721E+01  1.43332678E+01  1.54300300E+01  1.65903121E+01  1.78128832E+01  1.90968338E+01  2.04414697E+01  2.18462475E+01  2.33107325E+01  2.48345717E+01  2.64174738E+01  2.80591956E+01  2.97595321E+01  3.15183082E+01  3.33353739E+01  3.52105988E+01  3.71438695E+01  3.91350864E+01  4.11841615E+01  4.32910166E+01  4.54555822E+01  4.76777958E+01  4.99576011E+01  5.22949474E+01  5.46897885E+01  5.71420826E+01  5.96517912E+01  6.22188792E+01  6.48433145E+01  6.75250672E+01  7.02641099E+01  7.30604172E+01  7.59139655E+01  7.88247329E+01  8.17926989E+01  8.48178444E+01  8.79001517E+01  9.10396038E+01  9.42361853E+01  9.74898813E+01  1.00800678E+02  1.04168562E+02  1.07593522E+02  1.11075545E+02  1.14614621E+02  1.18210739E+02  1.21863889E+02  1.25574062E+02  1.29341250E+02  1.33165443E+02  1.37046634E+02  1.40984816E+02  1.44979980E+02  1.49032120E+02  1.53141230E+02  1.57307304E+02  1.61530335E+02  1.65810319E+02  1.70147250E+02  1.74541123E+02  1.78991933E+02  1.83499677E+02 -4.74725398E+00 -5.58413700E+00
  1.01400401E+01  4.87910866E-01  1.46039738E+00  2.40489184E+00  3.31980098E+00  4.20302131E+00  5.05146636E+00  5.86022954E+00  6.62289043E+00  7.33927022E+00  8.02704701E+00  8.69921148E+00  9.33099126E+00  9.94194310E+00  1.06409662E+01  1.14475224E+01  1.23382765E+01  1.33018463E+01  1.43333669E+01  1.54301546E+01  1.65904631E+01  1.78130615E+01  1.90970403E+01  2.04417056E+01  2.18465137E+01  2.33110302E+01  2.48349019E+01  2.64178377E+01  2.80595944E+01  2.97599667E+01  3.15187800E+01  3.33358838E+01  3.52111481E+01  3.71444593E+01  3.91357179E+01  4.11848358E+01  4.32917350E+01  4.54563457E+01  4.76786056E+01  4.99584584E+01  5.22958533E+01  5.46907443E+01  5.71430893E+01  5.96528501E+01  6.22199915E+01  6.48444812E+01  6.75262896E+01  7.02653892E+01  7.30617545E+01  7.59153620E+01  7.88261897E+01  8.17942173E+01  8.48194255E+01  8.79017966E+01  9.10413138E+01  9.42379615E+01  9.74917249E+01  1.00802590E+02  1.04170544E+02  1.07595575E+02  1.11077670E+02  1.14616819E+02  1.18213011E+02  1.21866237E+02  1.25576487E+02  1.29343753E+02  1.33168025E+02  1.37049297E+02  1.40987559E+02  1.44982806E+02  1.49035030E+02  1.53144225E+02  1.57310385E+02  1.61533504E+02  1.65813576E+02  1.70150596E+02  1.74544560E+02  1.78995463E+02  1.83503300E+02 -4.74744538E+00 -5.58431994E+00
  1.01009509E+01  4.87769838E-01  1.46002054E+00  2.40403572E+00  3.31818398E+00  4.20029671E+00  5.04716255E+00  5.85367038E+00  6.61339752E+00  7.32728642E+00  8.01425572E+00  8.68477062E+00  9.31244956E+00  9.92857118E+00  1.06402668E+01  1.14577510E+01  1.23583015E+01  1.33314988E+01  1.43727922E+01  1.54796178E+01  1.66502908E+01  1.78836176E+01  1.91787135E+01  2.05349014E+01  2.19516500E+01  2.34285338E+01  2.49652066E+01  2.65613824E+01  2.82168221E+01  2.99313238E+01  3.17047152E+01  3.35368482E+01  3.54275944E+01  3.73768415E+01  3.93844911E+01  4.14504562E+01  4.35746595E+01  4.57570320E+01  4.79975118E+01  5.02960431E+01  5.26525755E+01  5.50670633E+01  5.75394648E+01  6.00697419E+01  6.26578597E+01  6.53037860E+01  6.80074914E+01  7.07689485E+01  7.35881320E+01  7.64650183E+01  7.93995857E+01  8.23918137E+01  8.54416833E+01  8.85491768E+01  9.17142773E+01  9.49369694E+01  9.82172382E+01  1.01555070E+02  1.04950452E+02  1.08403371E+02  1.11913816E+02  1.15481776E+02  1.19107240E+02  1.22790200E+02  1.26530644E+02  1.30328565E+02  1.34183954E+02  1.38096804E+02  1.42067105E+02  1.46094852E+02  1.50180038E+02  1.54322656E+02  1.58522699E+02  1.62780163E+02  1.67095041E+02  1.71467329E+02  1.75897021E+02  1.80384113E+02  1.84928600E+02 -4.82115062E+00 -5.65473584E+00
  1.01008509E+01  4.87769474E-01  1.46001957E+00  2.40403352E+00  3.31817981E+00  4.20028968E+00  5.04715140E+00  5.85365317E+00  6.61337174E+00  7.32725169E+00  8.01421533E+00  8.68472278E+00  9.31238707E+00  9.92851545E+00  1.06402380E+01  1.14577466E+01  1.23583190E+01  1.33315381E+01  1.43728537E+01  1.54797022E+01  1.66503990E+01  1.78837506E+01  1.91788723E+01  2.05350871E+01  2.19518637E+01  2.34287766E+01  2.49654797E+01  2.65616868E+01  2.82171590E+01  2.99316943E+01  3.17051206E+01  3.35372895E+01  3.54280727E+01  3.73773581E+01  3.93850472E+01  4.14510528E+01  4.35752979E+01  4.57577132E+01  4.79982370E+01  5.02968135E+01  5.26533923E+01  5.50679276E+01  5.75403777E+01  6.00707046E+01  6.26588733E+01  6.53048517E+01  6.80086104E+01  7.07701218E+01  7.35893608E+01  7.64663039E+01  7.94009291E+01  8.23932161E+01  8.54431458E+01  8.85507005E+01  9.17158635E+01  9.49386191E+01  9.82189527E+01  1.01556850E+02  1.04952299E+02  1.08405286E+02  1.11915801E+02  1.15483831E+02  1.19109367E+02  1.22792399E+02  1.26532918E+02  1.30330914E+02  1.34186379E+02  1.38099305E+02  1.42069686E+02  1.46097512E+02  1.50182779E+02  1.54325478E+02  1.58525605E+02  1.62783152E+02  1.67098116E+02  1.71470490E+02  1.75900269E+02  1.80387450E+02  1.84932028E+02 -4.82232113E+00 -5.65588385E+00
  1.01007509E+01  4.87769110E-01  1.46001860E+00  2.40403131E+00  3.31817564E+00  4.20028265E+00  5.04714028E+00  5.85363622E+00  6.61334725E+00  7.32722095E+00  8.01418263E+00  8.68468551E+00  9.31233958E+00  9.92848284E+00  1.06402379E+01  1.14577742E+01  1.23583717E+01  1.33316155E+01  1.43729562E+01  1.54798305E+01  1.66505539E+01  1.78839330E+01  1.91790834E+01  2.05353278E+01  2.19521351E+01  2.34290799E+01  2.49658158E+01  2.65620570E+01  2.82175644E+01  2.99321361E+01  3.17055999E+01  3.35378075E+01  3.54286305E+01  3.73779569E+01  3.93856881E+01  4.14517372E+01  4.35760267E+01  4.57584878E+01  4.79990585E+01  5.02976830E+01  5.26543111E+01  5.50688968E+01  5.75413985E+01  6.00717782E+01  6.26600009E+01  6.53060345E+01  6.80098495E+01  7.07714185E+01  7.35907162E+01  7.64677191E+01  7.94024054E+01  8.23947547E+01  8.54447479E+01  8.85523673E+01  9.17175961E+01  9.49404188E+01  9.82208205E+01  1.01558788E+02  1.04954307E+02  1.08407366E+02  1.11917953E+02  1.15486058E+02  1.19111669E+02  1.22794778E+02  1.26535374E+02  1.30333449E+02  1.34188994E+02  1.38102002E+02  1.42072465E+02  1.46100375E+02  1.50185726E+02  1.54328512E+02  1.58528725E+02  1.62786361E+02  1.67101414E+02  1.71473879E+02  1.75903751E+02  1.80391025E+02  1.84935697E+02 -4.82251186E+00 -5.65606612E+00
  1.00616616E+01  4.87625617E-01  1.45963595E+00  2.40316241E+00  3.31653380E+00  4.19751275E+00  5.04275543E+00  5.84694119E+00  6.60369303E+00  7.31519152E+00  8.00142719E+00  8.66999989E+00  9.29382093E+00  9.91642774E+00  1.06408713E+01  1.14691895E+01  1.23795838E+01  1.33625112E+01  1.44137038E+01  1.55307093E+01  1.67119015E+01  1.79561225E+01  1.92625115E+01  2.06304078E+01  2.20592919E+01  2.35487471E+01  2.50984338E+01  2.67080712E+01  2.83774241E+01  3.01062939E+01  3.18945106E+01  3.37419283E+01  3.56484200E+01  3.76138751E+01  3.96381961E+01  4.17212970E+01  4.38631012E+01  4.60635403E+01  4.83225530E+01  5.06400840E+01  5.30160833E+01  5.54505054E+01  5.79433089E+01  6.04944559E+01  6.31039118E+01  6.57716446E+01  6.84976249E+01  7.12818255E+01  7.41242211E+01  7.70247883E+01  7.99835054E+01  8.30003521E+01  8.60753093E+01  8.92083593E+01  9.23994855E+01  9.56486723E+01  9.89559048E+01  1.02321169E+02  1.05744453E+02  1.09225743E+02  1.12765029E+02  1.16362298E+02  1.20017541E+02  1.23730748E+02  1.27501910E+02  1.31331017E+02  1.35218061E+02  1.39163035E+02  1.43165930E+02  1.47226740E+02  1.51345458E+02  1.55522076E+02  1.59756590E+02  1.64048993E+02  1.68399280E+02  1.72807445E+02  1.77273484E+02  1.81797392E+02  1.86379165E+02 -4.89595107E+00 -5.72621569E+00
  1.00615616E+01  4.87625246E-01  1.45963496E+00  2.40316017E+00  3.31652957E+00  4.19750560E+00  5.04274406E+00  5.84692358E+00  6.60366670E+00  7.31515638E+00  8.00138655E+00  8.66995109E+00  9.29375789E+00  9.91637461E+00  1.06408453E+01  1.14691875E+01  1.23796039E+01  1.33625531E+01  1.44137681E+01  1.55307967E+01  1.67120130E+01  1.79562591E+01  1.92626742E+01  2.06305976E+01  2.20595100E+01  2.35489947E+01  2.50987120E+01  2.67083811E+01  2.83777669E+01  3.01066707E+01  3.18949227E+01  3.37423767E+01  3.56489060E+01  3.76143998E+01  3.96387607E+01  4.17219026E+01  4.38637490E+01  4.60642316E+01  4.83232888E+01  5.06408656E+01  5.30169117E+01  5.54513819E+01  5.79442346E+01  6.04954321E+01  6.31049395E+01  6.57727250E+01  6.84987592E+01  7.12830148E+01  7.41254666E+01  7.70260913E+01  7.99848669E+01  8.30017733E+01  8.60767913E+01  8.92099034E+01  9.24010928E+01  9.56503438E+01  9.89576419E+01  1.02322973E+02  1.05746325E+02  1.09227684E+02  1.12767039E+02  1.16364380E+02  1.20019696E+02  1.23732976E+02  1.27504213E+02  1.31333396E+02  1.35220517E+02  1.39165569E+02  1.43168544E+02  1.47229434E+02  1.51348233E+02  1.55524935E+02  1.59759533E+02  1.64052021E+02  1.68402394E+02  1.72810647E+02  1.77276774E+02  1.81800772E+02  1.86382636E+02 -4.89712475E+00 -5.72736686E+00
  1.00614616E+01  4.87624876E-01  1.45963398E+00  2.40315793E+00  3.31652533E+00  4.19749845E+00  5.04273274E+00  5.84690628E+00  6.60364179E+00  7.31512554E+00  8.00135394E+00  8.66991315E+00  9.29371061E+00  9.91634544E+00  1.06408486E+01  1.14692182E+01  1.23796596E+01  1.33626337E+01  1.44138739E+01  1.55309286E+01  1.67121718E+01  1.79564457E+01  1.92628897E+01  2.06308432E+01  2.20597866E+01  2.35493035E+01  2.50990541E+01  2.67087577E+01  2.83781791E+01  3.01071197E+01  3.18954096E+01  3.37429028E+01  3.56494724E+01  3.76150077E+01  3.96394113E+01  4.17225971E+01  4.38644886E+01  4.60650174E+01  4.83241221E+01  5.06417475E+01  5.30178435E+01  5.54523647E+01  5.79452697E+01  6.04965206E+01  6.31060827E+01  6.57739240E+01  6.85000153E+01  7.12843291E+01  7.41268404E+01  7.70275257E+01  7.99863631E+01  8.30033325E+01  8.60784149E+01  8.92115924E+01  9.24028484E+01  9.56521673E+01  9.89595344E+01  1.02324936E+02  1.05748359E+02  1.09229791E+02  1.12769220E+02  1.16366636E+02  1.20022028E+02  1.23735386E+02  1.27506701E+02  1.31335964E+02  1.35223166E+02  1.39168300E+02  1.43171359E+02  1.47232334E+02  1.51351219E+02  1.55528007E+02  1.59762693E+02  1.64055271E+02  1.68405735E+02  1.72814080E+02  1.77280300E+02  1.81804392E+02  1.86386352E+02 -4.89731480E+00 -5.72754847E+00
  1.00223723E+01  4.87478860E-01  1.45924539E+00  2.40227596E+00  3.31485803E+00  4.19468190E+00  5.03826411E+00  5.84007191E+00  6.59383010E+00  7.30306428E+00  7.98862488E+00  8.65495552E+00  9.27534148E+00  9.90565672E+00  1.06427914E+01  1.14818166E+01  1.24020651E+01  1.33947832E+01  1.44559575E+01  1.55832394E+01  1.67750580E+01  1.80302898E+01  1.93480965E+01  2.07278335E+01  2.21689926E+01  2.36711657E+01  2.52340195E+01  2.68572782E+01  2.85407105E+01  3.02841206E+01  3.20873414E+01  3.39502285E+01  3.58726568E+01  3.78545168E+01  3.98957123E+01  4.19961580E+01  4.41557782E+01  4.63745050E+01  4.86522776E+01  5.09890413E+01  5.33847462E+01  5.58393473E+01  5.83528034E+01  6.09250769E+01  6.35561333E+01  6.62459407E+01  6.89944700E+01  7.18016939E+01  7.46675875E+01  7.75921273E+01  8.05752916E+01  8.36170602E+01  8.67174141E+01  8.98763357E+01  9.30938082E+01  9.63698162E+01  9.97043450E+01  1.03097381E+02  1.06548910E+02  1.10058922E+02  1.13627403E+02  1.17254343E+02  1.20939732E+02  1.24683560E+02  1.28485817E+02  1.32346495E+02  1.36265585E+02  1.40243080E+02  1.44278971E+02  1.48373251E+02  1.52525914E+02  1.56736954E+02  1.61006363E+02  1.65334137E+02  1.69720269E+02  1.74164754E+02  1.78667589E+02  1.83228767E+02  1.87848285E+02 -4.97048821E+00 -5.79743193E+00
  1.00222723E+01  4.87478483E-01  1.45924439E+00  2.40227369E+00  3.31485373E+00  4.19467463E+00  5.03825252E+00  5.84005390E+00  6.59380321E+00  7.30302875E+00  7.98858398E+00  8.65490565E+00  9.27527817E+00  9.90560633E+00  1.06427682E+01  1.14818172E+01  1.24020877E+01  1.33948278E+01  1.44560247E+01  1.55833299E+01  1.67751728E+01  1.80304299E+01  1.93482631E+01  2.07280275E+01  2.21692153E+01  2.36714182E+01  2.52343029E+01  2.68575937E+01  2.85410593E+01  3.02845039E+01  3.20877602E+01  3.39506842E+01  3.58731505E+01  3.78550497E+01  3.98962856E+01  4.19967728E+01  4.41564357E+01  4.63752065E+01  4.86530242E+01  5.09898341E+01  5.33855865E+01  5.58402362E+01  5.83537422E+01  6.09260667E+01  6.35571752E+01  6.62470361E+01  6.89956199E+01  7.18028996E+01  7.46688500E+01  7.75934479E+01  8.05766714E+01  8.36185004E+01  8.67189160E+01  8.98779003E+01  9.30954368E+01  9.63715100E+01  9.97061050E+01  1.03099208E+02  1.06550806E+02  1.10060888E+02  1.13629440E+02  1.17256452E+02  1.20941915E+02  1.24685817E+02  1.28488150E+02  1.32348905E+02  1.36268073E+02  1.40245646E+02  1.44281618E+02  1.48375980E+02  1.52528726E+02  1.56739849E+02  1.61009343E+02  1.65337203E+02  1.69723422E+02  1.74167997E+02  1.78670921E+02  1.83232190E+02  1.87851800E+02 -4.97166508E+00 -5.79858630E+00
  1.00221723E+01  4.87478106E-01  1.45924338E+00  2.40227142E+00  3.31484943E+00  4.19466736E+00  5.03824097E+00  5.84003624E+00  6.59377791E+00  7.30299785E+00  7.98855142E+00  8.65486699E+00  9.27523144E+00  9.90558070E+00  1.06427747E+01  1.14818508E+01  1.24021465E+01  1.33949115E+01  1.44561340E+01  1.55834655E+01  1.67753356E+01  1.80306208E+01  1.93484832E+01  2.07282780E+01  2.21694971E+01  2.36717326E+01  2.52346511E+01  2.68579767E+01  2.85414783E+01  3.02849602E+01  3.20882550E+01  3.39512185E+01  3.58737256E+01  3.78556669E+01  3.98969459E+01  4.19974776E+01  4.41571861E+01  4.63760037E+01  4.86538695E+01  5.09907286E+01  5.33865315E+01  5.58412329E+01  5.83547917E+01  6.09271704E+01  6.35583342E+01  6.62482516E+01  6.89968932E+01  7.18042318E+01  7.46702424E+01  7.75949017E+01  8.05781878E+01  8.36200807E+01  8.67205613E+01  8.98796119E+01  9.30972159E+01  9.63733577E+01  9.97080226E+01  1.03101197E+02  1.06552868E+02  1.10063022E+02  1.13631649E+02  1.17258738E+02  1.20944277E+02  1.24688258E+02  1.28490671E+02  1.32351506E+02  1.36270756E+02  1.40248413E+02  1.44284469E+02  1.48378917E+02  1.52531750E+02  1.56742961E+02  1.61012545E+02  1.65340495E+02  1.69726806E+02  1.74171474E+02  1.78674492E+02  1.83235856E+02  1.87855563E+02 -4.97185446E+00 -5.79876724E+00
  9.98308298E+00  4.87329510E-01  1.45884872E+00  2.40137608E+00  3.31315601E+00  4.19180276E+00  5.03368572E+00  5.83305922E+00  6.58381362E+00  7.29091811E+00  7.97583604E+00  8.63961598E+00  9.25714891E+00  9.89629064E+00  1.06460053E+01  1.14956305E+01  1.24257525E+01  1.34283261E+01  1.44995677E+01  1.56372250E+01  1.68397798E+01  1.81061412E+01  1.94354929E+01  2.08272054E+01  2.22807817E+01  2.37958217E+01  2.53719986E+01  2.70090411E+01  2.87067217E+01  3.04648477E+01  3.22832541E+01  3.41617987E+01  3.61003578E+01  3.80988232E+01  4.01570997E+01  4.22751028E+01  4.44527576E+01  4.66899968E+01  4.89867602E+01  5.13429932E+01  5.37586466E+01  5.62336755E+01  5.87680390E+01  6.13616998E+01  6.40146233E+01  6.67267782E+01  6.94981350E+01  7.23286670E+01  7.52183490E+01  7.81671577E+01  8.11750716E+01  8.42420705E+01  8.73681354E+01  9.05532486E+01  9.37973937E+01  9.71005549E+01  1.00462718E+02  1.03883868E+02  1.07363994E+02  1.10903082E+02  1.14501120E+02  1.18158099E+02  1.21874007E+02  1.25648835E+02  1.29482573E+02  1.33375213E+02  1.37326746E+02  1.41337164E+02  1.45406459E+02  1.49534625E+02  1.53721654E+02  1.57967541E+02  1.62272278E+02  1.66635860E+02  1.71058282E+02  1.75539538E+02  1.80079623E+02  1.84678534E+02  1.89336265E+02 -5.04476229E+00 -5.86838482E+00
  9.98298298E+00  4.87329127E-01  1.45884770E+00  2.40137377E+00  3.31315164E+00  4.19179536E+00  5.03367390E+00  5.83304080E+00  6.58378616E+00  7.29088221E+00  7.97579485E+00  8.63956498E+00  9.25708564E+00  9.89624308E+00  1.06459848E+01  1.14956336E+01  1.24257777E+01  1.34283733E+01  1.44996377E+01  1.56373186E+01  1.68398980E+01  1.81062850E+01  1.94356634E+01  2.08274037E+01  2.22810089E+01  2.37960791E+01  2.53722873E+01  2.70093622E+01  2.87070765E+01  3.04652374E+01  3.22836799E+01  3.41622618E+01  3.61008593E+01  3.80993644E+01  4.01576817E+01  4.22757269E+01  4.44534250E+01  4.66907087E+01  4.89875177E+01  5.13437975E+01  5.37594990E+01  5.62345771E+01  5.87689911E+01  6.13627034E+01  6.40156799E+01  6.67278887E+01  6.94993008E+01  7.23298891E+01  7.52196287E+01  7.81684963E+01  8.11764702E+01  8.42435302E+01  8.73696574E+01  9.05548342E+01  9.37990440E+01  9.71022712E+01  1.00464501E+02  1.03885720E+02  1.07365915E+02  1.10905073E+02  1.14503184E+02  1.18160236E+02  1.21876218E+02  1.25651122E+02  1.29484936E+02  1.33377654E+02  1.37329266E+02  1.41339764E+02  1.45409141E+02  1.49537389E+02  1.53724502E+02  1.57970473E+02  1.62275296E+02  1.66638966E+02  1.71061476E+02  1.75542822E+02  1.80082998E+02  1.84682000E+02  1.89339824E+02 -5.04594239E+00 -5.86954242E+00
  9.98288298E+00  4.87328743E-01  1.45884669E+00  2.40137147E+00  3.31314728E+00  4.19178797E+00  5.03366213E+00  5.83302276E+00  6.58376048E+00  7.29085128E+00  7.97576230E+00  8.63952555E+00  9.25703982E+00  9.89622106E+00  1.06459947E+01  1.14956703E+01  1.24258395E+01  1.34284604E+01  1.44997505E+01  1.56374579E+01  1.68400647E+01  1.81064802E+01  1.94358882E+01  2.08276591E+01  2.22812961E+01  2.37963993E+01  2.53726416E+01  2.70097518E+01  2.87075026E+01  3.04657012E+01  3.22841825E+01  3.41628045E+01  3.61014434E+01  3.80999909E+01  4.01583520E+01  4.22764422E+01  4.44541864E+01  4.66915175E+01  4.89883752E+01  5.13447049E+01  5.37604574E+01  5.62355879E+01  5.87700554E+01  6.13638225E+01  6.40168549E+01  6.67291210E+01  6.95005915E+01  7.23312396E+01  7.52210401E+01  7.81699698E+01  8.11780071E+01  8.42451317E+01  8.73713248E+01  9.05565687E+01  9.38008468E+01  9.71041435E+01  1.00466444E+02  1.03887735E+02  1.07368003E+02  1.10907236E+02  1.14505423E+02  1.18162551E+02  1.21878612E+02  1.25653595E+02  1.29487490E+02  1.33380289E+02  1.37331984E+02  1.41342567E+02  1.45412029E+02  1.49540364E+02  1.53727565E+02  1.57973626E+02  1.62278539E+02  1.66642300E+02  1.71064903E+02  1.75546343E+02  1.80086615E+02  1.84685714E+02  1.89343636E+02 -5.04613111E+00 -5.86972268E+00
  9.94379369E+00  4.87177507E-01  1.45844581E+00  2.40046245E+00  3.31142707E+00  4.18887384E+00  5.02901731E+00  5.82590000E+00  6.57364953E+00  7.27876568E+00  7.96304463E+00  8.62396801E+00  9.23938706E+00  9.88834698E+00  1.06504936E+01  1.15106308E+01  1.24506538E+01  1.34631516E+01  1.45445490E+01  1.56926835E+01  1.69060867E+01  1.81836992E+01  1.95247256E+01  2.09285510E+01  2.23946892E+01  2.39227481E+01  2.55124066E+01  2.71633983E+01  2.88754993E+01  3.06485196E+01  3.24822966E+01  3.43766899E+01  3.63315773E+01  3.83468518E+01  4.04224192E+01  4.25581961E+01  4.47541079E+01  4.70100880E+01  4.93260768E+01  5.17020200E+01  5.41378687E+01  5.66335784E+01  5.91891084E+01  6.18044215E+01  6.44794835E+01  6.72142629E+01  7.00087306E+01  7.28628599E+01  7.57766257E+01  7.87500049E+01  8.17829758E+01  8.48755184E+01  8.80276137E+01  9.12392441E+01  9.45103932E+01  9.78410452E+01  1.01231186E+02  1.04680801E+02  1.08189877E+02  1.11758403E+02  1.15386367E+02  1.19073758E+02  1.22820565E+02  1.26626778E+02  1.30492389E+02  1.34417388E+02  1.38401767E+02  1.42445518E+02  1.46548634E+02  1.50711106E+02  1.54932929E+02  1.59214096E+02  1.63554600E+02  1.67954437E+02  1.72413600E+02  1.76932083E+02  1.81509884E+02  1.86146995E+02  1.90843415E+02 -5.11877359E+00 -5.93907462E+00
  9.94369369E+00  4.87177117E-01  1.45844478E+00  2.40046011E+00  3.31142264E+00  4.18886631E+00  5.02900524E+00  5.82588114E+00  6.57362151E+00  7.27872944E+00  7.96300309E+00  8.62391583E+00  9.23932417E+00  9.88830231E+00  1.06504759E+01  1.15106364E+01  1.24506815E+01  1.34632016E+01  1.45446219E+01  1.56927802E+01  1.69062083E+01  1.81838466E+01  1.95249000E+01  2.09287536E+01  2.23949211E+01  2.39230105E+01  2.55127007E+01  2.71637252E+01  2.88758603E+01  3.06489159E+01  3.24827294E+01  3.43771604E+01  3.63320867E+01  3.83474014E+01  4.04230102E+01  4.25588296E+01  4.47547852E+01  4.70108104E+01  4.93268453E+01  5.17028360E+01  5.41387333E+01  5.66344929E+01  5.91900739E+01  6.18054393E+01  6.44805547E+01  6.72153888E+01  7.00099125E+01  7.28640989E+01  7.57779230E+01  7.87513617E+01  8.17843933E+01  8.48769978E+01  8.80291562E+01  9.12408510E+01  9.45120656E+01  9.78427844E+01  1.01232993E+02  1.04682677E+02  1.08191824E+02  1.11760422E+02  1.15388458E+02  1.19075923E+02  1.22822805E+02  1.26629095E+02  1.30494783E+02  1.34419861E+02  1.38404320E+02  1.42448152E+02  1.46551350E+02  1.50713906E+02  1.54935813E+02  1.59217066E+02  1.63557658E+02  1.67957582E+02  1.72416835E+02  1.76935409E+02  1.81513301E+02  1.86150506E+02  1.90847020E+02 -5.11995695E+00 -5.94023548E+00
  9.94359369E+00  4.87176726E-01  1.45844375E+00  2.40045777E+00  3.31141820E+00  4.18885879E+00  5.02899324E+00  5.82586272E+00  6.57359545E+00  7.27869851E+00  7.96297052E+00  8.62387560E+00  9.23927964E+00  9.88828392E+00  1.06504889E+01  1.15106761E+01  1.24507464E+01  1.34632919E+01  1.45447381E+01  1.56929233E+01  1.69063791E+01  1.81840463E+01  1.95251295E+01  2.09290141E+01  2.23952138E+01  2.39233365E+01  2.55130612E+01  2.71641215E+01  2.88762934E+01  3.06493872E+01  3.24832400E+01  3.43777116E+01  3.63326798E+01  3.83480375E+01  4.04236906E+01  4.25595555E+01  4.47555579E+01  4.70116311E+01  4.93277152E+01  5.17037564E+01  5.41397054E+01  5.66355180E+01  5.91911532E+01  6.18065740E+01  6.44817462E+01  6.72166382E+01  7.00112211E+01  7.28654679E+01  7.57793536E+01  7.87528553E+01  8.17859511E+01  8.48786210E+01  8.80308461E+01  9.12426088E+01  9.45138925E+01  9.78446817E+01  1.01234962E+02  1.04684719E+02  1.08193940E+02  1.11762613E+02  1.15390726E+02  1.19078269E+02  1.22825230E+02  1.26631600E+02  1.30497370E+02  1.34422531E+02  1.38407074E+02  1.42450991E+02  1.46554276E+02  1.50716920E+02  1.54938917E+02  1.59220260E+02  1.63560943E+02  1.67960960E+02  1.72420307E+02  1.76938977E+02  1.81516965E+02  1.86154268E+02  1.90850881E+02 -5.12014499E+00 -5.94041508E+00
  9.90450440E+00  4.87022788E-01  1.45803652E+00  2.39953476E+00  3.30967051E+00  4.18589359E+00  5.02425582E+00  5.81859136E+00  6.56334484E+00  7.26661865E+00  7.95023145E+00  8.60800897E+00  9.22220108E+00  9.88183086E+00  1.06562394E+01  1.15268186E+01  1.24767773E+01  1.34992720E+01  1.45909165E+01  1.57496326E+01  1.69739991E+01  1.82629867E+01  1.96158200E+01  2.10318985E+01  2.25107461E+01  2.40519784E+01  2.56552801E+01  2.73203893E+01  2.90470856E+01  3.08351818E+01  3.26845174E+01  3.45949539E+01  3.65663705E+01  3.85986615E+01  4.06917335E+01  4.28455039E+01  4.50598988E+01  4.73348524E+01  4.96703051E+01  5.20662034E+01  5.45224985E+01  5.70391462E+01  5.96161061E+01  6.22533411E+01  6.49508172E+01  6.77085031E+01  7.05263698E+01  7.34043906E+01  7.63425405E+01  7.93407965E+01  8.23991371E+01  8.55175420E+01  8.86959926E+01  9.19344712E+01  9.52329613E+01  9.85914473E+01  1.02009915E+02  1.05488350E+02  1.09026739E+02  1.12625071E+02  1.16283333E+02  1.20001516E+02  1.23779607E+02  1.27617598E+02  1.31515480E+02  1.35473242E+02  1.39490878E+02  1.43568378E+02  1.47705736E+02  1.51902944E+02  1.56159995E+02  1.60476883E+02  1.64853602E+02  1.69290145E+02  1.73786508E+02  1.78342685E+02  1.82958671E+02  1.87634462E+02  1.92370053E+02 -5.19252238E+00 -6.00950160E+00
