  1.56819049E+01 -1.58101937E+02 -1.57400317E+02  4.96350155E-01  1.48533893E+00  2.46320447E+00  3.42974804E+00  4.38475846E+00  5.32801073E+00  6.25926442E+00  7.17826181E+00  7.95082998E+00  8.08472553E+00  8.97835589E+00  9.23480500E+00  9.85882746E+00  1.07257848E+01  1.15788368E+01  1.24175497E+01  1.32414363E+01  1.40499408E+01  1.48424135E+01  1.56180679E+01  1.63758993E+01  1.71145426E+01  1.78320796E+01  1.85260684E+01  1.91947872E+01  1.98408481E+01  2.04737136E+01  2.11031729E+01  2.17288122E+01  2.23350410E+01  2.28843596E+01  2.33694413E+01  2.39065340E+01  2.45266687E+01  2.51990495E+01  2.59109487E+01  2.66578049E+01  2.74371171E+01  2.82471613E+01  2.90866586E+01  2.99546265E+01  3.08502893E+01  3.17730217E+01  3.27223109E+01  3.36977298E+01  3.46989184E+01  3.57255704E+01  3.67774225E+01  3.78542465E+01  3.89558437E+01  4.00820393E+01  4.12326794E+01  4.24076272E+01  4.36067609E+01  4.48299714E+01  4.60771607E+01  4.73482402E+01  4.86431301E+01  4.99617575E+01  5.13040562E+01  5.26699657E+01  5.40594307E+01  5.54724002E+01  5.69088274E+01  5.83686689E+01  5.98518849E+01  6.13584383E+01  6.28882946E+01  6.44414218E+01  6.60177900E+01  6.76173715E+01  6.92401399E+01  7.08860710E+01  7.25551417E+01  7.42473305E+01  7.59626170E+01  7.77009821E+01  7.94624077E+01
  1.53836112E+01 -1.58942205E+02 -1.58253962E+02  4.96167873E-01  1.48471581E+00  2.46169210E+00  3.42688092E+00  4.38005230E+00  5.32096049E+00  6.24934196E+00  7.11974836E+00  7.16491312E+00  8.06736749E+00  8.37902015E+00  8.95637221E+00  9.83156368E+00  1.06925420E+01  1.15388633E+01  1.23700296E+01  1.31854728E+01  1.39845302E+01  1.47664004E+01  1.55300632E+01  1.62741328E+01  1.69966539E+01  1.76950962E+01  1.83675674E+01  1.90165434E+01  1.96516788E+01  2.02831066E+01  2.09101475E+01  2.15156230E+01  2.20605080E+01  2.25505343E+01  2.31031555E+01  2.37360527E+01  2.44200684E+01  2.51438792E+01  2.59032229E+01  2.66956856E+01  2.75195917E+01  2.83736964E+01  2.92570417E+01  3.01688709E+01  3.11085736E+01  3.20756488E+01  3.30696792E+01  3.40903135E+01  3.51372521E+01  3.62102382E+01  3.73090489E+01  3.84334902E+01  3.95833918E+01  4.07586033E+01  4.19589915E+01  4.31844376E+01  4.44348352E+01  4.57100890E+01  4.70101126E+01  4.83348283E+01  4.96841651E+01  5.10580585E+01  5.24564498E+01  5.38792849E+01  5.53265142E+01  5.67980921E+01  5.82939766E+01  5.98141285E+01  6.13585120E+01  6.29270932E+01  6.45198412E+01  6.61367266E+01  6.77777223E+01  6.94428029E+01  7.11319444E+01  7.28451244E+01  7.45823217E+01  7.63435166E+01  7.81286902E+01  7.99378248E+01  8.17709037E+01
  1.50853176E+01 -1.59766791E+02 -1.59091926E+02  4.95971330E-01  1.48405097E+00  2.46008246E+00  3.42383098E+00  4.37504556E+00  5.31345709E+00  6.23877593E+00  6.30455943E+00  7.15068904E+00  7.53912268E+00  8.04885646E+00  8.93290683E+00  9.80243176E+00  1.06569782E+01  1.14960378E+01  1.23190316E+01  1.31252852E+01  1.39139857E+01  1.46841014E+01  1.54342356E+01  1.61624087E+01  1.68660091E+01  1.75429273E+01  1.81953529E+01  1.88330082E+01  1.94665023E+01  2.00951546E+01  2.07004777E+01  2.12428281E+01  2.17394136E+01  2.23057699E+01  2.29502673E+01  2.36454089E+01  2.43808438E+01  2.51525117E+01  2.59580614E+01  2.67958537E+01  2.76646701E+01  2.85635722E+01  2.94918186E+01  3.04488110E+01  3.14340583E+01  3.24471517E+01  3.34877469E+01  3.45555507E+01  3.56503115E+01  3.67718114E+01  3.79198606E+01  3.90942925E+01  4.02949602E+01  4.15217336E+01  4.27744966E+01  4.40531456E+01  4.53575872E+01  4.66877374E+01  4.80435203E+01  4.94248666E+01  5.08317135E+01  5.22640035E+01  5.37216840E+01  5.52047067E+01  5.67130270E+01  5.82466039E+01  5.98053992E+01  6.13893778E+01  6.29985068E+01  6.46327557E+01  6.62920961E+01  6.79765013E+01  6.96859463E+01  7.14204079E+01  7.31798640E+01  7.49642938E+01  7.67736780E+01  7.86079980E+01  8.04672365E+01  8.23513770E+01  8.42604038E+01
  1.47870239E+01 -1.60575730E+02 -1.59914244E+02  4.95759000E-01  1.48334050E+00  2.45836682E+00  3.42058194E+00  4.36971132E+00  5.30545952E+00  5.50524474E+00  6.22750720E+00  6.71509386E+00  7.13550760E+00  8.02908203E+00  8.90781408E+00  9.77124202E+00  1.06188483E+01  1.14500440E+01  1.22641448E+01  1.30603286E+01  1.38375577E+01  1.45944328E+01  1.53289654E+01  1.60384749E+01  1.67205984E+01  1.73770824E+01  1.80175571E+01  1.86532362E+01  1.92837599E+01  1.98897070E+01  2.04314811E+01  2.09353405E+01  2.15136403E+01  2.21687258E+01  2.28745083E+01  2.36212796E+01  2.44051073E+01  2.52236811E+01  2.60753877E+01  2.69590276E+01  2.78736773E+01  2.88186070E+01  2.97932280E+01  3.07970576E+01  3.18296938E+01  3.28907983E+01  3.39800834E+01  3.50973020E+01  3.62422405E+01  3.74147128E+01  3.86145557E+01  3.98416255E+01  4.10957946E+01  4.23769497E+01  4.36849892E+01  4.50198220E+01  4.63813659E+01  4.77695466E+01  4.91842965E+01  5.06255543E+01  5.20932637E+01  5.35873733E+01  5.51078358E+01  5.66546077E+01  5.82276488E+01  5.98269219E+01  6.14523924E+01  6.31040283E+01  6.47817996E+01  6.64856785E+01  6.82156388E+01  6.99716560E+01  7.17537072E+01  7.35617707E+01  7.53958262E+01  7.72558545E+01  7.91418374E+01  8.10537578E+01  8.29915993E+01  8.49553466E+01  8.69449849E+01
  1.44887303E+01 -1.61369064E+02 -1.60720957E+02  4.95529147E-01  1.48258000E+00  2.45653539E+00  3.41711556E+00  4.36401946E+00  4.72178391E+00  5.29692177E+00  5.90691296E+00  6.21546927E+00  7.11927631E+00  8.00791901E+00  8.88092766E+00  9.73777619E+00  1.05778671E+01  1.14005075E+01  1.22048690E+01  1.29899121E+01  1.37542437E+01  1.44958827E+01  1.52120982E+01  1.59002534E+01  1.65614978E+01  1.72051640E+01  1.78431718E+01  1.84758623E+01  1.90833421E+01  1.96264310E+01  2.01376183E+01  2.07261263E+01  2.13908700E+01  2.21068108E+01  2.28646218E+01  2.36604374E+01  2.44919690E+01  2.53576183E+01  2.62561982E+01  2.71867955E+01  2.81486888E+01  2.91412969E+01  3.01641431E+01  3.12168313E+01  3.22990282E+01  3.34104503E+01  3.45508546E+01  3.57200313E+01  3.69177973E+01  3.81439926E+01  3.93984760E+01  4.06811226E+01  4.19918211E+01  4.33304720E+01  4.46969861E+01  4.60912828E+01  4.75132894E+01  4.89629397E+01  5.04401735E+01  5.19449359E+01  5.34771764E+01  5.50368487E+01  5.66239101E+01  5.82383212E+01  5.98800456E+01  6.15490493E+01  6.32453008E+01  6.49687707E+01  6.67194316E+01  6.84972577E+01  7.03022250E+01  7.21343108E+01  7.39934938E+01  7.58797539E+01  7.77930722E+01  7.97334306E+01  8.17008122E+01  8.36952009E+01  8.57165812E+01  8.77649387E+01  8.98402595E+01
  1.41904366E+01 -1.62146834E+02 -1.61512107E+02  4.95279795E-01  1.48176451E+00  2.45457718E+00  3.41341141E+00  3.95415432E+00  4.35793614E+00  5.11455698E+00  5.28779208E+00  6.20258703E+00  7.10189020E+00  7.98522453E+00  8.85205634E+00  9.70178050E+00  1.05336975E+01  1.13469746E+01  1.21405748E+01  1.29131191E+01  1.36626499E+01  1.43864123E+01  1.50814953E+01  1.57483140E+01  1.63956447E+01  1.70361573E+01  1.76713255E+01  1.82813240E+01  1.88274927E+01  1.93456320E+01  1.99426634E+01  2.06161647E+01  2.13417659E+01  2.21103020E+01  2.29179202E+01  2.37623343E+01  2.46419514E+01  2.55555899E+01  2.65023423E+01  2.74814927E+01  2.84924649E+01  2.95347869E+01  3.06080666E+01  3.17119748E+01  3.28462317E+01  3.40105976E+01  3.52048655E+01  3.64288555E+01  3.76824098E+01  3.89653898E+01  4.02776725E+01  4.16191486E+01  4.29897206E+01  4.43893007E+01  4.58178098E+01  4.72751766E+01  4.87613360E+01  5.02762291E+01  5.18198018E+01  5.33920046E+01  5.49927920E+01  5.66221220E+01  5.82799560E+01  5.99662579E+01  6.16809944E+01  6.34241345E+01  6.51956492E+01  6.69955114E+01  6.88236958E+01  7.06801784E+01  7.25649370E+01  7.44779503E+01  7.64191986E+01  7.83886629E+01  8.03863255E+01  8.24121694E+01  8.44661786E+01  8.65483378E+01  8.86586326E+01  9.07970489E+01  9.29635737E+01
  1.38921430E+01 -1.62909088E+02 -1.62287742E+02  4.95008680E-01  1.48088844E+00  2.45247985E+00  3.20233081E+00  3.40944647E+00  4.33800037E+00  4.35142324E+00  5.27801190E+00  6.18877524E+00  7.08322955E+00  7.96083439E+00  8.82097814E+00  9.66295595E+00  1.04859331E+01  1.12888784E+01  1.20704341E+01  1.28286815E+01  1.35608726E+01  1.42638473E+01  1.49371804E+01  1.55887838E+01  1.62320246E+01  1.68699740E+01  1.74834922E+01  1.80343761E+01  1.85588633E+01  1.91627522E+01  1.98440958E+01  2.05788280E+01  2.13577476E+01  2.21769624E+01  2.30341701E+01  2.39277722E+01  2.48565867E+01  2.58197071E+01  2.68164200E+01  2.78461517E+01  2.89084331E+01  3.00028754E+01  3.11291519E+01  3.22869858E+01  3.34761400E+01  3.46964100E+01  3.59476180E+01  3.72296087E+01  3.85422452E+01  3.98854065E+01  4.12589850E+01  4.26628844E+01  4.40970185E+01  4.55613094E+01  4.70556870E+01  4.85800873E+01  5.01344521E+01  5.17187282E+01  5.33328669E+01  5.49768234E+01  5.66505563E+01  5.83540274E+01  6.00872012E+01  6.18500447E+01  6.36425273E+01  6.54646202E+01  6.73162968E+01  6.91975317E+01  7.11083015E+01  7.30485838E+01  7.50183576E+01  7.70176032E+01  7.90463017E+01  8.11044354E+01  8.31919875E+01  8.53089418E+01  8.74552831E+01  8.96309968E+01  9.18360691E+01  9.40704867E+01  9.63342368E+01
  1.35938493E+01 -1.63655879E+02 -1.63047915E+02  4.94713208E-01  1.47994543E+00  2.45022943E+00  2.46628534E+00  3.40519477E+00  3.57721465E+00  4.34443758E+00  5.26751477E+00  6.17393664E+00  7.06315683E+00  7.93455828E+00  8.78743219E+00  9.62094373E+00  1.04340701E+01  1.12254805E+01  1.19933093E+01  1.27348491E+01  1.34467405E+01  1.41276626E+01  1.47843214E+01  1.54305871E+01  1.60715926E+01  1.66895827E+01  1.72467168E+01  1.77768948E+01  1.83859546E+01  1.90741708E+01  1.98174569E+01  2.06063810E+01  2.14369585E+01  2.23068507E+01  2.32144431E+01  2.41585462E+01  2.51382504E+01  2.61528412E+01  2.72017454E+01  2.82844952E+01  2.94007032E+01  3.05500449E+01  3.17322451E+01  3.29470689E+01  3.41943136E+01  3.54738033E+01  3.67853843E+01  3.81289213E+01  3.95042949E+01  4.09113986E+01  4.23501377E+01  4.38204269E+01  4.53221895E+01  4.68553561E+01  4.84198636E+01  5.00156546E+01  5.16426766E+01  5.33008815E+01  5.49902248E+01  5.67106657E+01  5.84621663E+01  6.02446915E+01  6.20582086E+01  6.39026871E+01  6.57780986E+01  6.76844164E+01  6.96216154E+01  7.15896721E+01  7.35885643E+01  7.56182711E+01  7.76787726E+01  7.97700500E+01  8.18920855E+01  8.40448623E+01  8.62283640E+01  8.84425755E+01  9.06874820E+01  9.29630696E+01  9.52693248E+01  9.76062347E+01  9.99737872E+01
  1.32955557E+01 -1.64387266E+02 -1.63792685E+02  4.94390387E-01  1.47892824E+00  1.74598657E+00  2.44781008E+00  2.83216800E+00  3.40062682E+00  4.33693008E+00  5.25622481E+00  6.15795953E+00  7.04151277E+00  7.90617304E+00  8.75110687E+00  9.57530222E+00  1.03774590E+01  1.11557758E+01  1.19076198E+01  1.26295039E+01  1.33192212E+01  1.39819329E+01  1.46316366E+01  1.52759306E+01  1.58992340E+01  1.64640868E+01  1.69994087E+01  1.76118974E+01  1.83059226E+01  1.90571191E+01  1.98556204E+01  2.06972900E+01  2.15797308E+01  2.25013012E+01  2.34607968E+01  2.44573002E+01  2.54900927E+01  2.65585992E+01  2.76623514E+01  2.88009621E+01  2.99741075E+01  3.11815137E+01  3.24229468E+01  3.36982056E+01  3.50071154E+01  3.63495237E+01  3.77252966E+01  3.91343156E+01  4.05764755E+01  4.20516824E+01  4.35598519E+01  4.51009080E+01  4.66747822E+01  4.82814119E+01  4.99207402E+01  5.15927151E+01  5.32972888E+01  5.50344174E+01  5.68040601E+01  5.86061794E+01  6.04407403E+01  6.23077103E+01  6.42070590E+01  6.61387580E+01  6.81027807E+01  7.00991019E+01  7.21276981E+01  7.41885471E+01  7.62816278E+01  7.84069203E+01  8.05644056E+01  8.27540659E+01  8.49758841E+01  8.72298438E+01  8.95159295E+01  9.18341265E+01  9.41844204E+01  9.65667977E+01  9.89812453E+01  1.01427751E+02  1.03906302E+02
  1.29972620E+01 -1.65103314E+02 -1.64522116E+02  4.94036763E-01  1.04139941E+00  1.47782861E+00  2.10282481E+00  2.44520376E+00  3.39570903E+00  4.32884467E+00  5.24405488E+00  6.14071471E+00  7.01811110E+00  7.87541329E+00  8.71162146E+00  9.52546868E+00  1.03152255E+01  1.10783640E+01  1.18113547E+01  1.25111902E+01  1.31812009E+01  1.38349364E+01  1.44827106E+01  1.51119991E+01  1.56859892E+01  1.62261804E+01  1.68402808E+01  1.75389144E+01  1.82972908E+01  1.91048804E+01  1.99573248E+01  2.08521441E+01  2.17876561E+01  2.27626345E+01  2.37761490E+01  2.48274731E+01  2.59160274E+01  2.70413412E+01  2.82030260E+01  2.94007579E+01  3.06342629E+01  3.19033079E+01  3.32076921E+01  3.45472417E+01  3.59218050E+01  3.73312489E+01  3.87754556E+01  4.02543207E+01  4.17677508E+01  4.33156622E+01  4.48979795E+01  4.65146344E+01  4.81655649E+01  4.98507144E+01  5.15700310E+01  5.33234673E+01  5.51109795E+01  5.69325268E+01  5.87880719E+01  6.06775798E+01  6.26010179E+01  6.45583559E+01  6.65495651E+01  6.85746189E+01  7.06334920E+01  7.27261607E+01  7.48526026E+01  7.70127965E+01  7.92067222E+01  8.14343606E+01  8.36956934E+01  8.59907035E+01  8.83193742E+01  9.06816896E+01  9.30776348E+01  9.55071953E+01  9.79703570E+01  1.00467107E+02  1.02997432E+02  1.05561320E+02  1.08158759E+02
  1.26989684E+01 -1.65804097E+02 -1.65236284E+02  3.52484488E-01  4.93648321E-01  1.38914513E+00  1.47663702E+00  2.44238982E+00  3.39040291E+00  4.32011689E+00  5.23090419E+00  6.12205126E+00  6.99273108E+00  7.84195704E+00  8.66849629E+00  9.47069525E+00  1.02461545E+01  1.09913921E+01  1.17027564E+01  1.23815782E+01  1.30402048E+01  1.36916396E+01  1.43273656E+01  1.49118380E+01  1.54570640E+01  1.60708944E+01  1.67727493E+01  1.75374626E+01  1.83535743E+01  1.92164184E+01  2.01234019E+01  2.10727883E+01  2.20633206E+01  2.30940500E+01  2.41642390E+01  2.52733007E+01  2.64207602E+01  2.76062264E+01  2.88293737E+01  3.00899275E+01  3.13876542E+01  3.27223532E+01  3.40938508E+01  3.55019956E+01  3.69466548E+01  3.84277111E+01  3.99450602E+01  4.14986092E+01  4.30882746E+01  4.47139813E+01  4.63756611E+01  4.80732522E+01  4.98066980E+01  5.15759468E+01  5.33809511E+01  5.52216669E+01  5.70980536E+01  5.90100735E+01  6.09576916E+01  6.29408752E+01  6.49595935E+01  6.70138178E+01  6.91035212E+01  7.12286781E+01  7.33892645E+01  7.55852578E+01  7.78166362E+01  8.00833794E+01  8.23854680E+01  8.47228832E+01  8.70956075E+01  8.95036240E+01  9.19469165E+01  9.44254694E+01  9.69392681E+01  9.94882981E+01  1.02072546E+02  1.04691998E+02  1.07346642E+02  1.10036466E+02  1.12761457E+02
  1.24006748E+01 -1.66489698E+02 -1.65935271E+02 -3.20802495E-01  4.93220385E-01  6.91084036E-01  1.47534250E+00  2.43934454E+00  3.38466419E+00  4.31067214E+00  5.21665519E+00  6.10179098E+00  6.96510663E+00  7.80540304E+00  8.62110288E+00  9.40994994E+00  1.01685921E+01  1.08929448E+01  1.15823432E+01  1.22470848E+01  1.29024197E+01  1.35447822E+01  1.41409352E+01  1.46919608E+01  1.53036379E+01  1.60070834E+01  1.67771459E+01  1.76011175E+01  1.84739144E+01  1.93927935E+01  2.03559472E+01  2.13620784E+01  2.24102138E+01  2.34996004E+01  2.46296415E+01  2.57998553E+01  2.70098468E+01  2.82592873E+01  2.95479005E+01  3.08754516E+01  3.22417393E+01  3.36465894E+01  3.50898503E+01  3.65713890E+01  3.80910881E+01  3.96488433E+01  4.12445617E+01  4.28781596E+01  4.45495618E+01  4.62587002E+01  4.80055126E+01  4.97899423E+01  5.16119375E+01  5.34714503E+01  5.53684365E+01  5.73028553E+01  5.92746685E+01  6.12838409E+01  6.33303392E+01  6.54141324E+01  6.75351914E+01  6.96934888E+01  7.18889986E+01  7.41216964E+01  7.63915590E+01  7.86985643E+01  8.10426915E+01  8.34239205E+01  8.58422324E+01  8.82976090E+01  9.07900329E+01  9.33194875E+01  9.58859568E+01  9.84894256E+01  1.01129879E+02  1.03807303E+02  1.06521684E+02  1.09273008E+02  1.12061264E+02  1.14886438E+02  1.17748520E+02
  1.21023811E+01 -1.67160210E+02 -1.66619170E+02 -9.78511475E-01  8.59090965E-03  4.92747477E-01  1.47393234E+00  2.43604047E+00  3.37844152E+00  4.30042347E+00  5.20116935E+00  6.07972020E+00  6.93490948E+00  7.76523328E+00  8.56858390E+00  9.34180418E+00  1.00806121E+01  1.07825543E+01  1.14550917E+01  1.21147516E+01  1.27636938E+01  1.33724548E+01  1.39307595E+01  1.45385487E+01  1.52416447E+01  1.60158824E+01  1.68469327E+01  1.77291469E+01  1.86595855E+01  1.96363495E+01  2.06580905E+01  2.17238038E+01  2.28327164E+01  2.39842183E+01  2.51778190E+01  2.64131171E+01  2.76897799E+01  2.90075281E+01  3.03661246E+01  3.17653667E+01  3.32050790E+01  3.46851092E+01  3.62053234E+01  3.77656037E+01  3.93658453E+01  4.10059548E+01  4.26858481E+01  4.44054495E+01  4.61646905E+01  4.79635084E+01  4.98018462E+01  5.16796514E+01  5.35968755E+01  5.55534741E+01  5.75494056E+01  5.95846314E+01  6.16591156E+01  6.37728244E+01  6.59257263E+01  6.81177914E+01  7.03489918E+01  7.26193009E+01  7.49286937E+01  7.72771463E+01  7.96646361E+01  8.20911415E+01  8.45566420E+01  8.70611180E+01  8.96045506E+01  9.21869220E+01  9.48082149E+01  9.74684127E+01  1.00167499E+02  1.02905460E+02  1.05682279E+02  1.08497944E+02  1.11352439E+02  1.14245752E+02  1.17177871E+02  1.20148781E+02  1.23158473E+02
  1.18040875E+01 -1.67815740E+02 -1.67288088E+02 -1.62069890E+00 -6.58391455E-01  4.92223154E-01  1.47239171E+00  2.43244569E+00  3.37167497E+00  4.28926854E+00  5.18428135E+00  6.05557768E+00  6.90172201E+00  7.72075160E+00  8.50974549E+00  9.26444947E+00  9.98101369E+00  1.06635358E+01  1.13283190E+01  1.19835809E+01  1.26054528E+01  1.31732386E+01  1.37758277E+01  1.44762609E+01  1.52532579E+01  1.60904569E+01  1.69814448E+01  1.79230237E+01  1.89131784E+01  1.99504960E+01  2.10339325E+01  2.21626896E+01  2.33361404E+01  2.45537828E+01  2.58152072E+01  2.71200752E+01  2.84681031E+01  2.98590508E+01  3.12927130E+01  3.27689126E+01  3.42874954E+01  3.58483265E+01  3.74512867E+01  3.90962703E+01  4.07831829E+01  4.25119396E+01  4.42824638E+01  4.60946860E+01  4.79485430E+01  4.98439768E+01  5.17809341E+01  5.37593658E+01  5.57792264E+01  5.78404737E+01  5.99430682E+01  6.20869732E+01  6.42721541E+01  6.64985785E+01  6.87662159E+01  7.10750373E+01  7.34250155E+01  7.58161247E+01  7.82483401E+01  8.07216383E+01  8.32359971E+01  8.57913951E+01  8.83878119E+01  9.10252280E+01  9.37036246E+01  9.64229838E+01  9.91832884E+01  1.01984522E+02  1.04826668E+02  1.07709711E+02  1.10633636E+02  1.13598430E+02  1.16604078E+02  1.19650566E+02  1.22737883E+02  1.25866014E+02  1.29034949E+02
  1.15057938E+01 -1.68456406E+02 -1.67942144E+02 -2.24742875E+00 -1.30992787E+00  4.91639795E-01  1.47070321E+00  2.42852281E+00  3.36429403E+00  4.27708558E+00  5.16579055E+00  6.02903554E+00  6.86499247E+00  7.67099233E+00  8.44299137E+00  9.17625379E+00  9.87142430E+00  1.05427388E+01  1.12039960E+01  1.18389164E+01  1.24189304E+01  1.30158545E+01  1.37108973E+01  1.44889210E+01  1.53311520E+01  1.62301367E+01  1.71823348E+01  1.81855829E+01  1.92383880E+01  2.03396572E+01  2.14885607E+01  2.26844505E+01  2.39268099E+01  2.52152189E+01  2.65493313E+01  2.79288580E+01  2.93535543E+01  3.08232115E+01  3.23376496E+01  3.38967123E+01  3.55002624E+01  3.71481792E+01  3.88403552E+01  4.05766946E+01  4.23571112E+01  4.41815271E+01  4.60498716E+01  4.79620801E+01  4.99180936E+01  5.19178575E+01  5.39613217E+01  5.60484394E+01  5.81791674E+01  6.03534651E+01  6.25712947E+01  6.48326205E+01  6.71374090E+01  6.94856287E+01  7.18772496E+01  7.43122435E+01  7.67905833E+01  7.93122436E+01  8.18771998E+01  8.44854288E+01  8.71369082E+01  8.98316166E+01  9.25695337E+01  9.53506399E+01  9.81749162E+01  1.01042345E+02  1.03952907E+02  1.06906588E+02  1.09903370E+02  1.12943238E+02  1.16026177E+02  1.19152172E+02  1.22321208E+02  1.25533273E+02  1.28788353E+02  1.32086435E+02  1.35427506E+02
  1.12075002E+01 -1.69082347E+02 -1.68581476E+02 -2.85877376E+00 -1.94609198E+00  4.90988341E-01  1.46884629E+00  2.42422770E+00  3.35621484E+00  4.26372760E+00  5.14544804E+00  5.99966821E+00  6.82396451E+00  7.61462373E+00  8.36655308E+00  9.07736449E+00  9.75745504E+00  1.04245833E+01  1.10718586E+01  1.16669731E+01  1.22591599E+01  1.29457106E+01  1.37226106E+01  1.45685193E+01  1.54745595E+01  1.64367304E+01  1.74526788E+01  1.85208115E+01  1.96399756E+01  2.08093024E+01  2.20281181E+01  2.32958875E+01  2.46121778E+01  2.59766331E+01  2.73889567E+01  2.88488983E+01  3.03562446E+01  3.19108117E+01  3.35124400E+01  3.51609896E+01  3.68563373E+01  3.85983734E+01  4.03870000E+01  4.22221289E+01  4.41036804E+01  4.60315821E+01  4.80057677E+01  5.00261766E+01  5.20927527E+01  5.42054442E+01  5.63642030E+01  5.85689843E+01  6.08197461E+01  6.31164492E+01  6.54590566E+01  6.78475334E+01  7.02818468E+01  7.27619654E+01  7.52878598E+01  7.78595017E+01  8.04768643E+01  8.31399220E+01  8.58486504E+01  8.86030259E+01  9.14030263E+01  9.42486298E+01  9.71398159E+01  1.00076565E+02  1.03058857E+02  1.06086674E+02  1.09159998E+02  1.12278812E+02  1.15443100E+02  1.18652845E+02  1.21908031E+02  1.25208645E+02  1.28554671E+02  1.31946094E+02  1.35382903E+02  1.38865082E+02  1.42392620E+02
  1.09092065E+01 -1.69693717E+02 -1.69206239E+02 -3.45481688E+00 -2.56696775E+00  4.90257962E-01  1.46679652E+00  2.41950777E+00  3.34733651E+00  4.24901393E+00  5.12293613E+00  5.96690229E+00  6.77758322E+00  7.54997796E+00  8.27950480E+00  8.97156777E+00  9.64505422E+00  1.03034393E+01  1.09160167E+01  1.15063046E+01  1.21811188E+01  1.29541948E+01  1.38021195E+01  1.47140699E+01  1.56854132E+01  1.67135501E+01  1.77967619E+01  1.89338217E+01  2.01238133E+01  2.13660311E+01  2.26599176E+01  2.40050237E+01  2.54009815E+01  2.68474849E+01  2.83442763E+01  2.98911364E+01  3.14878762E+01  3.31343319E+01  3.48303599E+01  3.65758335E+01  3.83706402E+01  4.02146792E+01  4.21078597E+01  4.40500997E+01  4.60413244E+01  4.80814654E+01  5.01704599E+01  5.23082497E+01  5.44947811E+01  5.67300042E+01  5.90138722E+01  6.13463413E+01  6.37273706E+01  6.61569213E+01  6.86349569E+01  7.11614429E+01  7.37363464E+01  7.63596363E+01  7.90312829E+01  8.17512580E+01  8.45195343E+01  8.73360862E+01  9.02008886E+01  9.31139180E+01  9.60751514E+01  9.90845668E+01  1.02142143E+02  1.05247860E+02  1.08401698E+02  1.11603637E+02  1.14853660E+02  1.18151750E+02  1.21497887E+02  1.24892058E+02  1.28334244E+02  1.31824431E+02  1.35362604E+02  1.38948748E+02  1.42582849E+02  1.46264893E+02  1.49994867E+02
  1.06109129E+01 -1.69816612E+02 -1.70290696E+02 -4.03565301E+00 -3.17265119E+00  4.89435625E-01  1.46452460E+00  2.41429976E+00  3.33753581E+00  4.23271733E+00  5.09783520E+00  5.92994138E+00  6.72443089E+00  7.47555334E+00  8.18361383E+00  8.86507604E+00  9.53307950E+00  1.01642803E+01  1.07576034E+01  1.14178816E+01  1.21837289E+01  1.30316021E+01  1.39480611E+01  1.49275862E+01  1.59672529E+01  1.70651844E+01  1.82200617E+01  1.94309110E+01  2.06969874E+01  2.20177065E+01  2.33925993E+01  2.48212827E+01  2.63034392E+01  2.78388019E+01  2.94271438E+01  3.10682696E+01  3.27620099E+01  3.45082163E+01  3.63067580E+01  3.81575182E+01  4.00603928E+01  4.20152877E+01  4.40221175E+01  4.60808046E+01  4.81912778E+01  5.03534714E+01  5.25673250E+01  5.48327823E+01  5.71497907E+01  5.95183014E+01  6.19382683E+01  6.44096483E+01  6.69324004E+01  6.95064862E+01  7.21318691E+01  7.48085144E+01  7.75363889E+01  8.03154613E+01  8.31457014E+01  8.60270805E+01  8.89595709E+01  9.19431463E+01  9.49777813E+01  9.80634514E+01  1.01200133E+02  1.04387804E+02  1.07626442E+02  1.10916027E+02  1.14256538E+02  1.17647954E+02  1.21090259E+02  1.24583432E+02  1.28127457E+02  1.31722316E+02  1.35367993E+02  1.39064471E+02  1.42811734E+02  1.46609769E+02  1.50458559E+02  1.54358091E+02  1.58308351E+02
  1.03126192E+01 -1.70873486E+02 -1.70412798E+02 -4.60139115E+00 -3.76325255E+00  4.88505549E-01  1.46199508E+00  2.40852656E+00  3.32665937E+00  4.21454331E+00  5.06957105E+00  5.88767852E+00  6.66288247E+00  7.39137781E+00  8.08402329E+00  8.76051220E+00  9.40983200E+00  1.00126743E+01  1.06571555E+01  1.14115400E+01  1.22567466E+01  1.31759856E+01  1.41624660E+01  1.52128222E+01  1.63249747E+01  1.74974906E+01  1.87293249E+01  2.00196853E+01  2.13679540E+01  2.27736377E+01  2.42363351E+01  2.57557143E+01  2.73314969E+01  2.89634463E+01  3.06513592E+01  3.23950593E+01  3.41943920E+01  3.60492210E+01  3.79594247E+01  3.99248942E+01  4.19455312E+01  4.40212466E+01  4.61519588E+01  4.83375932E+01  5.05780808E+01  5.28733578E+01  5.52233648E+01  5.76280466E+01  6.00873511E+01  6.26012298E+01  6.51696367E+01  6.77925285E+01  7.04698641E+01  7.32016046E+01  7.59877129E+01  7.88281537E+01  8.17228934E+01  8.46718997E+01  8.76751418E+01  9.07325902E+01  9.38442165E+01  9.70099935E+01  1.00229895E+02  1.03503896E+02  1.06831971E+02  1.10214098E+02  1.13650254E+02  1.17140417E+02  1.20684566E+02  1.24282681E+02  1.27934741E+02  1.31640728E+02  1.35400623E+02  1.39214408E+02  1.43082067E+02  1.47003581E+02  1.50978935E+02  1.55008113E+02  1.59091100E+02  1.63227880E+02  1.67418439E+02
