  3.08837991E+00 -1.83901082E+02 -1.83766867E+02 -1.55183754E+01 -1.52972229E+01 -2.74353833E-01  9.00417827E-01  3.23941100E+00  6.62193813E+00  1.09247829E+01  1.60893812E+01  2.20790811E+01  2.88690307E+01  3.64414372E+01  4.47829432E+01  5.38831064E+01  6.37334903E+01  7.43270991E+01  8.56580143E+01  9.77211524E+01  1.10512096E+02  1.24026973E+02  1.38262364E+02  1.53215235E+02  1.68882882E+02  1.85262884E+02  2.02353071E+02  2.20151486E+02  2.38656368E+02  2.57866121E+02  2.77779300E+02  2.98394593E+02  3.19710808E+02  3.41726857E+02  3.64441747E+02  3.87854570E+02  4.11964495E+02  4.36770759E+02  4.62272662E+02  4.88469559E+02  5.15360854E+02  5.42946001E+02  5.71224492E+02  6.00195858E+02  6.29859665E+02  6.60215510E+02  6.91263019E+02  7.23001843E+02  7.55431660E+02  7.88552165E+02  8.22363079E+02  8.56864138E+02  8.92055097E+02  9.27935724E+02  9.64505805E+02  1.00176514E+03  1.03971353E+03  1.07835081E+03  1.11767680E+03  1.15769136E+03  1.19839432E+03  1.23978556E+03  1.28186494E+03  1.32463233E+03  1.36808762E+03  1.41223070E+03  1.45706146E+03  1.50257981E+03  1.54878565E+03  1.59567889E+03  1.64325945E+03  1.69152724E+03  1.74048220E+03  1.79012425E+03  1.84045332E+03  1.89146935E+03  1.94317228E+03  1.99556204E+03  2.04863859E+03  2.10240186E+03  2.15685181E+03
  3.08827991E+00 -1.83934503E+02 -1.83800297E+02 -1.55234195E+01 -1.53022892E+01 -2.74551781E-01  9.00086108E-01  3.23909531E+00  6.62172029E+00  1.09247338E+01  1.60895689E+01  2.20795695E+01  2.88698803E+01  3.64427056E+01  4.47846859E+01  5.38853773E+01  6.37363420E+01  7.43305833E+01  8.56621819E+01  9.77260538E+01  1.10517781E+02  1.24033490E+02  1.38269763E+02  1.53223564E+02  1.68892190E+02  1.85273219E+02  2.02364479E+02  2.20164017E+02  2.38670067E+02  2.57881036E+02  2.77795478E+02  2.98412081E+02  3.19729652E+02  3.41747103E+02  3.64463442E+02  3.87877760E+02  4.11989227E+02  4.36797079E+02  4.62300615E+02  4.88499190E+02  5.15392210E+02  5.42979127E+02  5.71259434E+02  6.00232661E+02  6.29898375E+02  6.60256173E+02  6.91305679E+02  7.23046546E+02  7.55478451E+02  7.88601090E+02  8.22414182E+02  8.56917465E+02  8.92110692E+02  9.27993633E+02  9.64566072E+02  1.00182781E+03  1.03977865E+03  1.07841842E+03  1.11774696E+03  1.15776409E+03  1.19846969E+03  1.23986360E+03  1.28194569E+03  1.32471585E+03  1.36817395E+03  1.41231988E+03  1.45715354E+03  1.50267483E+03  1.54888365E+03  1.59577992E+03  1.64336355E+03  1.69163447E+03  1.74059259E+03  1.79023785E+03  1.84057018E+03  1.89158951E+03  1.94329578E+03  1.99568893E+03  2.04876891E+03  2.10253566E+03  2.15698913E+03
  3.08817991E+00 -1.83934878E+02 -1.83800677E+02 -1.55236556E+01 -1.53025344E+01 -2.74619912E-01  9.00106322E-01  3.23932999E+00  6.62223918E+00  1.09256012E+01  1.60908449E+01  2.20813118E+01  2.88721450E+01  3.64455476E+01  4.47881592E+01  5.38895354E+01  6.37412378E+01  7.43362690E+01  8.56687095E+01  9.77334748E+01  1.10526147E+02  1.24042852E+02  1.38280171E+02  1.53235070E+02  1.68904842E+02  1.85287069E+02  2.02379578E+02  2.20180413E+02  2.38687811E+02  2.57900177E+02  2.77816067E+02  2.98434167E+02  3.19753285E+02  3.41772333E+02  3.64490318E+02  3.87906332E+02  4.12019543E+02  4.36829189E+02  4.62334569E+02  4.88535038E+02  5.15430000E+02  5.43018909E+02  5.71301257E+02  6.00276576E+02  6.29944430E+02  6.60304416E+02  6.91356161E+02  7.23099316E+02  7.55533558E+02  7.88658583E+02  8.22474111E+02  8.56979879E+02  8.92175640E+02  9.28061164E+02  9.64636236E+02  1.00190065E+03  1.03985423E+03  1.07849678E+03  1.11782814E+03  1.15784816E+03  1.19855668E+03  1.23995357E+03  1.28203869E+03  1.32481192E+03  1.36827314E+03  1.41242225E+03  1.45725913E+03  1.50278369E+03  1.54899584E+03  1.59589548E+03  1.64348253E+03  1.69175692E+03  1.74071856E+03  1.79036739E+03  1.84070333E+03  1.89172633E+03  1.94343631E+03  1.99583323E+03  2.04891702E+03  2.10268763E+03  2.15714502E+03
  3.04613232E+00 -1.84061789E+02 -1.83929522E+02 -1.56196347E+01 -1.54023259E+01 -3.03840296E-01  9.09712835E-01  3.34170967E+00  6.84737156E+00  1.13011098E+01  1.66425959E+01  2.28340851E+01  2.98500344E+01  3.76721692E+01  4.62867660E+01  5.56830881E+01  6.58524536E+01  7.67876585E+01  8.84826064E+01  1.00932061E+02  1.14131472E+02  1.28076853E+02  1.42764687E+02  1.58191856E+02  1.74355581E+02  1.91253379E+02  2.08883023E+02  2.27242510E+02  2.46330037E+02  2.66143972E+02  2.86682838E+02  3.07945298E+02  3.29930134E+02  3.52636236E+02  3.76062595E+02  4.00208286E+02  4.25072463E+02  4.50654350E+02  4.76953237E+02  5.03968467E+02  5.31699438E+02  5.60145594E+02  5.89306420E+02  6.19181441E+02  6.49770218E+02  6.81072342E+02  7.13087434E+02  7.45815142E+02  7.79255139E+02  8.13407119E+02  8.48270798E+02  8.83845909E+02  9.20132204E+02  9.57129452E+02  9.94837434E+02  1.03325595E+03  1.07238480E+03  1.11222381E+03  1.15277281E+03  1.19403165E+03  1.23600017E+03  1.27867823E+03  1.32206570E+03  1.36616245E+03  1.41096838E+03  1.45648336E+03  1.50270729E+03  1.54964007E+03  1.59728161E+03  1.64563181E+03  1.69469060E+03  1.74445789E+03  1.79493361E+03  1.84611768E+03  1.89801004E+03  1.95061063E+03  2.00391937E+03  2.05793621E+03  2.11266110E+03  2.16809397E+03  2.22423479E+03
  3.04603232E+00 -1.84095690E+02 -1.83963433E+02 -1.56247629E+01 -1.54074761E+01 -3.04049489E-01  9.09364371E-01  3.34138012E+00  6.84714563E+00  1.13010620E+01  1.66427977E+01  2.28346032E+01  2.98509320E+01  3.76735065E+01  4.62886008E+01  5.56854767E+01  6.58554509E+01  7.67913186E+01  8.84869824E+01  1.00937205E+02  1.14137436E+02  1.28083690E+02  1.42772447E+02  1.58200590E+02  1.74365339E+02  1.91264211E+02  2.08894979E+02  2.27255640E+02  2.46344390E+02  2.66159597E+02  2.86699785E+02  3.07963615E+02  3.29949869E+02  3.52657439E+02  3.76085313E+02  4.00232568E+02  4.25098357E+02  4.50681904E+02  4.76982499E+02  5.03999485E+02  5.31732260E+02  5.60180266E+02  5.89342991E+02  6.19219959E+02  6.49810730E+02  6.81114895E+02  7.13132076E+02  7.45861921E+02  7.79304101E+02  8.13458311E+02  8.48324268E+02  8.83901704E+02  9.20190371E+02  9.57190038E+02  9.94900486E+02  1.03332151E+03  1.07245292E+03  1.11229454E+03  1.15284620E+03  1.19410773E+03  1.23607900E+03  1.27875986E+03  1.32215017E+03  1.36624981E+03  1.41105867E+03  1.45657663E+03  1.50280359E+03  1.54973945E+03  1.59738411E+03  1.64573748E+03  1.69479949E+03  1.74457004E+03  1.79504907E+03  1.84623650E+03  1.89813226E+03  1.95073629E+03  2.00404853E+03  2.05806891E+03  2.11279739E+03  2.16823390E+03  2.22437840E+03
  3.04593232E+00 -1.84096078E+02 -1.83963826E+02 -1.56250067E+01 -1.54077290E+01 -3.04121050E-01  9.09388129E-01  3.34162985E+00  6.84769431E+00  1.13019769E+01  1.66441416E+01  2.28364364E+01  2.98533131E+01  3.76764930E+01  4.62922493E+01  5.56898430E+01  6.58605902E+01  7.67972856E+01  8.84938316E+01  1.00944990E+02  1.14146211E+02  1.28093508E+02  1.42783361E+02  1.58212653E+02  1.74378604E+02  1.91278730E+02  2.08910805E+02  2.27272826E+02  2.46362986E+02  2.66179657E+02  2.86721361E+02  3.07986758E+02  3.29974632E+02  3.52683874E+02  3.76113471E+02  4.00262501E+02  4.25130117E+02  4.50715544E+02  4.77018069E+02  5.04037037E+02  5.31771846E+02  5.60221938E+02  5.89386800E+02  6.19265957E+02  6.49858968E+02  6.81165426E+02  7.13184950E+02  7.45917190E+02  7.79361817E+02  8.13518526E+02  8.48387033E+02  8.83967070E+02  9.20258391E+02  9.57260762E+02  9.94973967E+02  1.03339780E+03  1.07253207E+03  1.11237660E+03  1.15293122E+03  1.19419577E+03  1.23617010E+03  1.27885407E+03  1.32224755E+03  1.36635042E+03  1.41116255E+03  1.45668383E+03  1.50291417E+03  1.54985345E+03  1.59750159E+03  1.64585849E+03  1.69492408E+03  1.74469826E+03  1.79518097E+03  1.84637214E+03  1.89827169E+03  1.95087955E+03  2.00419568E+03  2.05822001E+03  2.11295247E+03  2.16839303E+03  2.22454163E+03
  3.00388472E+00 -1.84228183E+02 -1.84097867E+02 -1.57242355E+01 -1.55107774E+01 -3.34829846E-01  9.20560266E-01  3.45058610E+00  7.08582624E+00  1.16981755E+01  1.72254436E+01  2.36287537E+01  3.08818484E+01  3.89659527E+01  4.78669614E+01  5.75738299E+01  6.80776196E+01  7.93709091E+01  9.14474161E+01  1.04301744E+02  1.17929207E+02  1.32325699E+02  1.47487602E+02  1.63411709E+02  1.80095167E+02  1.97535426E+02  2.15730205E+02  2.34677452E+02  2.54375319E+02  2.74822139E+02  2.96016405E+02  3.17956749E+02  3.40641930E+02  3.64070817E+02  3.88242382E+02  4.13155683E+02  4.38809861E+02  4.65204126E+02  4.92337756E+02  5.20210086E+02  5.48820503E+02  5.78168443E+02  6.08253385E+02  6.39074848E+02  6.70632386E+02  7.02925586E+02  7.35954064E+02  7.69717463E+02  8.04215453E+02  8.39447725E+02  8.75413991E+02  9.12113982E+02  9.49547448E+02  9.87714154E+02  1.02661388E+03  1.06624642E+03  1.10661159E+03  1.14770919E+03  1.18953907E+03  1.23210105E+03  1.27539500E+03  1.31942077E+03  1.36417822E+03  1.40966723E+03  1.45588768E+03  1.50283946E+03  1.55052247E+03  1.59893660E+03  1.64808175E+03  1.69795785E+03  1.74856480E+03  1.79990252E+03  1.85197094E+03  1.90476998E+03  1.95829958E+03  2.01255967E+03  2.06755019E+03  2.12327108E+03  2.17972228E+03  2.23690375E+03  2.29481542E+03
  3.00378472E+00 -1.84262578E+02 -1.84132272E+02 -1.57294509E+01 -1.55160146E+01 -3.35051075E-01  9.20193948E-01  3.45024176E+00  7.08559175E+00  1.16981293E+01  1.72256606E+01  2.36293038E+01  3.08827974E+01  3.89673635E+01  4.78688945E+01  5.75763441E+01  6.80807723E+01  7.93747568E+01  9.14520142E+01  1.04307148E+02  1.17935470E+02  1.32332875E+02  1.47495745E+02  1.63420872E+02  1.80105403E+02  1.97546788E+02  2.15742744E+02  2.34691219E+02  2.54390367E+02  2.74838519E+02  2.96034168E+02  3.17975946E+02  3.40662612E+02  3.64093036E+02  3.88266187E+02  4.13181125E+02  4.38836990E+02  4.65232992E+02  4.92368410E+02  5.20242577E+02  5.48854881E+02  5.78204759E+02  6.08291689E+02  6.39115189E+02  6.70674813E+02  7.02970149E+02  7.36000812E+02  7.69766446E+02  8.04266721E+02  8.39501326E+02  8.75469976E+02  9.12172399E+02  9.49608347E+02  9.87777584E+02  1.02667989E+03  1.06631506E+03  1.10668290E+03  1.14778324E+03  1.18961589E+03  1.23218070E+03  1.27547752E+03  1.31950621E+03  1.36426664E+03  1.40975867E+03  1.45598219E+03  1.50293709E+03  1.55062327E+03  1.59904061E+03  1.64818904E+03  1.69806845E+03  1.74867876E+03  1.80001989E+03  1.85209177E+03  1.90489433E+03  1.95842749E+03  2.01269119E+03  2.06768536E+03  2.12340996E+03  2.17986491E+03  2.23705018E+03  2.29496570E+03
  3.00368472E+00 -1.84262980E+02 -1.84132679E+02 -1.57297028E+01 -1.55162756E+01 -3.35126330E-01  9.20221511E-01  3.45050760E+00  7.08617231E+00  1.16990949E+01  1.72270770E+01  2.36312340E+01  3.08853028E+01  3.89705042E+01  4.78727297E+01  5.75809321E+01  6.80861711E+01  7.93810236E+01  9.14592060E+01  1.04315321E+02  1.17944680E+02  1.32343179E+02  1.47507198E+02  1.63433530E+02  1.80119320E+02  1.97562019E+02  2.15759345E+02  2.34709244E+02  2.54409871E+02  2.74859557E+02  2.96056795E+02  3.18000215E+02  3.40688578E+02  3.64120753E+02  3.88295710E+02  4.13212508E+02  4.38870287E+02  4.65268259E+02  4.92405699E+02  5.20281943E+02  5.48896378E+02  5.78248441E+02  6.08337610E+02  6.39163403E+02  6.70725375E+02  7.03023112E+02  7.36056231E+02  7.69824375E+02  8.04327213E+02  8.39564436E+02  8.75535757E+02  9.12240907E+02  9.49679634E+02  9.87851705E+02  1.02675690E+03  1.06639501E+03  1.10676585E+03  1.14786923E+03  1.18970499E+03  1.23227296E+03  1.27557299E+03  1.31960495E+03  1.36436869E+03  1.40986410E+03  1.45609105E+03  1.50304943E+03  1.55073914E+03  1.59916007E+03  1.64831214E+03  1.69819525E+03  1.74880931E+03  1.80015425E+03  1.85222999E+03  1.90503646E+03  1.95857359E+03  2.01284131E+03  2.06783956E+03  2.12356828E+03  2.18002742E+03  2.23721692E+03  2.29513674E+03
  2.96163712E+00 -1.84400619E+02 -1.84272255E+02 -1.58324099E+01 -1.56228096E+01 -3.67439381E-01  9.33075299E-01  3.56651137E+00  7.33822289E+00  1.21174223E+01  1.78399595E+01  2.44657863E+01  3.19679057E+01  4.03270229E+01  4.95286343E+01  5.95613732E+01  7.04160324E+01  8.20849630E+01  9.45616886E+01  1.07840646E+02  1.21917007E+02  1.36786543E+02  1.52445531E+02  1.68890674E+02  1.86119039E+02  2.04128013E+02  2.22915253E+02  2.42478658E+02  2.62816340E+02  2.83926592E+02  3.05807875E+02  3.28458792E+02  3.51878078E+02  3.76064582E+02  4.01017254E+02  4.26735137E+02  4.53217357E+02  4.80463111E+02  5.08471667E+02  5.37242347E+02  5.66774531E+02  5.97067647E+02  6.28121167E+02  6.59934602E+02  6.92507501E+02  7.25839446E+02  7.59930049E+02  7.94778949E+02  8.30385811E+02  8.66750322E+02  9.03872194E+02  9.41751153E+02  9.80386947E+02  1.01977934E+03  1.05992811E+03  1.10083304E+03  1.14249396E+03  1.18491066E+03  1.22808298E+03  1.27201077E+03  1.31669386E+03  1.36213211E+03  1.40832540E+03  1.45527359E+03  1.50297657E+03  1.55143422E+03  1.60064643E+03  1.65061311E+03  1.70133416E+03  1.75280949E+03  1.80503902E+03  1.85802265E+03  1.91176033E+03  1.96625197E+03  2.02149750E+03  2.07749687E+03  2.13425000E+03  2.19175684E+03  2.25001733E+03  2.30903142E+03  2.36879906E+03
  2.96153712E+00 -1.84435524E+02 -1.84307170E+02 -1.58377158E+01 -1.56281370E+01 -3.67673508E-01  9.32689924E-01  3.56615122E+00  7.33797934E+00  1.21173781E+01  1.78401930E+01  2.44663707E+01  3.19689099E+01  4.03285125E+01  4.95306726E+01  5.95640216E+01  7.04193509E+01  8.20890107E+01  9.45665235E+01  1.07846326E+02  1.21923588E+02  1.36794082E+02  1.52454084E+02  1.68900295E+02  1.86129785E+02  2.04139938E+02  2.22928411E+02  2.42493105E+02  2.62832128E+02  2.83943776E+02  3.05826507E+02  3.28478927E+02  3.51899769E+02  3.76087881E+02  4.01042215E+02  4.26761812E+02  4.53245799E+02  4.80493374E+02  5.08503801E+02  5.37276406E+02  5.66810566E+02  5.97105711E+02  6.28161312E+02  6.59976880E+02  6.92551964E+02  7.25886145E+02  7.59979036E+02  7.94830276E+02  8.30439530E+02  8.66806486E+02  9.03930852E+02  9.41812358E+02  9.80450751E+02  1.01984579E+03  1.05999726E+03  1.10090495E+03  1.14256867E+03  1.18498823E+03  1.22816346E+03  1.27209420E+03  1.31678030E+03  1.36222162E+03  1.40841802E+03  1.45536937E+03  1.50307556E+03  1.55153648E+03  1.60075201E+03  1.65072206E+03  1.70144653E+03  1.75292532E+03  1.80515837E+03  1.85814558E+03  1.91188688E+03  1.96638219E+03  2.02163145E+03  2.07763459E+03  2.13439155E+03  2.19190227E+03  2.25016670E+03  2.30918477E+03  2.36895644E+03
  2.96143712E+00 -1.84435941E+02 -1.84307592E+02 -1.58379765E+01 -1.56284068E+01 -3.67752747E-01  9.32721577E-01  3.56643434E+00  7.33859406E+00  1.21183979E+01  1.78416869E+01  2.44684046E+01  3.19715480E+01  4.03318178E+01  4.95347070E+01  5.95688463E+01  7.04250266E+01  8.20955973E+01  9.45740807E+01  1.07854913E+02  1.21933263E+02  1.36804904E+02  1.52466111E+02  1.68913586E+02  1.86144397E+02  2.04155928E+02  2.22945838E+02  2.42512025E+02  2.62852599E+02  2.83965855E+02  3.05850252E+02  3.28504395E+02  3.51927016E+02  3.76116965E+02  4.01073192E+02  4.26794740E+02  4.53280734E+02  4.80530373E+02  5.08542921E+02  5.37317703E+02  5.66854098E+02  5.97151534E+02  6.28209482E+02  6.60027455E+02  6.92605000E+02  7.25941700E+02  7.60037165E+02  7.94891037E+02  8.30502978E+02  8.66872678E+02  9.03999846E+02  9.41884210E+02  9.80525517E+02  1.01992353E+03  1.06007803E+03  1.10098880E+03  1.14265566E+03  1.18507841E+03  1.22825690E+03  1.27219095E+03  1.31688042E+03  1.36232516E+03  1.40852504E+03  1.45547993E+03  1.50318972E+03  1.55165428E+03  1.60087352E+03  1.65084733E+03  1.70157562E+03  1.75305830E+03  1.80529527E+03  1.85828647E+03  1.91203182E+03  1.96653124E+03  2.02178465E+03  2.07779201E+03  2.13455324E+03  2.19206829E+03  2.25033710E+03  2.30935962E+03  2.36913579E+03
  2.91938952E+00 -1.84579481E+02 -1.84453070E+02 -1.59444091E+01 -1.57386737E+01 -4.01797370E-01  9.47384521E-01  3.69000102E+00  7.60556472E+00  1.25604187E+01  1.84883551E+01  2.53481135E+01  3.31119316E+01  4.17599736E+01  5.12773199E+01  6.16522665E+01  7.28753249E+01  8.49386084E+01  9.78354377E+01  1.11560077E+02  1.26107548E+02  1.41473497E+02  1.57654092E+02  1.74645941E+02  1.92446034E+02  2.11051687E+02  2.30460498E+02  2.50670317E+02  2.71679210E+02  2.93485432E+02  3.16087411E+02  3.39483723E+02  3.63673076E+02  3.88654297E+02  4.14426318E+02  4.40988166E+02  4.68338949E+02  4.96477855E+02  5.25404137E+02  5.55117108E+02  5.85616140E+02  6.16900651E+02  6.48970107E+02  6.81824013E+02  7.15461911E+02  7.49883378E+02  7.85088022E+02  8.21075478E+02  8.57845406E+02  8.95397493E+02  9.33731443E+02  9.72846984E+02  1.01274386E+03  1.05342183E+03  1.09488067E+03  1.13712017E+03  1.18014014E+03  1.22394040E+03  1.26852076E+03  1.31388107E+03  1.36002117E+03  1.40694092E+03  1.45464019E+03  1.50311885E+03  1.55237678E+03  1.60241386E+03  1.65323000E+03  1.70482507E+03  1.75719900E+03  1.81035169E+03  1.86428305E+03  1.91899301E+03  1.97448149E+03  2.03074841E+03  2.08779370E+03  2.14561730E+03  2.20421915E+03  2.26359919E+03  2.32375736E+03  2.38469360E+03  2.44640787E+03
  2.91928952E+00 -1.84614911E+02 -1.84488511E+02 -1.59498088E+01 -1.57440948E+01 -4.02045338E-01  9.46978778E-01  3.68962397E+00  7.60531157E+00  1.25603767E+01  1.84886064E+01  2.53487348E+01  3.31129949E+01  4.17615475E+01  5.12794706E+01  6.16550583E+01  7.28788207E+01  8.49428698E+01  9.78405255E+01  1.11566051E+02  1.26114468E+02  1.41481423E+02  1.57663081E+02  1.74656052E+02  1.92457324E+02  2.11064213E+02  2.30474318E+02  2.50685487E+02  2.71695786E+02  2.93503472E+02  3.16106970E+02  3.39504857E+02  3.63695841E+02  3.88678748E+02  4.14452511E+02  4.41016155E+02  4.68368791E+02  4.96509604E+02  5.25437847E+02  5.55152835E+02  5.85653938E+02  6.16940576E+02  6.49012212E+02  6.81868353E+02  7.15508540E+02  7.49932351E+02  7.85139393E+02  8.21129301E+02  8.57901736E+02  8.95456382E+02  9.33792947E+02  9.72911156E+02  1.01281075E+03  1.05349150E+03  1.09495317E+03  1.13719556E+03  1.18021847E+03  1.22402171E+03  1.26860512E+03  1.31396852E+03  1.36011178E+03  1.40703474E+03  1.45473727E+03  1.50321925E+03  1.55248054E+03  1.60252105E+03  1.65334065E+03  1.70493926E+03  1.75731677E+03  1.81047309E+03  1.86440815E+03  1.91912185E+03  1.97461412E+03  2.03088489E+03  2.08793408E+03  2.14576164E+03  2.20436750E+03  2.26375160E+03  2.32391389E+03  2.38485430E+03  2.44657280E+03
  2.91918952E+00 -1.84615344E+02 -1.84488948E+02 -1.59500788E+01 -1.57443740E+01 -4.02128880E-01  9.47014835E-01  3.68992564E+00  7.60596293E+00  1.25614548E+01  1.84901833E+01  2.53508796E+01  3.31157748E+01  4.17650287E+01  5.12837179E+01  6.16601359E+01  7.28847921E+01  8.49497979E+01  9.78484727E+01  1.11575079E+02  1.26124639E+02  1.41492798E+02  1.57675721E+02  1.74670018E+02  1.92472677E+02  2.11081013E+02  2.30492625E+02  2.50705362E+02  2.71717289E+02  2.93526662E+02  3.16131908E+02  3.39531603E+02  3.63724454E+02  3.88709289E+02  4.14485038E+02  4.41050729E+02  4.68405471E+02  4.96548450E+02  5.25478919E+02  5.55196192E+02  5.85699640E+02  6.16988681E+02  6.49062781E+02  6.81921445E+02  7.15564215E+02  7.49990668E+02  7.85200411E+02  8.21193079E+02  8.57968335E+02  8.95525861E+02  9.33865365E+02  9.72986572E+02  1.01288923E+03  1.05357309E+03  1.09503794E+03  1.13728356E+03  1.18030977E+03  1.22411637E+03  1.26870319E+03  1.31407007E+03  1.36021686E+03  1.40714341E+03  1.45484959E+03  1.50333528E+03  1.55260034E+03  1.60264468E+03  1.65346817E+03  1.70507073E+03  1.75745225E+03  1.81061264E+03  1.86455182E+03  1.91926971E+03  1.97476622E+03  2.03104129E+03  2.08809486E+03  2.14592684E+03  2.20453718E+03  2.26392582E+03  2.32409271E+03  2.38503779E+03  2.44676100E+03
  2.87714192E+00 -1.84765179E+02 -1.84640724E+02 -1.60605048E+01 -1.58586417E+01 -4.38045130E-01  9.63627498E-01  3.82161998E+00  7.88894622E+00  1.30288730E+01  1.91730358E+01  2.62789210E+01  3.43179730E+01  4.32697931E+01  5.31190267E+01  6.38536163E+01  7.54637788E+01  8.79413785E+01  1.01279524E+02  1.15472300E+02  1.30514573E+02  1.46401858E+02  1.63130211E+02  1.80696145E+02  1.99096566E+02  2.18328719E+02  2.38390144E+02  2.59278637E+02  2.80992219E+02  3.03529108E+02  3.26887696E+02  3.51066532E+02  3.76064297E+02  4.01879797E+02  4.28511944E+02  4.55959748E+02  4.84222303E+02  5.13298782E+02  5.43188427E+02  5.73890543E+02  6.05404489E+02  6.37729678E+02  6.70865567E+02  7.04811656E+02  7.39567480E+02  7.75132611E+02  8.11506653E+02  8.48689236E+02  8.86680018E+02  9.25478680E+02  9.65084925E+02  1.00549848E+03  1.04671908E+03  1.08874649E+03  1.13158048E+03  1.17522084E+03  1.21966737E+03  1.26491989E+03  1.31097823E+03  1.35784222E+03  1.40551170E+03  1.45398653E+03  1.50326658E+03  1.55335172E+03  1.60424183E+03  1.65593678E+03  1.70843649E+03  1.76174084E+03  1.81584973E+03  1.87076308E+03  1.92648081E+03  1.98300282E+03  2.04032904E+03  2.09845940E+03  2.15739384E+03  2.21713227E+03  2.27767465E+03  2.33902091E+03  2.40117099E+03  2.46412485E+03  2.52788242E+03
  2.87704192E+00 -1.84801151E+02 -1.84676706E+02 -1.60660020E+01 -1.58641601E+01 -4.38307972E-01  9.63199961E-01  3.82122485E+00  7.88868293E+00  1.30288335E+01  1.91733065E+01  2.62795820E+01  3.43190998E+01  4.32714576E+01  5.31212979E+01  6.38565617E+01  7.54674641E+01  8.79458683E+01  1.01284882E+02  1.15478589E+02  1.30521856E+02  1.46410196E+02  1.63139666E+02  1.80706777E+02  1.99108435E+02  2.18341887E+02  2.38404669E+02  2.59294579E+02  2.81009637E+02  3.03548061E+02  3.26908243E+02  3.51088731E+02  3.76088207E+02  4.01905476E+02  4.28539450E+02  4.55989138E+02  4.84253636E+02  5.13332115E+02  5.43223818E+02  5.73928048E+02  6.05444167E+02  6.37771585E+02  6.70909761E+02  7.04858193E+02  7.39616418E+02  7.75184007E+02  8.11560563E+02  8.48745717E+02  8.86739127E+02  9.25540473E+02  9.65149460E+02  1.00556581E+03  1.04678927E+03  1.08881958E+03  1.13165654E+03  1.17529993E+03  1.21974954E+03  1.26500520E+03  1.31106673E+03  1.35793396E+03  1.40560675E+03  1.45408495E+03  1.50336842E+03  1.55345703E+03  1.60435066E+03  1.65604921E+03  1.70855256E+03  1.76186060E+03  1.81597325E+03  1.87089042E+03  1.92661201E+03  1.98313794E+03  2.04046814E+03  2.09860254E+03  2.15754107E+03  2.21728365E+03  2.27783023E+03  2.33918075E+03  2.40133515E+03  2.46429338E+03  2.52805538E+03
  2.87694192E+00 -1.84801601E+02 -1.84677160E+02 -1.60662821E+01 -1.58644494E+01 -4.38396169E-01  9.63240768E-01  3.82154647E+00  7.88937362E+00  1.30299740E+01  1.91749722E+01  2.62818455E+01  3.43220316E+01  4.32751269E+01  5.31257730E+01  6.38619096E+01  7.54737516E+01  8.79531613E+01  1.01293246E+02  1.15488089E+02  1.30532556E+02  1.46422162E+02  1.63152961E+02  1.80721465E+02  1.99124580E+02  2.18359551E+02  2.38423917E+02  2.59315473E+02  2.81032240E+02  3.03572437E+02  3.26934455E+02  3.51116841E+02  3.76118278E+02  4.01937571E+02  4.28573632E+02  4.56025469E+02  4.84292179E+02  5.13372933E+02  5.43266972E+02  5.73973602E+02  6.05492183E+02  6.37822127E+02  6.70962889E+02  7.04913970E+02  7.39674907E+02  7.75245271E+02  8.11624663E+02  8.48812717E+02  8.86809088E+02  9.25613459E+02  9.65225532E+02  1.00564503E+03  1.04687170E+03  1.08890529E+03  1.13174558E+03  1.17539237E+03  1.21984544E+03  1.26510462E+03  1.31116974E+03  1.35804062E+03  1.40571712E+03  1.45419909E+03  1.50348639E+03  1.55357890E+03  1.60447649E+03  1.65617906E+03  1.70868649E+03  1.76199868E+03  1.81611554E+03  1.87103698E+03  1.92676290E+03  1.98329323E+03  2.04062789E+03  2.09876681E+03  2.15770992E+03  2.21745715E+03  2.27800844E+03  2.33936372E+03  2.40152296E+03  2.46448608E+03  2.52825304E+03
  2.83489433E+00 -1.84958158E+02 -1.84835660E+02 -1.61809918E+01 -1.59830087E+01 -4.76338251E-01  9.81958584E-01  3.96198817E+00  8.18956318E+00  1.35246477E+01  1.98966221E+01  2.72616763E+01  3.55904329E+01  4.48619063E+01  5.50602864E+01  6.61731454E+01  7.81903913E+01  9.11036276E+01  1.04905742E+02  1.19590631E+02  1.35153002E+02  1.51588233E+02  1.68892263E+02  1.87061507E+02  2.06092787E+02  2.25983276E+02  2.46730451E+02  2.68332054E+02  2.90786062E+02  3.14090653E+02  3.38244185E+02  3.63245177E+02  3.89092285E+02  4.15784291E+02  4.43320090E+02  4.71698672E+02  5.00919118E+02  5.30980587E+02  5.61882309E+02  5.93623578E+02  6.26203746E+02  6.59622217E+02  6.93878439E+02  7.28971907E+02  7.64902150E+02  8.01668736E+02  8.39271263E+02  8.77709357E+02  9.16982673E+02  9.57090888E+02  9.98033702E+02  1.03981084E+03  1.08242203E+03  1.12586704E+03  1.17014564E+03  1.21525762E+03  1.26120277E+03  1.30798092E+03  1.35559188E+03  1.40403548E+03  1.45331159E+03  1.50342004E+03  1.55436071E+03  1.60613346E+03  1.65873817E+03  1.71217474E+03  1.76644304E+03  1.82154298E+03  1.87747446E+03  1.93423739E+03  1.99183169E+03  2.05025726E+03  2.10951405E+03  2.16960196E+03  2.23052093E+03  2.29227090E+03  2.35485181E+03  2.41826358E+03  2.48250617E+03  2.54757953E+03  2.61348360E+03
