  9.22764332E+00 -1.72877747E+02 -1.72465804E+02 -6.53401904E+00 -5.78647246E+00  4.83858319E-01  1.44981611E+00  2.38095386E+00  3.27418214E+00  4.12452789E+00  4.92431251E+00  5.66901147E+00  6.37412216E+00  7.05877435E+00  7.70395192E+00  8.34805856E+00  9.10121003E+00  9.97138790E+00  1.09359388E+01  1.19846060E+01  1.31128504E+01  1.43180982E+01  1.55986550E+01  1.69533160E+01  1.83811828E+01  1.98815607E+01  2.14538981E+01  2.30977466E+01  2.48127350E+01  2.65985509E+01  2.84549274E+01  3.03816340E+01  3.23784692E+01  3.44452550E+01  3.65818332E+01  3.87880613E+01  4.10638109E+01  4.34089646E+01  4.58234154E+01  4.83070644E+01  5.08598202E+01  5.34815979E+01  5.61723182E+01  5.89319068E+01  6.17602940E+01  6.46574139E+01  6.76232045E+01  7.06576067E+01  7.37605648E+01  7.69320255E+01  8.01719381E+01  8.34802542E+01  8.68569274E+01  9.03019137E+01  9.38151703E+01  9.73966567E+01  1.01046334E+02  1.04764163E+02  1.08550110E+02  1.12404138E+02  1.16326215E+02  1.20316308E+02  1.24374385E+02  1.28500417E+02  1.32694374E+02  1.36956229E+02  1.41285954E+02  1.45683522E+02  1.50148909E+02  1.54682089E+02  1.59283040E+02  1.63951737E+02  1.68688159E+02  1.73492284E+02  1.78364091E+02  1.83303559E+02  1.88310670E+02  1.93385403E+02  1.98527741E+02  2.03737666E+02  2.09015159E+02
  9.22754332E+00 -1.72877924E+02 -1.72465986E+02 -6.53418828E+00 -5.78665007E+00  4.83857771E-01  1.44981471E+00  2.38095069E+00  3.27417602E+00  4.12451710E+00  4.92429482E+00  5.66898649E+00  6.37409397E+00  7.05874254E+00  7.70391249E+00  8.34803653E+00  9.10122154E+00  9.97142903E+00  1.09360076E+01  1.19847027E+01  1.31129760E+01  1.43182537E+01  1.55988416E+01  1.69535352E+01  1.83814359E+01  1.98818493E+01  2.14542235E+01  2.30981104E+01  2.48131387E+01  2.65989959E+01  2.84554153E+01  3.03821663E+01  3.23790474E+01  3.44458808E+01  3.65825079E+01  3.87887866E+01  4.10645881E+01  4.34097955E+01  4.58243014E+01  4.83080070E+01  5.08608210E+01  5.34826584E+01  5.61734399E+01  5.89330912E+01  6.17615427E+01  6.46587284E+01  6.76245863E+01  7.06590575E+01  7.37620859E+01  7.69336185E+01  8.01736045E+01  8.34819956E+01  8.68587454E+01  9.03038096E+01  9.38171457E+01  9.73987131E+01  1.01048473E+02  1.04766387E+02  1.08552419E+02  1.12406534E+02  1.16328700E+02  1.20318882E+02  1.24377051E+02  1.28503176E+02  1.32697228E+02  1.36959179E+02  1.41289001E+02  1.45686669E+02  1.50152157E+02  1.54685439E+02  1.59286494E+02  1.63955296E+02  1.68691825E+02  1.73496058E+02  1.78367975E+02  1.83307555E+02  1.88314778E+02  1.93389626E+02  1.98532080E+02  2.03742121E+02  2.09019733E+02
  9.16856282E+00 -1.72970848E+02 -1.72561555E+02 -6.63222056E+00 -5.88959442E+00  4.83529521E-01  1.44897542E+00  2.37905502E+00  3.27051196E+00  4.11804702E+00  4.91369678E+00  5.65416266E+00  6.35751421E+00  7.03980261E+00  7.68089183E+00  8.33654091E+00  9.10951651E+00  9.99711266E+00  1.09780991E+01  1.20433681E+01  1.31887541E+01  1.44118331E+01  1.57109886E+01  1.70850630E+01  1.85331878E+01  2.00546887E+01  2.16490281E+01  2.33157678E+01  2.50545436E+01  2.68650484E+01  2.87470191E+01  3.07002279E+01  3.27244754E+01  3.48195850E+01  3.69853992E+01  3.92217765E+01  4.15285885E+01  4.39057183E+01  4.63530586E+01  4.88705105E+01  5.14579824E+01  5.41153890E+01  5.68426508E+01  5.96396930E+01  6.25064454E+01  6.54428419E+01  6.84488197E+01  7.15243195E+01  7.46692849E+01  7.78836623E+01  8.11674003E+01  8.45204502E+01  8.79427652E+01  9.14343005E+01  9.49950133E+01  9.86248622E+01  1.02323808E+02  1.06091812E+02  1.09928838E+02  1.13834851E+02  1.17809816E+02  1.21853702E+02  1.25966476E+02  1.30148107E+02  1.34398567E+02  1.38717827E+02  1.43105860E+02  1.47562638E+02  1.52088136E+02  1.56682330E+02  1.61345195E+02  1.66076707E+02  1.70876845E+02  1.75745586E+02  1.80682909E+02  1.85688794E+02  1.90763220E+02  1.95906169E+02  2.01117622E+02  2.06397560E+02  2.11745966E+02
  9.16846282E+00 -1.72982058E+02 -1.72572776E+02 -6.63389691E+00 -5.89129991E+00  4.83528956E-01  1.44897398E+00  2.37905176E+00  3.27050563E+00  4.11803562E+00  4.91367701E+00  5.65413162E+00  6.35747363E+00  7.03975177E+00  7.68082537E+00  8.33648159E+00  9.10948153E+00  9.99710078E+00  1.09781094E+01  1.20434011E+01  1.31888108E+01  1.44119148E+01  1.57110968E+01  1.70851991E+01  1.85333533E+01  2.00548852E+01  2.16492572E+01  2.33160310E+01  2.50548426E+01  2.68653846E+01  2.87473942E+01  3.07006435E+01  3.27249329E+01  3.48200861E+01  3.69859455E+01  3.92223695E+01  4.15292298E+01  4.39064095E+01  4.63538012E+01  4.88713061E+01  5.14588326E+01  5.41162953E+01  5.68436147E+01  5.96407161E+01  6.25075293E+01  6.54439880E+01  6.84500297E+01  7.15255949E+01  7.46706272E+01  7.78850730E+01  8.11688810E+01  8.45220025E+01  8.79443905E+01  9.14360005E+01  9.49967893E+01  9.86267159E+01  1.02325741E+02  1.06093825E+02  1.09930934E+02  1.13837030E+02  1.17812081E+02  1.21856053E+02  1.25968916E+02  1.30150637E+02  1.34401189E+02  1.38720542E+02  1.43108668E+02  1.47565543E+02  1.52091138E+02  1.56685431E+02  1.61348396E+02  1.66080010E+02  1.70880252E+02  1.75749098E+02  1.80686527E+02  1.85692520E+02  1.90767056E+02  1.95910116E+02  2.01121682E+02  2.06401734E+02  2.11750255E+02
  9.16836282E+00 -1.72982234E+02 -1.72572956E+02 -6.63406521E+00 -5.89147656E+00  4.83528392E-01  1.44897253E+00  2.37904850E+00  3.27049932E+00  4.11802446E+00  4.91365876E+00  5.65410633E+00  6.35744555E+00  7.03971929E+00  7.68078675E+00  8.33646454E+00  9.10949797E+00  9.99714656E+00  1.09781831E+01  1.20435030E+01  1.31889420E+01  1.44120764E+01  1.57112902E+01  1.70854257E+01  1.85336145E+01  2.00551825E+01  2.16495921E+01  2.33164050E+01  2.50552572E+01  2.68658414E+01  2.87478947E+01  3.07011893E+01  3.27255256E+01  3.48207272E+01  3.69866366E+01  3.92231121E+01  4.15300256E+01  4.39072599E+01  4.63547078E+01  4.88722705E+01  5.14598563E+01  5.41173800E+01  5.68447618E+01  5.96419272E+01  6.25088060E+01  6.54453319E+01  6.84514422E+01  7.15270777E+01  7.46721818E+01  7.78867010E+01  8.11705840E+01  8.45237819E+01  8.79462479E+01  9.14379374E+01  9.49988074E+01  9.86288167E+01  1.02327926E+02  1.06096096E+02  1.09933292E+02  1.13839477E+02  1.17814619E+02  1.21858683E+02  1.25971638E+02  1.30153455E+02  1.34404103E+02  1.38723554E+02  1.43111781E+02  1.47568756E+02  1.52094455E+02  1.56688851E+02  1.61351922E+02  1.66083644E+02  1.70883994E+02  1.75752951E+02  1.80690493E+02  1.85696599E+02  1.90771250E+02  1.95914427E+02  2.01126110E+02  2.06406282E+02  2.11754925E+02
  9.10938231E+00 -1.73074591E+02 -1.72667958E+02 -6.73152757E+00 -5.99385197E+00  4.83190185E-01  1.44810987E+00  2.37709946E+00  3.26672168E+00  4.11132959E+00  4.90272757E+00  5.63911704E+00  6.34092445E+00  7.02035739E+00  7.65843757E+00  8.32795591E+00  9.12067683E+00  1.00255827E+01  1.10231522E+01  1.21052702E+01  1.32680958E+01  1.45093400E+01  1.58274588E+01  1.72213381E+01  1.86901378E+01  2.02332027E+01  2.18500084E+01  2.35401261E+01  2.53031983E+01  2.71389227E+01  2.90470399E+01  3.10273246E+01  3.30795790E+01  3.52036278E+01  3.73993146E+01  3.96664981E+01  4.20050503E+01  4.44148543E+01  4.68958028E+01  4.94477967E+01  5.20707440E+01  5.47645591E+01  5.75291621E+01  6.03644779E+01  6.32704356E+01  6.62469687E+01  6.92940139E+01  7.24115115E+01  7.55994044E+01  7.88576386E+01  8.21861622E+01  8.55849259E+01  8.90538825E+01  9.25929867E+01  9.62021951E+01  9.98814660E+01  1.03630759E+02  1.07450037E+02  1.11339261E+02  1.15298397E+02  1.19327410E+02  1.23426266E+02  1.27594935E+02  1.31833384E+02  1.36141584E+02  1.40519506E+02  1.44967124E+02  1.49484408E+02  1.54071334E+02  1.58727877E+02  1.63454011E+02  1.68249714E+02  1.73114962E+02  1.78049734E+02  1.83054007E+02  1.88127762E+02  1.93270978E+02  1.98483636E+02  2.03765716E+02  2.09117200E+02  2.14538071E+02
  9.10928231E+00 -1.73085872E+02 -1.72679249E+02 -6.73321303E+00 -5.99556655E+00  4.83189603E-01  1.44810838E+00  2.37709610E+00  3.26671514E+00  4.11131774E+00  4.90270695E+00  5.63908502E+00  6.34088311E+00  7.02030485E+00  7.65837044E+00  8.32789974E+00  9.12064525E+00  1.00255741E+01  1.10231659E+01  1.21053069E+01  1.32681565E+01  1.45094262E+01  1.58275720E+01  1.72214798E+01  1.86903094E+01  2.02334059E+01  2.18502449E+01  2.35403974E+01  2.53035060E+01  2.71392685E+01  2.90474253E+01  3.10277513E+01  3.30800485E+01  3.52041419E+01  3.73998747E+01  3.96671059E+01  4.20057074E+01  4.44155623E+01  4.68965633E+01  4.94486112E+01  5.20716142E+01  5.47654866E+01  5.75301484E+01  6.03655245E+01  6.32715442E+01  6.62481408E+01  6.92952512E+01  7.24128155E+01  7.56007767E+01  7.88590807E+01  8.21876757E+01  8.55865125E+01  8.90555436E+01  9.25947239E+01  9.62040099E+01  9.98833601E+01  1.03632734E+02  1.07452094E+02  1.11341403E+02  1.15300624E+02  1.19329723E+02  1.23428668E+02  1.27597427E+02  1.31835968E+02  1.36144261E+02  1.40522278E+02  1.44969992E+02  1.49487374E+02  1.54074400E+02  1.58731043E+02  1.63457280E+02  1.68253087E+02  1.73118441E+02  1.78053320E+02  1.83057702E+02  1.88131567E+02  1.93274895E+02  1.98487666E+02  2.03769861E+02  2.09121461E+02  2.14542450E+02
  9.10918231E+00 -1.73086047E+02 -1.72679429E+02 -6.73338038E+00 -5.99574226E+00  4.83189021E-01  1.44810690E+00  2.37709275E+00  3.26670864E+00  4.11130619E+00  4.90268813E+00  5.63905947E+00  6.34085511E+00  7.02027161E+00  7.65833329E+00  8.32788782E+00  9.12066653E+00  1.00256245E+01  1.10232444E+01  1.21054142E+01  1.32682935E+01  1.45095942E+01  1.58277722E+01  1.72217138E+01  1.86905788E+01  2.02337121E+01  2.18505894E+01  2.35407817E+01  2.53039319E+01  2.71397374E+01  2.90479388E+01  3.10283110E+01  3.30806560E+01  3.52047988E+01  3.74005826E+01  3.96678664E+01  4.20065221E+01  4.44164327E+01  4.68974911E+01  4.94495979E+01  5.20726615E+01  5.47665960E+01  5.75313216E+01  6.03667630E+01  6.32728497E+01  6.62495148E+01  6.92966953E+01  7.24143312E+01  7.56023657E+01  7.88607446E+01  8.21894161E+01  8.55883308E+01  8.90574416E+01  9.25967031E+01  9.62060719E+01  9.98855064E+01  1.03634967E+02  1.07454414E+02  1.11343811E+02  1.15303123E+02  1.19332315E+02  1.23431354E+02  1.27600208E+02  1.31838846E+02  1.36147238E+02  1.40525355E+02  1.44973170E+02  1.49490656E+02  1.54077786E+02  1.58734536E+02  1.63460881E+02  1.68256798E+02  1.73122263E+02  1.78057254E+02  1.83061751E+02  1.88135732E+02  1.93279177E+02  1.98492067E+02  2.03774382E+02  2.09126105E+02  2.14547217E+02
  9.05020181E+00 -1.73177839E+02 -1.72773866E+02 -6.83027463E+00 -6.09755053E+00  4.82840459E-01  1.44721989E+00  2.37508784E+00  3.26281128E+00  4.10437541E+00  4.89142538E+00  5.62394334E+00  6.32437233E+00  7.00045623E+00  7.63704930E+00  8.32242808E+00  9.13469050E+00  1.00568286E+01  1.10711322E+01  1.21703391E+01  1.33508910E+01  1.46106215E+01  1.59480535E+01  1.73621137E+01  1.88519883E+01  2.04170401E+01  2.20567571E+01  2.37707193E+01  2.55585755E+01  2.74200280E+01  2.93548204E+01  3.13627298E+01  3.34435601E+01  3.55971372E+01  3.78233051E+01  4.01219230E+01  4.24928633E+01  4.49360088E+01  4.74512521E+01  5.00384939E+01  5.26976419E+01  5.54286101E+01  5.82313180E+01  6.11056901E+01  6.40516550E+01  6.70691457E+01  7.01580984E+01  7.33184527E+01  7.65501511E+01  7.98531389E+01  8.32273639E+01  8.66727762E+01  9.01893280E+01  9.37769735E+01  9.74356689E+01  1.01165372E+02  1.04966042E+02  1.08837641E+02  1.12780130E+02  1.16793474E+02  1.20877638E+02  1.25032588E+02  1.29258293E+02  1.33554719E+02  1.37921839E+02  1.42359622E+02  1.46868040E+02  1.51447066E+02  1.56096674E+02  1.60816837E+02  1.65607533E+02  1.70468736E+02  1.75400423E+02  1.80402573E+02  1.85475163E+02  1.90618172E+02  1.95831581E+02  2.01115369E+02  2.06469517E+02  2.11894006E+02  2.17388820E+02
  9.05010181E+00 -1.73189192E+02 -1.72785229E+02 -6.83196933E+00 -6.09927434E+00  4.82839859E-01  1.44721836E+00  2.37508439E+00  3.26280453E+00  4.10436308E+00  4.89140388E+00  5.62391036E+00  6.32433019E+00  7.00040186E+00  7.63698206E+00  8.32237522E+00  9.13466225E+00  1.00568232E+01  1.10711493E+01  1.21703795E+01  1.33509559E+01  1.46107124E+01  1.59481718E+01  1.73622610E+01  1.88521662E+01  2.04172502E+01  2.20570012E+01  2.37709989E+01  2.55588923E+01  2.74203835E+01  2.93552164E+01  3.13631679E+01  3.34440420E+01  3.55976644E+01  3.78238794E+01  4.01225460E+01  4.24935365E+01  4.49367340E+01  4.74520309E+01  5.00393279E+01  5.26985326E+01  5.54295593E+01  5.82323272E+01  6.11067609E+01  6.40527891E+01  6.70703446E+01  7.01593638E+01  7.33197861E+01  7.65515542E+01  7.98546133E+01  8.32289112E+01  8.66743979E+01  9.01910258E+01  9.37787490E+01  9.74375236E+01  1.01167308E+02  1.04968060E+02  1.08839743E+02  1.12782318E+02  1.16795749E+02  1.20880002E+02  1.25035042E+02  1.29260839E+02  1.33557359E+02  1.37924574E+02  1.42362453E+02  1.46870969E+02  1.51450095E+02  1.56099805E+02  1.60820071E+02  1.65610871E+02  1.70472180E+02  1.75403976E+02  1.80406235E+02  1.85478936E+02  1.90622058E+02  1.95835580E+02  2.01119484E+02  2.06473749E+02  2.11898357E+02  2.17393291E+02
  9.05000181E+00 -1.73189366E+02 -1.72785408E+02 -6.83213573E+00 -6.09944911E+00  4.82839259E-01  1.44721684E+00  2.37508094E+00  3.26279781E+00  4.10435112E+00  4.89138450E+00  5.62388463E+00  6.32430224E+00  7.00036784E+00  7.63694705E+00  8.32236849E+00  9.13468833E+00  1.00568784E+01  1.10712329E+01  1.21704922E+01  1.33510987E+01  1.46108868E+01  1.59483791E+01  1.73625027E+01  1.88524439E+01  2.04175654E+01  2.20573555E+01  2.37713939E+01  2.55593296E+01  2.74208647E+01  2.93557431E+01  3.13637418E+01  3.34446647E+01  3.55983375E+01  3.78246045E+01  4.01233248E+01  4.24943706E+01  4.49376250E+01  4.74529804E+01  5.00403376E+01  5.26996042E+01  5.54306942E+01  5.82335272E+01  6.11080275E+01  6.40541240E+01  6.70717495E+01  7.01608402E+01  7.33213357E+01  7.65531785E+01  7.98563140E+01  8.32306899E+01  8.66762563E+01  9.01929654E+01  9.37807715E+01  9.74396306E+01  1.01169501E+02  1.04970341E+02  1.08842113E+02  1.12784779E+02  1.16798303E+02  1.20882649E+02  1.25037786E+02  1.29263679E+02  1.33560299E+02  1.37927614E+02  1.42365596E+02  1.46874216E+02  1.51453447E+02  1.56103263E+02  1.60823639E+02  1.65614549E+02  1.70475970E+02  1.75407878E+02  1.80410252E+02  1.85483070E+02  1.90626310E+02  1.95839953E+02  2.01123977E+02  2.06478366E+02  2.11903099E+02  2.17398159E+02
  8.99102131E+00 -1.73280595E+02 -1.72879282E+02 -6.92846373E+00 -6.20069213E+00  4.82479923E-01  1.44630446E+00  2.37301752E+00  3.25877420E+00  4.09717327E+00  4.87979535E+00  5.60868025E+00  6.30782468E+00  6.98010690E+00  7.61712485E+00  8.31997544E+00  9.15152829E+00  1.00908718E+01  1.11220840E+01  1.22386339E+01  1.34372111E+01  1.47157609E+01  1.60728679E+01  1.75074967E+01  1.90188585E+01  2.06063329E+01  2.22694195E+01  2.40077063E+01  2.58208482E+01  2.77085515E+01  2.96705629E+01  3.17066615E+01  3.38166528E+01  3.60003634E+01  3.82576381E+01  4.05883364E+01  4.29923305E+01  4.54695034E+01  4.80197473E+01  5.06429627E+01  5.33390567E+01  5.61079430E+01  5.89495407E+01  6.18637734E+01  6.48505697E+01  6.79098615E+01  7.10415847E+01  7.42456784E+01  7.75220844E+01  8.08707475E+01  8.42916149E+01  8.77846361E+01  9.13497629E+01  9.49869489E+01  9.86961498E+01  1.02477323E+02  1.06330427E+02  1.10255423E+02  1.14252273E+02  1.18320941E+02  1.22461390E+02  1.26673588E+02  1.30957501E+02  1.35313097E+02  1.39740347E+02  1.44239221E+02  1.48809690E+02  1.53451726E+02  1.58165304E+02  1.62950396E+02  1.67806979E+02  1.72735028E+02  1.77734520E+02  1.82805431E+02  1.87947741E+02  1.93161427E+02  1.98446470E+02  2.03802849E+02  2.09230545E+02  2.14729539E+02  2.20299813E+02
  8.99092131E+00 -1.73292021E+02 -1.72890719E+02 -6.93016781E+00 -6.20242531E+00  4.82479304E-01  1.44630289E+00  2.37301396E+00  3.25876722E+00  4.09716043E+00  4.87977292E+00  5.60864634E+00  6.30778167E+00  6.98005061E+00  7.61705808E+00  8.31992597E+00  9.15150333E+00  1.00908696E+01  1.11221046E+01  1.22386781E+01  1.34372802E+01  1.47158565E+01  1.60729914E+01  1.75076498E+01  1.90190428E+01  2.06065501E+01  2.22696712E+01  2.40079943E+01  2.58211742E+01  2.77089171E+01  2.96709697E+01  3.17071114E+01  3.38171473E+01  3.60009043E+01  3.82582270E+01  4.05889750E+01  4.29930204E+01  4.54702463E+01  4.80205449E+01  5.06438165E+01  5.33399685E+01  5.61089145E+01  5.89505733E+01  6.18648690E+01  6.48517298E+01  6.79110878E+01  7.10428789E+01  7.42470420E+01  7.75235191E+01  8.08722550E+01  8.42931967E+01  8.77862940E+01  9.13514984E+01  9.49887637E+01  9.86980454E+01  1.02479301E+02  1.06332489E+02  1.10257571E+02  1.14254509E+02  1.18323265E+02  1.22463805E+02  1.26676095E+02  1.30960102E+02  1.35315794E+02  1.39743141E+02  1.44242113E+02  1.48812683E+02  1.53454821E+02  1.58168502E+02  1.62953700E+02  1.67810389E+02  1.72738547E+02  1.77738148E+02  1.82809171E+02  1.87951594E+02  1.93165395E+02  1.98450555E+02  2.03807052E+02  2.09234867E+02  2.14733982E+02  2.20304379E+02
  8.99082131E+00 -1.73292195E+02 -1.72890896E+02 -6.93033327E+00 -6.20259914E+00  4.82478685E-01  1.44630132E+00  2.37301041E+00  3.25876028E+00  4.09714804E+00  4.87975300E+00  5.60862049E+00  6.30775368E+00  6.98001587E+00  7.61702587E+00  8.31992443E+00  9.15153417E+00  1.00909296E+01  1.11221932E+01  1.22387963E+01  1.34374291E+01  1.47160374E+01  1.60732059E+01  1.75078994E+01  1.90193291E+01  2.06068747E+01  2.22700357E+01  2.40084003E+01  2.58216233E+01  2.77094110E+01  2.96715101E+01  3.17076999E+01  3.38177856E+01  3.60015941E+01  3.82589699E+01  4.05897726E+01  4.29938744E+01  4.54711584E+01  4.80215167E+01  5.06448498E+01  5.33410649E+01  5.61100756E+01  5.89518008E+01  6.18661646E+01  6.48530951E+01  6.79125245E+01  7.10443885E+01  7.42486263E+01  7.75251798E+01  8.08739936E+01  8.42950150E+01  8.77881935E+01  9.13534808E+01  9.49908307E+01  9.87001986E+01  1.02481542E+02  1.06334820E+02  1.10259993E+02  1.14257023E+02  1.18325874E+02  1.22466510E+02  1.26678898E+02  1.30963004E+02  1.35318797E+02  1.39746247E+02  1.44245324E+02  1.48815999E+02  1.53458245E+02  1.58172035E+02  1.62957344E+02  1.67814146E+02  1.72742417E+02  1.77742134E+02  1.82813275E+02  1.87955817E+02  1.93169739E+02  1.98455020E+02  2.03811641E+02  2.09239582E+02  2.14738824E+02  2.20309350E+02
  8.93184080E+00 -1.73382864E+02 -1.72984211E+02 -7.02609695E+00 -6.30327886E+00  4.82108134E-01  1.44536248E+00  2.37088564E+00  3.25460342E+00  4.08971208E+00  4.86784655E+00  5.59336482E+00  6.29123638E+00  6.95936818E+00  7.59904116E+00  8.32058545E+00  9.17117083E+00  1.01277389E+01  1.11760557E+01  1.23102168E+01  1.35271308E+01  1.48248448E+01  1.62020005E+01  1.76575983E+01  1.91908724E+01  2.08012181E+01  2.24881459E+01  2.42512516E+01  2.60901954E+01  2.80046874E+01  2.99944771E+01  3.20593456E+01  3.41990994E+01  3.64135661E+01  3.87025909E+01  4.10660334E+01  4.35037659E+01  4.60156712E+01  4.86016412E+01  5.12615759E+01  5.39953821E+01  5.68029730E+01  5.96842669E+01  6.26391872E+01  6.56676615E+01  6.87696216E+01  7.19450024E+01  7.51937425E+01  7.85157832E+01  8.19110687E+01  8.53795455E+01  8.89211626E+01  9.25358713E+01  9.62236246E+01  9.99843776E+01  1.03818087E+02  1.07724712E+02  1.11704212E+02  1.15756549E+02  1.19881685E+02  1.24079586E+02  1.28350216E+02  1.32693543E+02  1.37109535E+02  1.41598160E+02  1.46159389E+02  1.50793193E+02  1.55499544E+02  1.60278414E+02  1.65129779E+02  1.70053613E+02  1.75049890E+02  1.80118588E+02  1.85259684E+02  1.90473155E+02  1.95758980E+02  2.01117139E+02  2.06547610E+02  2.12050374E+02  2.17625413E+02  2.23272708E+02
  8.93174080E+00 -1.73394364E+02 -1.72995722E+02 -7.02781056E+00 -6.30502154E+00  4.82107496E-01  1.44536086E+00  2.37088197E+00  3.25459619E+00  4.08969869E+00  4.86782317E+00  5.59333000E+00  6.29119242E+00  6.95930996E+00  7.59897542E+00  8.32053938E+00  9.17114911E+00  1.01277400E+01  1.11760798E+01  1.23102649E+01  1.35272043E+01  1.48249451E+01  1.62021294E+01  1.76577573E+01  1.91910633E+01  2.08014425E+01  2.24884057E+01  2.42515483E+01  2.60905308E+01  2.80050633E+01  2.99948951E+01  3.20598075E+01  3.41996069E+01  3.64141209E+01  3.87031947E+01  4.10666879E+01  4.35044728E+01  4.60164322E+01  4.86024580E+01  5.12624502E+01  5.39963156E+01  5.68039673E+01  5.96853237E+01  6.26403082E+01  6.56688485E+01  6.87708761E+01  7.19463262E+01  7.51951372E+01  7.85172505E+01  8.19126102E+01  8.53811629E+01  8.89228577E+01  9.25376455E+01  9.62254797E+01  9.99863153E+01  1.03820109E+02  1.07726820E+02  1.11706407E+02  1.15758833E+02  1.19884060E+02  1.24082054E+02  1.28352778E+02  1.32696201E+02  1.37112290E+02  1.41601014E+02  1.46162344E+02  1.50796250E+02  1.55502705E+02  1.60281682E+02  1.65133154E+02  1.70057096E+02  1.75053484E+02  1.80122295E+02  1.85263504E+02  1.90477091E+02  1.95763033E+02  2.01121310E+02  2.06551902E+02  2.12054788E+02  2.17629951E+02  2.23277371E+02
  8.93164080E+00 -1.73394537E+02 -1.72995899E+02 -7.02797508E+00 -6.30519444E+00  4.82106858E-01  1.44535925E+00  2.37087832E+00  3.25458903E+00  4.08968586E+00  4.86780271E+00  5.59330410E+00  6.29116432E+00  6.95927464E+00  7.59894662E+00  8.32054300E+00  9.17118467E+00  1.01278047E+01  1.11761736E+01  1.23103887E+01  1.35273593E+01  1.48251329E+01  1.62023513E+01  1.76580150E+01  1.91913584E+01  2.08017767E+01  2.24887805E+01  2.42519655E+01  2.60909921E+01  2.80055702E+01  2.99954495E+01  3.20604110E+01  3.42002612E+01  3.64148277E+01  3.87039557E+01  4.10675049E+01  4.35053474E+01  4.60173660E+01  4.86034528E+01  5.12635077E+01  5.39974375E+01  5.68051553E+01  5.96865795E+01  6.26416335E+01  6.56702449E+01  6.87723453E+01  7.19478700E+01  7.51967572E+01  7.85189484E+01  8.19143877E+01  8.53830217E+01  8.89247994E+01  9.25396719E+01  9.62275925E+01  9.99885161E+01  1.03822400E+02  1.07729202E+02  1.11708882E+02  1.15761403E+02  1.19886726E+02  1.24084818E+02  1.28355642E+02  1.32699166E+02  1.37115358E+02  1.41604187E+02  1.46165624E+02  1.50799638E+02  1.55506203E+02  1.60285291E+02  1.65136876E+02  1.70060933E+02  1.75057438E+02  1.80126366E+02  1.85267696E+02  1.90481404E+02  1.95767469E+02  2.01125871E+02  2.06556589E+02  2.12059604E+02  2.17634896E+02  2.23282448E+02
  8.87266030E+00 -1.73484650E+02 -1.73088657E+02 -7.12317642E+00 -6.40531286E+00  4.81724630E-01  1.44439280E+00  2.36868915E+00  3.25029147E+00  4.08198107E+00  4.85559225E+00  5.57803073E+00  6.27455250E+00  6.93835851E+00  7.58313417E+00  8.32422725E+00  9.19360813E+00  1.01674615E+01  1.12330987E+01  1.23851533E+01  1.36207281E+01  1.49379634E+01  1.63355542E+01  1.78125339E+01  1.93681584E+01  2.10018377E+01  2.27130926E+01  2.45015258E+01  2.63668027E+01  2.83086368E+01  3.03267803E+01  3.24210157E+01  3.45911508E+01  3.68370138E+01  3.91584501E+01  4.15553196E+01  4.40274944E+01  4.65748569E+01  4.91972988E+01  5.18947197E+01  5.46670257E+01  5.75141295E+01  6.04359489E+01  6.34324067E+01  6.65034297E+01  6.96489492E+01  7.28688995E+01  7.61632184E+01  7.95318468E+01  8.29747281E+01  8.64918083E+01  9.00830358E+01  9.37483613E+01  9.74877372E+01  1.01301118E+02  1.05188461E+02  1.09149722E+02  1.13184863E+02  1.17293844E+02  1.21476627E+02  1.25733177E+02  1.30063458E+02  1.34467438E+02  1.38945083E+02  1.43496363E+02  1.48121247E+02  1.52819706E+02  1.57591711E+02  1.62437236E+02  1.67356253E+02  1.72348738E+02  1.77414666E+02  1.82554012E+02  1.87766754E+02  1.93052868E+02  1.98412334E+02  2.03845130E+02  2.09351236E+02  2.14930632E+02  2.20583299E+02  2.26309218E+02
  8.87256030E+00 -1.73496225E+02 -1.73100243E+02 -7.12489970E+00 -6.40706521E+00  4.81723972E-01  1.44439114E+00  2.36868537E+00  3.25028398E+00  4.08196711E+00  4.85556789E+00  5.57799502E+00  6.27450748E+00  6.93829842E+00  7.58307000E+00  8.32418457E+00  9.19358962E+00  1.01674659E+01  1.12331263E+01  1.23852053E+01  1.36208060E+01  1.49380687E+01  1.63356886E+01  1.78126990E+01  1.93683560E+01  2.10020696E+01  2.27133604E+01  2.45018315E+01  2.63671478E+01  2.83090233E+01  3.03272098E+01  3.24214900E+01  3.45916716E+01  3.68375829E+01  3.91590693E+01  4.15559906E+01  4.40282188E+01  4.65756366E+01  4.91981355E+01  5.18956150E+01  5.46679814E+01  5.75151474E+01  6.04370306E+01  6.34335539E+01  6.65046443E+01  6.96502327E+01  7.28702537E+01  7.61646450E+01  7.95333475E+01  8.29763046E+01  8.64934623E+01  9.00847690E+01  9.37501753E+01  9.74896339E+01  1.01303099E+02  1.05190527E+02  1.09151877E+02  1.13187107E+02  1.17296179E+02  1.21479055E+02  1.25735699E+02  1.30066077E+02  1.34470154E+02  1.38947899E+02  1.43499280E+02  1.48124266E+02  1.52822830E+02  1.57594941E+02  1.62440574E+02  1.67359701E+02  1.72352297E+02  1.77418338E+02  1.82557798E+02  1.87770656E+02  1.93056889E+02  1.98416474E+02  2.03849392E+02  2.09355621E+02  2.14935141E+02  2.20587934E+02  2.26313981E+02
